Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,189.0,1.0,SEG,13:00 às 14:50,Luiz Souza Carvalho
,,190.0,1.0,,,Luiz Souza Carvalho
,,309.0,2.0,,,Luiz Souza Carvalho
,,207.0,32.0,,,Luiz Souza Carvalho
,,189.0,1.0,QUA,13:00 às 14:50,Luiz Souza Carvalho
,,207.0,32.0,,,Luiz Souza Carvalho
,,309.0,2.0,,,Luiz Souza Carvalho
,,190.0,1.0,,,Luiz Souza Carvalho
,20000.0,189.0,5.0,SEG,14:50 às 16:40,Luiz Souza Carvalho
,,190.0,1.0,,,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,226.0,1.0,,,Luiz Souza Carvalho
,,190.0,1.0,QUA,14:50 às 16:40,Luiz Souza Carvalho
,,226.0,1.0,,,Luiz Souza Carvalho
,,189.0,5.0,,,Luiz Souza Carvalho
,,286.0,2.0,,,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,108.0,5.0,TER,07:00 às 08:50,Beatriz Ines Almeida Kaipper
,,118.0,10.0,,,Beatriz Ines Almeida Kaipper
,,,,QUI,07:00 às 08:50,Beatriz Ines Almeida Kaipper
,,108.0,5.0,,,Beatriz Ines Almeida Kaipper
,20200.0,110.0,10.0,TER,13:00 às 14:50,Jessica Brito dos Santos Lima
,,108.0,30.0,,,Jessica Brito dos Santos Lima
,,110.0,10.0,QUI,13:00 às 14:50,Jessica Brito dos Santos Lima
,,108.0,30.0,,,Jessica Brito dos Santos Lima
,30300.0,189.0,2.0,TER,18:30 às 20:20,Docente Concursado
,,181.0,14.0,,,Docente Concursado
,,189.0,2.0,QUI,18:30 às 20:20,Docente Concursado
,,181.0,14.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,40.0,QUI,13:00 às 14:50,Valeria Cristina Fernandes
,20000.0,204.0,40.0,QUA,10:40 às 11:35,Valeria Cristina Fernandes
,,,,,11:35 às 12:30,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,103.0,10.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,189.0,1.0,,,Rosangela Regia Lima Vidal
,,190.0,1.0,,,Rosangela Regia Lima Vidal
,,110.0,10.0,,,Rosangela Regia Lima Vidal
,,190.0,1.0,QUI,13:00 às 15:45,Isabel Cristina Rigoli
,,189.0,1.0,,,Isabel Cristina Rigoli
,,103.0,10.0,,,Isabel Cristina Rigoli
,,110.0,10.0,,,Isabel Cristina Rigoli
,10200.0,110.0,10.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,,15:45 às 18:30,Rosangela Regia Lima Vidal
,,,,,,Jaime Soares Boaventura Filho
