Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI528 - FISICO-QUIMICA AVANCADA,10000.0,154.0,10.0,SEG,07:00 às 10:40,Marcos Malta dos Santos
,,134.0,10.0,,,Marcos Malta dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI533 - CATALISE HETEROGENEA,10000.0,134.0,10.0,TER,07:00 às 08:50,Heloysa Martins Carvalho Andrade
,,154.0,10.0,,,Heloysa Martins Carvalho Andrade
,,134.0,10.0,QUI,07:00 às 08:50,Heloysa Martins Carvalho Andrade
,,154.0,10.0,,,Heloysa Martins Carvalho Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI537 - SINTESES ORGANICAS,10000.0,154.0,8.0,SEG,14:50 às 16:40,Mauricio Moraes Victor
,,134.0,7.0,,,Mauricio Moraes Victor
,,,,QUA,14:50 às 16:40,Mauricio Moraes Victor
,,154.0,8.0,,,Mauricio Moraes Victor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI543 - QUIMICA INORGANICA AVANCADA,10000.0,154.0,8.0,TER,08:50 às 10:40,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,154.0,8.0,QUI,08:50 às 10:40,Artur Jose Santos Mascarenhas
,,134.0,10.0,,,Artur Jose Santos Mascarenhas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI546 - QUIMICA DOS COMPOSTOS INORGANICOS,10000.0,134.0,10.0,CMB,00:00 às 23:00,Zenis Novais da Rocha
,,154.0,8.0,,,Zenis Novais da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI554 - QUIMICA ATMOSFERICA,10000.0,154.0,10.0,QUI,08:50 às 11:35,Gisele Olimpio da Rocha
,,134.0,10.0,,,Gisele Olimpio da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI555 - QUIMICA DA HIDROSFERA,10000.0,154.0,13.0,TER,13:00 às 15:45,Vania Palmeira Campos
,,134.0,12.0,,,Vania Palmeira Campos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI565 - ESTUDOS AVANCADOS EM CROMATOGRAFIA,10100.0,154.0,10.0,SEX,07:55 às 11:35,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,154.0,10.0,CMB,00:00 às 00:00,Pedro Afonso de Paula Pereira
,,134.0,3.0,,,Pedro Afonso de Paula Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI702 - TEQI - CIENCIA E INOVACAO,10000.0,154.0,10.0,SEX,13:00 às 14:50,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI790 - PESQUISA ORIENTADA,10000.0,154.0,100.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,134.0,200.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
