Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,286.0,2.0,SEG,13:00 às 15:00,Luiz Souza Carvalho
,,226.0,3.0,,,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,,286.0,2.0,QUA,13:00 às 15:00,Luiz Souza Carvalho
,,207.0,30.0,,,Luiz Souza Carvalho
,,226.0,3.0,,,Luiz Souza Carvalho
,20000.0,189.0,5.0,SEG,15:00 às 17:00,Luiz Souza Carvalho
,,207.0,25.0,,,Luiz Souza Carvalho
,,189.0,5.0,QUA,15:00 às 17:00,Luiz Souza Carvalho
,,207.0,25.0,,,Luiz Souza Carvalho
,30000.0,209.0,30.0,SEX,13:00 às 15:00,Luiz Souza Carvalho
,,,,,15:00 às 17:00,Luiz Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUIMICA,10100.0,110.0,35.0,QUA,09:00 às 11:00,Claudia Rocha Martins
,,,,SEX,09:00 às 11:00,Claudia Rocha Martins
,20200.0,110.0,20.0,QUA,09:00 às 11:00,Emanoel Igor da Silva Oliveira
,,108.0,15.0,,,Emanoel Igor da Silva Oliveira
,,,,SEX,09:00 às 11:00,Emanoel Igor da Silva Oliveira
,,110.0,20.0,,,Emanoel Igor da Silva Oliveira
,30300.0,118.0,2.0,SEG,13:00 às 15:00,Claudia Rocha Martins
,,110.0,3.0,,,Claudia Rocha Martins
,,119.0,32.0,,,Claudia Rocha Martins
,,,,QUA,13:00 às 15:00,Claudia Rocha Martins
,,110.0,3.0,,,Claudia Rocha Martins
,,118.0,2.0,,,Claudia Rocha Martins
,40400.0,181.0,35.0,SEG,20:30 às 22:30,Emanoel Igor da Silva Oliveira
,,,,QUA,20:30 às 22:30,Emanoel Igor da Silva Oliveira
,50500.0,189.0,12.0,SEG,20:30 às 22:30,Docente Substituto a Contratar
,,181.0,23.0,,,Docente Substituto a Contratar
,,189.0,12.0,QUA,20:30 às 22:30,Docente Substituto a Contratar
,,181.0,23.0,,,Docente Substituto a Contratar
,60600.0,118.0,30.0,TER,07:00 às 09:00,Rafael Moreira Siqueira
,,,,QUI,07:00 às 09:00,Rafael Moreira Siqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI006 - QUIMICA ORGANICA I,10000.0,108.0,22.0,SEG,15:00 às 17:00,Raimundo Francisco dos Santos Filho
,,181.0,5.0,,,Raimundo Francisco dos Santos Filho
,,108.0,22.0,QUA,15:00 às 16:00,Raimundo Francisco dos Santos Filho
,,181.0,5.0,,,Raimundo Francisco dos Santos Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,119.0,12.0,SEX,07:00 às 09:00,Vera Lucia Cancio Souza Santos
,,,,,09:00 às 13:00,Vera Lucia Cancio Souza Santos
,10200.0,119.0,12.0,SEX,07:00 às 09:00,Vera Lucia Cancio Souza Santos
,,,,,13:00 às 17:00,Vera Lucia Cancio Souza Santos
,,,,,,
,,,,,,
