Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB28 - TEQI - PENEIRAS MOLECULARES,10000.0,154.0,20.0,SEG,14:50 Ã s 16:40,Artur Jose Santos Mascarenhas
,,134.0,20.0,,,Artur Jose Santos Mascarenhas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB78 - TEQI - PROPRIEDADE INTELECTUAL E SEU LICENCIAMENTO E .......,10000.0,154.0,20.0,SEX,16:40 Ã s 18:30,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB79 - TEQI-CARACTERIZAÃÃO DE CATALISADORES,10000.0,157.0,5.0,TER,15:45 Ã s 17:35,Soraia Teixeira Brandao
,,137.0,5.0,,,Soraia Teixeira Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB80 - TEQI-ADSORÃÃO,10000.0,154.0,5.0,QUA,08:50 Ã s 10:40,Heloysa Martins Carvalho Andrade
,,134.0,5.0,,,Heloysa Martins Carvalho Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB82 - TEQA-AUTOMAT.DE MÃTODOS ANALÃ.MEDIANTE TÃCNICAS DE FLUJO,10000.0,154.0,6.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,134.0,6.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB95 - TEQA-EM QUIMICA ANALITICA:Intro. a Pesqui. em Qui. Analitica,10000.0,154.0,6.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,134.0,6.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC01 - TEQI-EM QUIMICA INORGÃNICA.ÃTICA E INTEG. NA PRÃ. CIENTIFICA,10000.0,134.0,5.0,TER,14:50 Ã s 16:40,Jailson Bittencourt de Andrade
,,154.0,5.0,,,Jailson Bittencourt de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC02 - TE-FormaÃ§Ã£o de Prof.de CiÃªncias na Perspec.SÃ³cio-HistÃ³rica,10000.0,152.0,20.0,QUA,08:50 Ã s 12:30,Edilson Fortuna de Moradillo
,,142.0,20.0,,,Edilson Fortuna de Moradillo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC05 - TEQA-TÃPICOS ESPECIAIS EM QUÃMICA ANALÃTICA: INTRODUÃÃO ÃS T,10000.0,154.0,10.0,CMB,00:00 Ã s 23:00,Ana Maria Pinto dos Santos
,,134.0,10.0,,,Ana Maria Pinto dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC09 - TEFQ -FÃSICO QUIMICA: QUÃMICA DE NANOMATERIAIS,10000.0,154.0,7.0,CMB,00:00 Ã s 23:00,Marcos Malta dos Santos
,,134.0,8.0,,,Marcos Malta dos Santos
