Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI001 - COMPLEMENTOS DE QUIMICA I,10000.0,207.0,57.0,SEG,13:00 às 14:50,Maria Lucia da Silva Marques Carvalho
,,,,QUA,13:00 às 14:50,Maria Lucia da Silva Marques Carvalho
,20000.0,207.0,60.0,SEG,14:50 às 16:40,Maria Lucia da Silva Marques Carvalho
,,,,QUA,14:50 às 16:40,Maria Lucia da Silva Marques Carvalho
,30000.0,209.0,55.0,QUI,08:50 às 10:40,Akacia Victoria Silva dos Santos
,,,,,10:40 às 12:30,Akacia Victoria Silva dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI003 - QUÍMICA,10100.0,110.0,25.0,SEG,13:00 às 14:50,Patricia Fernanda de Oliveira Cabral
,,119.0,20.0,,,Patricia Fernanda de Oliveira Cabral
,,110.0,25.0,QUA,13:00 às 14:50,Patricia Fernanda de Oliveira Cabral
,,119.0,20.0,,,Patricia Fernanda de Oliveira Cabral
,20200.0,119.0,20.0,SEG,13:00 às 14:50,Mauricio Brandao dos Santos
,,110.0,25.0,,,Mauricio Brandao dos Santos
,,119.0,20.0,QUA,13:00 às 14:50,Mauricio Brandao dos Santos
,,110.0,25.0,,,Mauricio Brandao dos Santos
,30300.0,118.0,30.0,TER,07:00 às 08:50,Paloma Nascimento dos Santos
,,,,QUI,07:00 às 08:50,Paloma Nascimento dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI010 - QUIMICA ANALITICA I,10100.0,119.0,8.0,SEX,07:00 às 08:50,Gisele Olimpio da Rocha
,,,,,08:50 às 12:30,Alailson Falcao Dantas
,10200.0,119.0,8.0,QUA,13:00 às 16:40,Docente não informado pelo Departamento
,,,,SEX,07:00 às 08:50,Gisele Olimpio da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA,10000.0,204.0,20.0,QUI,13:00 às 14:50,Claudio Hanashiro Barbosa Silva
,20000.0,204.0,20.0,TER,13:00 às 14:50,Caio Luis Santos Silva
,30000.0,281.0,20.0,SEG,20:20 às 22:10,Caio Luis Santos Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI028 - FISICO QUIMICA V,10100.0,110.0,10.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,08:50 às 11:35,Rosangela Regia Lima Vidal
,10200.0,103.0,10.0,TER,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,QUI,13:00 às 15:45,Rosangela Regia Lima Vidal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,20200.0,104.0,50.0,TER,08:50 às 10:40,Fabiana Roberta Goncalves e Silva Hussei
,,,,QUI,08:50 às 10:40,Fabiana Roberta Goncalves e Silva Hussei
,30300.0,105.0,40.0,TER,10:40 às 12:30,Raildo Alves Fiuza Junior
,,,,QUI,10:40 às 12:30,Raildo Alves Fiuza Junior
