Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
QUI702 - TEQI - CIENCIA E INOVACAO,10000.0,134.0,20.0,SEX,14:50 às 16:40,Cristina Maria Assis Lopes Tavares da Ma
,,296.0,5.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,154.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI728 - TEFQ - CARACTERIZACAO DE CATALISADORES,10000.0,154.0,10.0,QUA,07:00 às 08:50,Maria do Carmo Rangel Santos Varela
,,134.0,10.0,,,Maria do Carmo Rangel Santos Varela
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA04 - TIROCINIO DOCENTE ORIENTADO,1.0,158.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA05 - PARTICIPACAO EM PROJETO DE PESQUISA,10000.0,158.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA06 - TESE DE DOUTORADO,100.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA07 - PESQUISA ORIENTADA,10000.0,158.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA08 - PROJETO DE TESE,10000.0,158.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA09 - EXAME DE QUALIFICACAO,10000.0,158.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA11 - TEQA - INTRODUCAO AS TECNICAS DE PLANEJ DE EXPERIMENTOS,100.0,154.0,6.0,SEG,08:50 às 12:30,Sergio Luis Costa Ferreira
,,134.0,6.0,,,Sergio Luis Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB04 - TEFQ - MÉTODOS TÉRMICOS DE ANÁLISE,10000.0,154.0,10.0,QUA,08:50 às 10:40,Maria do Carmo Rangel Santos Varela
,,134.0,10.0,,,Maria do Carmo Rangel Santos Varela
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB25 - TEQI - FOTOCATÁLISE DE SEMIDONDUTORES,10000.0,154.0,10.0,QUA,08:50 às 10:40,Luciana Almeida da Silva
,,134.0,10.0,,,Luciana Almeida da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB27 - TEQI - PROSPECÇÃO TECNOLÓGICA,10000.0,296.0,5.0,SEX,13:00 às 14:50,Cristina Maria Assis Lopes Tavares da Ma
,,154.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB28 - TEQI - PENEIRAS MOLECULARES,10000.0,154.0,20.0,SEG,14:50 às 16:40,Artur Jose Santos Mascarenhas
,,134.0,20.0,,,Artur Jose Santos Mascarenhas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB78 - TEQI - PROPRIEDADE INTELECTUAL E SEU LICENCIAMENTO E .......,10000.0,154.0,20.0,SEX,16:40 às 18:30,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB79 - TEQI-CARACTERIZAÇÃO DE CATALISADORES,10000.0,157.0,5.0,TER,15:45 às 17:35,Soraia Teixeira Brandao
,,137.0,5.0,,,Soraia Teixeira Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB80 - TEQI-ADSORÇÃO,10000.0,154.0,5.0,QUA,08:50 às 10:40,Heloysa Martins Carvalho Andrade
,,134.0,5.0,,,Heloysa Martins Carvalho Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB82 - TEQA-AUTOMAT.DE MÉTODOS ANALÍ.MEDIANTE TÉCNICAS DE FLUJO,10000.0,154.0,6.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,134.0,6.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB95 - TEQA-EM QUIMICA ANALITICA:Intro. a Pesqui. em Qui. Analitica,10000.0,154.0,6.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,134.0,6.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC01 - TEQI-EM QUIMICA INORGÂNICA.ÉTICA E INTEG. NA PRÁ. CIENTIFICA,10000.0,134.0,5.0,TER,14:50 às 16:40,Jailson Bittencourt de Andrade
,,154.0,5.0,,,Jailson Bittencourt de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC02 - TE-Formação de Prof.de Ciências na Perspec.Sócio-Histórica,10000.0,152.0,20.0,QUA,08:50 às 12:30,Edilson Fortuna de Moradillo
,,142.0,20.0,,,Edilson Fortuna de Moradillo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC05 - TEQA-TÓPICOS ESPECIAIS EM QUÍMICA ANALÍTICA: INTRODUÇÃO ÁS T,10000.0,154.0,10.0,CMB,00:00 às 23:00,Ana Maria Pinto dos Santos
,,134.0,10.0,,,Ana Maria Pinto dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC09 - TEFQ -FÍSICO QUIMICA: QUÍMICA DE NANOMATERIAIS,10000.0,154.0,7.0,CMB,00:00 às 23:00,Marcos Malta dos Santos
,,134.0,8.0,,,Marcos Malta dos Santos
