Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
QUI728 - TEFQ - CARACTERIZACAO DE CATALISADORES,10000.0,154.0,10.0,TER,13:55 Ã s 15:45,Lilian Maria Tosta Simplicio Rodrigues
,,134.0,10.0,,,Lilian Maria Tosta Simplicio Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI790 - PESQUISA ORIENTADA,10000.0,134.0,120.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,154.0,150.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI792 - PROJETO DE DISSERTACAO,10000.0,134.0,80.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI793 - PROJETO DE TESE,10000.0,154.0,80.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI794 - EXAME DE QUALIFICACAO,10000.0,154.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,134.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,154.0,80.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA04 - TIROCINIO DOCENTE ORIENTADO,1.0,158.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA05 - PARTICIPACAO EM PROJETO DE PESQUISA,10000.0,158.0,15.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA06 - TESE DE DOUTORADO,100.0,158.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA07 - PESQUISA ORIENTADA,10000.0,158.0,50.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA08 - PROJETO DE TESE,10000.0,158.0,15.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA09 - EXAME DE QUALIFICACAO,10000.0,158.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA11 - TEQA - INTRODUCAO AS TECNICAS DE PLANEJ DE EXPERIMENTOS,100.0,154.0,6.0,CMB,00:00 Ã s 23:00,Sergio Luis Costa Ferreira
,,134.0,6.0,,,Sergio Luis Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB26 - TEQI - PREPARAÃÃO DE CATALISADORES,10000.0,157.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,137.0,15.0,,,Docente nÃ£o informado pelo Departamento
,20000.0,154.0,8.0,QUI,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,134.0,7.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB27 - TEQI - PROSPECÃÃO TECNOLÃGICA,10000.0,161.0,2.0,SEX,13:00 Ã s 14:50,Cristina Maria Assis Lopes Tavares da Ma
,,160.0,3.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,154.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB73 - TEQO - ESTEREOQUÃMICA,10000.0,154.0,7.0,SEG,08:50 Ã s 10:40,Valeria Belli Riatto
,,134.0,8.0,,,Valeria Belli Riatto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB78 - TEQI - PROPRIEDADE INTELECTUAL E SEU LICENCIAMENTO E .......,10000.0,154.0,20.0,SEX,16:40 Ã s 18:30,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC03 - TEQA - AnÃ¡lise de EspeciaÃ§Ã£o QuÃ­mica,10000.0,154.0,6.0,CMB,00:00 Ã s 23:00,Sergio Luis Costa Ferreira
,,134.0,6.0,,,Sergio Luis Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC05 - TEQA-TÃPICOS ESPECIAIS EM QUÃMICA ANALÃTICA: INTRODUÃÃO ÃS T,10000.0,154.0,10.0,CMB,00:00 Ã s 23:00,Ana Maria Pinto dos Santos
,,134.0,10.0,,,Ana Maria Pinto dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC10 - TEQA - SIST MINIATURIZADOS EM QUÃ ANALÃTICA NO SIST ACAD,10000.0,154.0,5.0,CMB,00:00 Ã s 23:00,Maria das Gracas Andrade Korn
,,134.0,5.0,,,Maria das Gracas Andrade Korn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC11 - TE-EM QUI:CONT.DA PEDAGOGIA HIST.CRI.E DA PSI.HIST.CULTURAL.,10000.0,152.0,50.0,QUA,08:50 Ã s 12:30,Edilson Fortuna de Moradillo
,,142.0,50.0,,,Edilson Fortuna de Moradillo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC13 - TÃ³p.Esp.em QuÃ­.Amb:Aplic.de Rad.em Est.Cost.e OceanogrÃ¡ficos,100.0,154.0,10.0,SEG,13:55 Ã s 17:35,Vanessa Hatje
,,134.0,10.0,,,Vanessa Hatje
