Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI794 - EXAME DE QUALIFICACAO,0.0,154.0,100.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,134.0,100.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,154.0,100.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA04 - TIROCINIO DOCENTE ORIENTADO,1.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA05 - PARTICIPACAO EM PROJETO DE PESQUISA,10000.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA06 - TESE DE DOUTORADO,100.0,158.0,6.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA07 - PESQUISA ORIENTADA,10000.0,158.0,25.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA08 - PROJETO DE TESE,10000.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA09 - EXAME DE QUALIFICACAO,10000.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA11 - TEQA - INTRODUCAO AS TECNICAS DE PLANEJ DE EXPERIMENTOS,100.0,158.0,10.0,CMB,00:00 às 23:00,Sergio Luis Costa Ferreira
,,157.0,10.0,,,Sergio Luis Costa Ferreira
,,154.0,10.0,,,Sergio Luis Costa Ferreira
,,137.0,10.0,,,Sergio Luis Costa Ferreira
,,134.0,10.0,,,Sergio Luis Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA88 - TEQO - QUIMCA DE PRODUTOS MATURAIS,10000.0,227.0,2.0,SEG,13:00 às 14:50,Eliane de Oliveira Silva
,,154.0,10.0,,,Eliane de Oliveira Silva
,,134.0,10.0,,,Eliane de Oliveira Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB27 - TEQI - PROSPECÇÃO TECNOLÓGICA,10000.0,844.0,10.0,SEX,08:50 às 10:40,Cristina Maria Assis Lopes Tavares da Ma
,,296.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,154.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB73 - TEQO - ESTEREOQUÍMICA,10000.0,154.0,10.0,SEG,08:50 às 10:40,Valeria Belli Riatto
,,134.0,10.0,,,Valeria Belli Riatto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB78 - TEQI - PROPRIEDADE INTELECTUAL E SEU LICENCIAMENTO E .......,10000.0,844.0,10.0,SEX,14:50 às 16:40,Cristina Maria Assis Lopes Tavares da Ma
,,296.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,154.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,10.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB81 - TEQO-BIOSSINTESE DE COMPOSTOS ORGANICOS,10000.0,228.0,1.0,QUA,13:00 às 14:50,Paulo Roberto Ribeiro de Jesus
,,227.0,5.0,,,Paulo Roberto Ribeiro de Jesus
,,154.0,8.0,,,Paulo Roberto Ribeiro de Jesus
,,134.0,7.0,,,Paulo Roberto Ribeiro de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB95 - TEQA-EM QUIMICA ANALITICA:Intro. a Pesqui. em Qui. Analitica,10000.0,154.0,10.0,CMB,00:00 às 23:00,Sergio Luis Costa Ferreira
,,134.0,10.0,,,Sergio Luis Costa Ferreira
,,154.0,10.0,,,Maria Elisabete Machado
,,134.0,10.0,,,Maria Elisabete Machado
,,154.0,10.0,,,Rennan Geovanny Oliveira Araujo
,,134.0,10.0,,,Rennan Geovanny Oliveira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC11 - TE-EM QUI:CONT.DA PEDAGOGIA HIST.CRI.E DA PSI.HIST.CULTURAL.,10000.0,152.0,20.0,QUI,14:50 às 18:30,Edilson Fortuna de Moradillo
,,142.0,20.0,,,Edilson Fortuna de Moradillo
,,152.0,20.0,,,Helio da Silva Messeder Neto
,,142.0,20.0,,,Helio da Silva Messeder Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC16 - Ciência dos Materiais Poliméricos,10000.0,157.0,15.0,QUI,08:50 às 10:40,Nadia Mamede Jose
,,137.0,15.0,,,Nadia Mamede Jose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC19 - CONCEITOS E APLICAÇÕES DE TRANSFERENCIA DE TECNOLOGIA (TT),10000.0,860.0,30.0,CMB,00:00 às 23:00,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUIC22 - POLÍTICAS PÚB.DE CIÊN.,TECNOL.E INOV. E O ESTADO BRASILEIRO",10000.0,860.0,30.0,CMB,00:00 às 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC24 - AMBIENTES DE INOVAÇÃO E SUAS INTERAÇÕES SISTÊMICAS,10000.0,860.0,30.0,CMB,00:00 às 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC25 - EMPREENDIMENTO EM SETORESS TECNOLÓGICOS,10000.0,860.0,30.0,CMB,00:00 às 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC27 - NEGOCIAÇÃO CONTRATOS E FORMALIZ. DE TRANSFER. DE TECNOLOGIA,10000.0,860.0,30.0,CMB,00:00 às 23:00,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUIC28 - PROJETOS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10000.0,860.0,30.0,CMB,00:00 às 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC36 - SEMINÁRIO INTEGRADOR,10000.0,860.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC37 - SEMINÁRIO DE PROJETOS DE MESTRADO,10000.0,860.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC39 - EXAME DE QUALIFICAÇÃO,10000.0,860.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC40 - OFICINA PROFISSSIONAL,10000.0,860.0,20.0,CMB,00:00 às 23:00,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC41 - TRABALHO DE CONCLUSÃO DO CURSO,10000.0,860.0,15.0,CMB,00:00 às 23:00,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC44 - DEFESA DE TRABALHO DE CONCLUSÃO DE CURSO,10000.0,860.0,15.0,CMB,00:00 às 23:00,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC52 - TEFQ -TÓPICOS ESPEC EM FÍSICO-QUÍMICA: SIMETRIA MOLECULAR,10000.0,154.0,10.0,QUA,13:55 às 15:45,Docente não informado pelo Departamento
,,134.0,10.0,,,Docente não informado pelo Departamento
,,154.0,10.0,,,Tiago Vinicius Alves
,,134.0,10.0,,,Tiago Vinicius Alves
