Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
IPSA77 - PSICOLOGIA DO DESENVOLVIMENTO HUMANO,10100.0,327.0,12.0,QUI,13:00 Ã s 14:50,Docente Substituto Mantido
,,312.0,5.0,,,Docente Substituto Mantido
,,226.0,2.0,,,Docente Substituto Mantido
,,210.0,25.0,,,Docente Substituto Mantido
,,327.0,12.0,,14:50 Ã s 16:40,Docente Substituto Mantido
,,312.0,5.0,,,Docente Substituto Mantido
,,226.0,2.0,,,Docente Substituto Mantido
,,210.0,25.0,,,Docente Substituto Mantido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB68 - INTRODUÃÃO AO SERVIÃO SOCIAL,10000.0,325.0,48.0,QUA,13:00 Ã s 14:50,Adriana Freire Pereira Ferriz
,,,,,14:50 Ã s 16:40,Adriana Freire Pereira Ferriz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB70 - PSICOLOGIA: CIÃNCIA E PROFISSÃO,10100.0,515.0,5.0,TER,07:00 Ã s 08:50,Vladia Jamile dos Santos Juca
,,327.0,5.0,,,Vladia Jamile dos Santos Juca
,,313.0,45.0,,,Vladia Jamile dos Santos Juca
,,515.0,5.0,,08:50 Ã s 10:40,Vladia Jamile dos Santos Juca
,,327.0,5.0,,,Vladia Jamile dos Santos Juca
,,313.0,45.0,,,Vladia Jamile dos Santos Juca
,20200.0,387.0,30.0,TER,07:00 Ã s 08:50,Leila Tibirica de Carvalho
,,327.0,10.0,,,Leila Tibirica de Carvalho
,,226.0,2.0,,,Leila Tibirica de Carvalho
,,387.0,30.0,,08:50 Ã s 10:40,Leila Tibirica de Carvalho
,,327.0,10.0,,,Leila Tibirica de Carvalho
,,226.0,2.0,,,Leila Tibirica de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB71 - FUNDAMENTOS EPISTEMOLÃGICOS DA PSICOLOGIA,10000.0,313.0,45.0,TER,10:40 Ã s 12:30,Betty Malin
,,,,QUI,10:40 Ã s 12:30,Betty Malin
,20000.0,387.0,40.0,TER,18:30 Ã s 20:20,Wilson Alves Senne
,,327.0,20.0,,,Wilson Alves Senne
,,387.0,40.0,QUI,18:30 Ã s 20:20,Wilson Alves Senne
,,327.0,20.0,,,Wilson Alves Senne
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB72 - PROJETO INTEGRADO DE TRABALHO I,1.0,313.0,50.0,QUI,07:00 Ã s 08:50,Docente Substituto a Contratar
,,,,,08:50 Ã s 10:40,Docente Substituto a Contratar
,2.0,327.0,5.0,SAB,07:55 Ã s 09:45,Docente Substituto a Contratar
,,,,,09:45 Ã s 11:35,Docente Substituto a Contratar
,,,,CMB,00:00 Ã s 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB73 - PSICOLOGIA E PROBLEMAS SOCIAIS,10000.0,387.0,5.0,SEG,14:50 Ã s 16:40,Fabio Jose Rios da Costa
,,313.0,45.0,,,Fabio Jose Rios da Costa
,,387.0,5.0,,16:40 Ã s 18:30,Fabio Jose Rios da Costa
,,313.0,45.0,,,Fabio Jose Rios da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"IPSB74 - SEXUALIDADE, SUBJETIVIDADE E CULTURA",20000.0,506.0,5.0,QUI,13:00 Ã s 16:40,Analicea de Souza Calmon Santos
,,327.0,37.0,,,Analicea de Souza Calmon Santos
,,325.0,3.0,,,Analicea de Souza Calmon Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB76 - PROCESSOS PSICOLÃGICOS BÃSICOS I :APRENDIZAGEM COGNITIVA,10100.0,327.0,2.0,SEG,08:50 Ã s 10:40,Patricia Alvarenga
,,313.0,23.0,,,Patricia Alvarenga
,,327.0,2.0,QUA,07:00 Ã s 08:50,Patricia Alvarenga
,,313.0,23.0,,,Patricia Alvarenga
,10200.0,327.0,2.0,SEG,10:40 Ã s 12:30,Patricia Alvarenga
,,313.0,23.0,,,Patricia Alvarenga
,,327.0,2.0,QUA,07:00 Ã s 08:50,Patricia Alvarenga
,,313.0,23.0,,,Patricia Alvarenga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB77 - PROCESSOS PSICOLÃGICOS BÃSICOS II - PROCESSOS COGNITIVOS,10100.0,327.0,2.0,QUA,08:50 Ã s 10:40,Fabricio de Souza
,,313.0,23.0,,,Fabricio de Souza
,,327.0,2.0,SEX,07:00 Ã s 08:50,Fabricio de Souza
,,313.0,23.0,,,Fabricio de Souza
,10200.0,327.0,2.0,QUA,08:50 Ã s 10:40,Fabricio de Souza
,,313.0,23.0,,,Fabricio de Souza
,,327.0,2.0,SEX,08:50 Ã s 10:40,Fabricio de Souza
,,313.0,23.0,,,Fabricio de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB78 - FUNDAMENTOS HISTÃRICOS E TEÃRICO-METODOLÃGICOS DO S.S. I,10000.0,325.0,50.0,QUA,13:00 Ã s 14:50,Elisabete Aparecida Pinto
,,,,,14:50 Ã s 16:40,Elisabete Aparecida Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB79 - SERVIÃO SOCIAL E PROCESSOS DE TRABALHO I,10000.0,325.0,48.0,QUA,14:50 Ã s 16:40,Stella Maria Leal Bastos Senes
,,,,,16:40 Ã s 18:30,Stella Maria Leal Bastos Senes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB80 - PSICOLOGIA SOCIAL,10000.0,325.0,50.0,SEX,14:50 Ã s 16:40,Raimundo Candido de Gouveia
,,,,,16:40 Ã s 18:30,Raimundo Candido de Gouveia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB81 - TRABALHO E SOCIABILIDADE,10000.0,325.0,50.0,QUA,16:40 Ã s 18:30,Jacqueline Samagaia
,,,,QUI,16:40 Ã s 18:30,Jacqueline Samagaia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB82 - O SERVIÃO SOCIAL E A QUESTÃO SOCIAL,10000.0,325.0,50.0,TER,14:50 Ã s 16:40,Rosamelia Ferreira Guimaraes
,,,,,16:40 Ã s 18:30,Rosamelia Ferreira Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB83 - FUNDAMENTOS HISTÃRICOS E TEÃRICOS-METODOLÃGICOS DO S.S. II,10000.0,325.0,48.0,QUI,14:50 Ã s 16:40,Josimara Aparecida Delgado Baour
,,,,,16:40 Ã s 18:30,Josimara Aparecida Delgado Baour
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB84 - SERVIÃO SOCIAL E PROCESSOS DE TRABALHO II,10000.0,325.0,45.0,SEX,14:50 Ã s 16:40,Josimara Aparecida Delgado Baour
,,,,,16:40 Ã s 18:30,Josimara Aparecida Delgado Baour
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB86 - POLÃTICA SOCIAL,10000.0,325.0,50.0,SEX,14:50 Ã s 16:40,Adriana Assis Santos
,,,,,16:40 Ã s 18:30,Adriana Assis Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB87 - PESQUISA E SERVIÃO SOCIAL I,10000.0,325.0,48.0,QUA,14:50 Ã s 16:40,Marina da Cruz Silva
,,,,,16:40 Ã s 18:30,Marina da Cruz Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB89 - OFICINA DE ANÃLISE DO TRABALHO PROFISSIONAL,100.0,325.0,30.0,TER,14:50 Ã s 16:40,Maria Isabel Lopes Perez
,,,,,16:40 Ã s 18:30,Maria Isabel Lopes Perez
,200.0,325.0,30.0,QUI,14:50 Ã s 16:40,Maria Isabel Lopes Perez
,,,,,16:40 Ã s 18:30,Maria Isabel Lopes Perez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"IPSB90 - TRABALHO PROFISSIONAL,ESTADO,MERCADO E TERCEIRO SETOR",10000.0,325.0,50.0,TER,13:00 Ã s 14:50,Marcia Santana Tavares
,,,,QUI,13:00 Ã s 14:50,Marcia Santana Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB91 - POLÃTICA SOCIAL E QUESTÃO SOCIAL NO BRASIL,10000.0,325.0,55.0,SEG,14:50 Ã s 16:40,Ana Maria Ferreira Cardoso
,,,,,16:40 Ã s 18:30,Ana Maria Ferreira Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB92 - PESQUISA E SERVIÃO SOCIAL II,10000.0,325.0,30.0,QUA,13:00 Ã s 14:50,Jacqueline Samagaia
,,,,QUI,13:00 Ã s 14:50,Jacqueline Samagaia
,20000.0,325.0,30.0,SEG,16:40 Ã s 18:30,Docente em LotaÃ§Ã£o ProvisÃ³ria
,,,,TER,16:40 Ã s 18:30,Docente em LotaÃ§Ã£o ProvisÃ³ria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB93 - OFICINA DE PLANEJAMENTO DO TRABALHO PROFISSIONAL,100.0,325.0,30.0,SEG,13:00 Ã s 14:50,Maria Isabel Lopes Perez
,,,,,14:50 Ã s 16:40,Maria Isabel Lopes Perez
,200.0,325.0,30.0,SEX,14:50 Ã s 16:40,Maria Isabel Lopes Perez
,,,,,16:40 Ã s 18:30,Maria Isabel Lopes Perez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB94 - SAÃDE E TRABALHO,10000.0,313.0,45.0,QUI,14:50 Ã s 18:30,Caio Ruda de Oliveira
,20000.0,325.0,55.0,QUA,14:50 Ã s 16:40,Caio Ruda de Oliveira
,,,,,16:40 Ã s 18:30,Caio Ruda de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB95 - ÃTICA PROFISSIONAL,10000.0,325.0,48.0,QUA,13:00 Ã s 14:50,Docente em LotaÃ§Ã£o ProvisÃ³ria
,,,,SEX,13:00 Ã s 14:50,Docente em LotaÃ§Ã£o ProvisÃ³ria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB96 - ESTÃGIO SUPERVISIONADO EM SERVIÃO SOCIAL I,1.0,325.0,10.0,QUI,14:50 Ã s 17:35,Docente Concursado
,,,,CMB,00:00 Ã s 00:00,Docente Concursado
,2.0,325.0,10.0,QUI,14:50 Ã s 17:35,Stella Maria Leal Bastos Senes
,,,,CMB,00:00 Ã s 00:00,Stella Maria Leal Bastos Senes
,3.0,325.0,10.0,QUI,14:50 Ã s 17:35,Elisabete Aparecida Pinto
,,,,CMB,00:00 Ã s 00:00,Elisabete Aparecida Pinto
,4.0,325.0,10.0,QUI,15:45 Ã s 16:40,Docente Substituto a Contratar
,,,,,16:40 Ã s 17:35,Docente Substituto a Contratar
,,,,,17:35 Ã s 18:30,Docente Substituto a Contratar
,,,,CMB,00:00 Ã s 00:00,Docente Substituto a Contratar
,5.0,325.0,10.0,QUI,15:45 Ã s 16:40,Docente Concursado
,,,,,16:40 Ã s 17:35,Docente Concursado
,,,,,17:35 Ã s 18:30,Docente Concursado
,,,,CMB,00:00 Ã s 00:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB98 - OFICINA DE ABORDAGENS E TÃCNICAS DO TRABALHO PROFISSIONAL,100.0,325.0,30.0,SEG,13:00 Ã s 14:50,Adriana Assis Santos
,,,,,14:50 Ã s 16:40,Adriana Assis Santos
,,,,,16:40 Ã s 18:30,Adriana Assis Santos
,200.0,325.0,30.0,TER,13:00 Ã s 14:50,Adriana Assis Santos
,,,,,14:50 Ã s 16:40,Adriana Assis Santos
,,,,,16:40 Ã s 18:30,Adriana Assis Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSB99 - TRABALHO PROFISSIONAL E POLÃTICA DE SAÃDE,10000.0,325.0,50.0,QUA,14:50 Ã s 16:40,Docente Concursado
,,,,,16:40 Ã s 18:30,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC01 - GESTÃO E SERVIÃO SOCIAL,10000.0,325.0,45.0,SEX,14:50 Ã s 16:40,Docente Concursado
,,,,,16:40 Ã s 18:30,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC02 - ESTÃGIO SUPERVISIONADO EM SERVIÃO SOCIAL II,1.0,325.0,10.0,SEG,13:00 Ã s 13:55,Docente Substituto a Contratar
,,,,,13:55 Ã s 14:50,Docente Substituto a Contratar
,,,,,14:50 Ã s 15:45,Docente Substituto a Contratar
,,,,CMB,00:00 Ã s 00:00,Docente Substituto a Contratar
,2.0,325.0,10.0,TER,13:00 Ã s 13:55,Adriana Freire Pereira Ferriz
,,,,QUI,13:00 Ã s 14:50,Adriana Freire Pereira Ferriz
,,,,CMB,00:00 Ã s 00:00,Adriana Freire Pereira Ferriz
,3.0,325.0,10.0,TER,14:50 Ã s 15:45,Ana Maria Ferreira Cardoso
,,,,,15:45 Ã s 16:40,Ana Maria Ferreira Cardoso
,,,,,16:40 Ã s 17:35,Ana Maria Ferreira Cardoso
,,,,CMB,00:00 Ã s 00:00,Ana Maria Ferreira Cardoso
,4.0,325.0,10.0,TER,16:40 Ã s 17:35,Cristiana Mercuri de Almeida Bastos
,,,,,17:35 Ã s 18:30,Cristiana Mercuri de Almeida Bastos
,,,,,18:30 Ã s 19:25,Cristiana Mercuri de Almeida Bastos
,,,,CMB,00:00 Ã s 00:00,Cristiana Mercuri de Almeida Bastos
,5.0,325.0,10.0,SEG,16:40 Ã s 17:35,Docente Substituto a Contratar
,,,,,17:35 Ã s 18:30,Docente Substituto a Contratar
,,,,,18:30 Ã s 19:25,Docente Substituto a Contratar
,,,,CMB,00:00 Ã s 00:00,Docente Substituto a Contratar
,6.0,325.0,10.0,SEG,16:40 Ã s 17:35,Docente Concursado
,,,,,17:35 Ã s 18:30,Docente Concursado
,,,,,18:30 Ã s 19:25,Docente Concursado
,,,,CMB,00:00 Ã s 00:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC03 - TRAB PROF E POLÃTICA DE ASSISTÃNCIA SOCIAL E PREVIDÃNCIA,10000.0,325.0,50.0,QUI,14:50 Ã s 16:40,Rosamelia Ferreira Guimaraes
,,,,,16:40 Ã s 18:30,Rosamelia Ferreira Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC04 - FUNDAMENTOS HISTÃRICOS E TEÃRICOS-METODOLÃGICOS DO S.S. III,10000.0,325.0,45.0,TER,13:00 Ã s 14:50,Cristiana Mercuri de Almeida Bastos
,,,,,14:50 Ã s 16:40,Cristiana Mercuri de Almeida Bastos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC05 - ORIENTAÃÃO DE MONOGRAFIA I,100.0,325.0,6.0,SEX,13:00 Ã s 14:50,Ana Maria Ferreira Cardoso
,200.0,325.0,6.0,SEX,13:00 Ã s 14:50,Cristiana Mercuri de Almeida Bastos
,300.0,325.0,6.0,SEX,13:00 Ã s 14:50,Elisabete Aparecida Pinto
,400.0,325.0,6.0,SEX,13:00 Ã s 14:50,Josimara Aparecida Delgado Baour
,500.0,325.0,6.0,SEX,13:00 Ã s 14:50,Marcia Santana Tavares
,600.0,325.0,6.0,SEX,13:00 Ã s 14:50,Rosamelia Ferreira Guimaraes
,700.0,325.0,6.0,SEX,13:00 Ã s 14:50,Stella Maria Leal Bastos Senes
,800.0,325.0,6.0,SEX,13:00 Ã s 14:50,Docente Concursado
,900.0,325.0,6.0,SEX,14:50 Ã s 16:40,Docente Concursado
,1000.0,325.0,6.0,SEX,13:00 Ã s 14:50,Docente em LotaÃ§Ã£o ProvisÃ³ria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC07 - ESTÃGIO SUPERVISIONADO EM SERVIÃO SOCIAL III,1.0,325.0,12.0,QUI,13:00 Ã s 13:55,Docente Concursado
,,,,,13:55 Ã s 14:50,Docente Concursado
,,,,,14:50 Ã s 15:45,Docente Concursado
,,,,CMB,00:00 Ã s 00:00,Docente Concursado
,2.0,325.0,12.0,QUI,13:00 Ã s 13:55,Docente Substituto a Contratar
,,,,,13:55 Ã s 14:50,Docente Substituto a Contratar
,,,,,14:50 Ã s 15:45,Docente Substituto a Contratar
,,,,CMB,00:00 Ã s 00:00,Docente Substituto a Contratar
,3.0,325.0,12.0,QUI,14:50 Ã s 15:45,Marina da Cruz Silva
,,,,,15:45 Ã s 16:40,Marina da Cruz Silva
,,,,,16:40 Ã s 17:35,Marina da Cruz Silva
,,,,CMB,00:00 Ã s 00:00,Marina da Cruz Silva
,4.0,325.0,12.0,QUI,14:50 Ã s 15:45,Marcia Santana Tavares
,,,,,15:45 Ã s 16:40,Marcia Santana Tavares
,,,,,16:40 Ã s 17:35,Marcia Santana Tavares
,,,,CMB,00:00 Ã s 00:00,Marcia Santana Tavares
,5.0,325.0,12.0,QUI,16:40 Ã s 17:35,Magali da Silva Almeida
,,,,,17:35 Ã s 18:30,Magali da Silva Almeida
,,,,,18:30 Ã s 19:25,Magali da Silva Almeida
,,,,CMB,00:00 Ã s 00:00,Magali da Silva Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC08 - ORIENTAÃÃO DE MONOGRAFIA II,100.0,325.0,1.0,SEX,14:50 Ã s 16:40,Adriana Freire Pereira Ferriz
,200.0,325.0,5.0,SEX,14:50 Ã s 16:40,Ana Maria Ferreira Cardoso
,400.0,325.0,4.0,SEX,14:50 Ã s 16:40,Jacqueline Samagaia
,500.0,325.0,3.0,CMB,00:00 Ã s 23:00,Jacqueline Samagaia
,600.0,325.0,4.0,SEX,14:50 Ã s 16:40,Magali da Silva Almeida
,700.0,325.0,5.0,SEX,14:50 Ã s 16:40,Marcia Santana Tavares
,800.0,325.0,4.0,SEX,14:50 Ã s 16:40,Marina da Cruz Silva
,900.0,325.0,1.0,SEX,14:50 Ã s 16:40,Rosamelia Ferreira Guimaraes
,1000.0,325.0,4.0,QUA,14:50 Ã s 16:40,Docente em LotaÃ§Ã£o ProvisÃ³ria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"IPSC09 - DIVERSID. DE GÃNERO, RAÃA, ETNIA NO CONTEXT. DIR.HUMANOS",10000.0,325.0,50.0,QUI,13:00 Ã s 14:50,Magali da Silva Almeida
,,,,,14:50 Ã s 16:40,Magali da Silva Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC10 - PROCESSOS PSICOLÃGICOS BÃSICOS III MOTIVAÃÃO e EMOÃÃO,10100.0,327.0,3.0,SEG,08:50 Ã s 10:40,Jose Neander Silva Abreu
,,313.0,23.0,,,Jose Neander Silva Abreu
,,327.0,3.0,QUA,10:40 Ã s 12:30,Jose Neander Silva Abreu
,,313.0,23.0,,,Jose Neander Silva Abreu
,10200.0,327.0,2.0,SEG,10:40 Ã s 12:30,Jose Neander Silva Abreu
,,313.0,23.0,,,Jose Neander Silva Abreu
,,327.0,2.0,QUA,10:40 Ã s 12:30,Jose Neander Silva Abreu
,,313.0,23.0,,,Jose Neander Silva Abreu
,,,,,,
,,,,,,
,,,,,,
