"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM101 - TEORIAS DA COMUNICAÇÃO","010000","307","30","SEG","08:50 às 10:40","Tarcisio de Sa Cardoso"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Tarcisio de Sa Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM102 - SEMIÓTICA","010000","307","15","SEG","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,"020000","307","15","SEG","10:40 às 12:30","Tarcisio de Sa Cardoso"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Tarcisio de Sa Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM103 - ESTÉTICA DA COMUNICAÇÃO","010000","307","35","SEG","08:50 às 10:40","Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM104 - COMUNICAÇÃO E TECNOLOGIA","010000","307","30","TER","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM105 - COMUNICAÇÃO E POLÍTICA","010000","307","60","TER","10:40 às 12:30","Wilson da Silva Gomes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Wilson da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM111 - OFICINA DE COMUNICAÇÃO ESCRITA","010000","307","30","TER","08:50 às 12:30","Lia da Fonseca Seixas"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Lia da Fonseca Seixas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL","010000","307","15","TER","08:50 às 12:30","Rodrigo Rossoni"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Rodrigo Rossoni"
NA,"020000","307","15","TER","08:50 às 12:30","Livia de Souza Vieira"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Livia de Souza Vieira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM114 - COMUNICAÇÃO  E ATUALIDADE II","010000","307","30","TER","07:00 às 08:50","Fabio Luiz Oliveira Gatti"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Fabio Luiz Oliveira Gatti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM115 - COMUNICAÇÃO E ÉTICA","010000","307","30","TER","10:40 às 12:30","Edson Fernando Dalmonte"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Edson Fernando Dalmonte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM116 - ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO","010000","307","30","TER","10:40 às 12:30","Annamaria da Rocha Jatoba Palacios"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Annamaria da Rocha Jatoba Palacios"
NA,"020000","307","20","TER","10:40 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM117 - DESENVOLVIMENTO ORIENTADO DE PROJETO","010000","307","2","CMB","00:00 às 23:00","Adriano de Oliveira Sampaio"
NA,"020000","307","2","CMB","00:00 às 23:00","Andre Luiz Martins Lemos"
NA,"030000","307","2","CMB","00:00 às 23:00","Annamaria da Rocha Jatoba Palacios"
