"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"387","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"307","60",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM111 - OFICINA DE COMUNICAÇÃO ESCRITA","010000","307","30","TER","08:50 às 12:30","Cristiano Pinto Anunciacao"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Cristiano Pinto Anunciacao"
NA,"020000","307","30","TER","08:50 às 12:30","Ivanise Hilbig de Andrade"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Ivanise Hilbig de Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL","010000","327","3","TER","08:50 às 12:30","Rodrigo Rossoni"
NA,NA,"307","30",NA,NA,"Rodrigo Rossoni"
NA,NA,"327","3","QUI","08:50 às 12:30","Rodrigo Rossoni"
NA,NA,"307","30",NA,NA,"Rodrigo Rossoni"
NA,"020000","307","20","TER","08:50 às 12:30","Thiago Emanoel Ferreira dos Santos"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Thiago Emanoel Ferreira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM113 - COMUNICAÇÃO E ATUALIDADE I","010000","307","30","SEG","07:00 às 08:50","Fernando Costa da Conceicao"
NA,NA,"327","3",NA,NA,"Fernando Costa da Conceicao"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Fernando Costa da Conceicao"
NA,NA,"307","30",NA,NA,"Fernando Costa da Conceicao"
NA,"020000","387","3","SEG","07:00 às 08:50","Elisangela de Lima Sandes"
NA,NA,"307","30",NA,NA,"Elisangela de Lima Sandes"
NA,NA,"387","3","QUA","07:00 às 08:50","Elisangela de Lima Sandes"
NA,NA,"307","30",NA,NA,"Elisangela de Lima Sandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM114 - COMUNICAÇÃO  E ATUALIDADE II","010000","327","3","TER","07:00 às 08:50","Fabio Luiz Oliveira Gatti"
NA,NA,"307","30",NA,NA,"Fabio Luiz Oliveira Gatti"
NA,NA,"327","3","QUI","07:00 às 08:50","Fabio Luiz Oliveira Gatti"
NA,NA,"307","30",NA,NA,"Fabio Luiz Oliveira Gatti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM115 - COMUNICAÇÃO E ÉTICA","010000","387","1","TER","10:40 às 12:30","Edson Fernando Dalmonte"
NA,NA,"327","5",NA,NA,"Edson Fernando Dalmonte"
NA,NA,"307","60",NA,NA,"Edson Fernando Dalmonte"
NA,NA,"387","1","QUI","10:40 às 12:30","Edson Fernando Dalmonte"
NA,NA,"327","5",NA,NA,"Edson Fernando Dalmonte"
NA,NA,"307","60",NA,NA,"Edson Fernando Dalmonte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM116 - ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO","010000","307","30","TER","10:40 às 12:30","Annamaria da Rocha Jatoba Palacios"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Annamaria da Rocha Jatoba Palacios"
NA,"020000","307","30","TER","10:40 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM117 - DESENVOLVIMENTO ORIENTADO DE PROJETO","010000","307","4","CMB","00:00 às 23:00","Andre Luiz Martins Lemos"
NA,"020000","307","3","CMB","00:00 às 23:00","Adriano de Oliveira Sampaio"
NA,"030000","307","3","CMB","00:00 às 23:00","Annamaria da Rocha Jatoba Palacios"
NA,"040000","307","2","CMB","00:00 às 23:00","Claudio Guimaraes Cardoso"
NA,"050000","307","2","CMB","00:00 às 23:00","Edson Fernando Dalmonte"
NA,"060000","307","4","CMB","00:00 às 23:00","Fabio Sadao Nakagawa"
NA,"070000","307","2","CMB","00:00 às 23:00","Fernando Costa da Conceicao"
NA,"080000","307","2","CMB","00:00 às 23:00","Giovandro Marcus Ferreira"
NA,"090000","307","2","CMB","00:00 às 23:00","Gisele Marchiori Nussbaumer"
NA,"100000","307","2","CMB","00:00 às 23:00","Guilherme Maia de Jesus"
NA,"110000","307","2","CMB","00:00 às 23:00","Ivanise Hilbig de Andrade"
NA,"120000","307","2","CMB","00:00 às 23:00","Jonicael Cedraz de Oliveira"
NA,"130000","307","2","CMB","00:00 às 23:00","Jose Francisco Serafim"
NA,"140000","307","2","CMB","00:00 às 23:00","Jose Roberto Severino"
NA,"150000","307","1","CMB","00:00 às 23:00","Jose Umbelino de Sousa Pinheiro Brasil"
NA,"160000","307","2","CMB","00:00 às 23:00","Leonardo Figueiredo Costa"
NA,"170000","307","2","CMB","00:00 às 23:00","Leonardo Abreu Reis"
NA,"180000","307","2","CMB","00:00 às 23:00","Leonor Graciela Natansohn"
NA,"190000","307","2","CMB","00:00 às 23:00","Marcelo Monteiro Costa"
NA,"200000","307","2","CMB","00:00 às 23:00","Marcelo Monteiro Costa"
NA,"210000","307","2","CMB","00:00 às 23:00","Marcos Oliveira de Carvalho"
NA,"220000","307","3","CMB","00:00 às 23:00","Maria Carmen Jacob de Souza"
NA,"230000","307","2","CMB","00:00 às 23:00","Maria Lucineide Andrade Fontes"
NA,"240000","307","2","CMB","00:00 às 23:00","Natalia Moura Pacheco Cortez"
NA,"250000","307","2","CMB","00:00 às 23:00","Renata de Paula Trindade Rocha De Souza"
NA,"260000","307","2","CMB","00:00 às 23:00","Mauricio Nogueira Tavares"
NA,"270000","307","2","CMB","00:00 às 23:00","Regina Lucia Gomes Souza e Silva"
NA,"280000","307","2","CMB","00:00 às 23:00","Rodrigo Rossoni"
NA,"290000","307","4","CMB","00:00 às 23:00","Sergio Sobreira Araujo"
NA,"300000","307","2","CMB","00:00 às 23:00","Suzana Oliveira Barbosa"
NA,"310000","307","2","CMB","00:00 às 23:00","Tarcisio de Sa Cardoso"
NA,"320000","307","1","CMB","00:00 às 23:00","Washington Jose de Souza Filho"
NA,"330000","307","2","CMB","00:00 às 23:00","Wilson da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM118 - TRABALHO  DE CONCLUSÃO  DE CURSO EM COMUNICAÇÃO","010000","307","2","CMB","00:00 às 23:00","Andre Luiz Martins Lemos"
NA,"020000","307","2","CMB","00:00 às 23:00","Adriano de Oliveira Sampaio"
NA,"030000","307","2","CMB","00:00 às 23:00","Annamaria da Rocha Jatoba Palacios"
NA,"040000","307","2","CMB","00:00 às 23:00","Claudio Guimaraes Cardoso"
NA,"050000","307","2","CMB","00:00 às 23:00","Edson Fernando Dalmonte"
NA,"060000","307","2","CMB","00:00 às 23:00","Fabio Sadao Nakagawa"
NA,"070000","307","2","CMB","00:00 às 23:00","Fernando Costa da Conceicao"
NA,"080000","307","2","CMB","00:00 às 23:00","Giovandro Marcus Ferreira"
NA,"090000","307","2","CMB","00:00 às 23:00","Gisele Marchiori Nussbaumer"
NA,"100000","307","2","CMB","00:00 às 23:00","Guilherme Maia de Jesus"
NA,"110000","307","2","CMB","00:00 às 23:00","Ivanise Hilbig de Andrade"
NA,"120000","307","1","CMB","00:00 às 23:00","Jonicael Cedraz de Oliveira"
NA,"130000","307","2","CMB","00:00 às 23:00","Jose Francisco Serafim"
NA,"140000","307","2","CMB","00:00 às 23:00","Jose Roberto Severino"
NA,"150000","307","2","CMB","00:00 às 23:00","Jose Umbelino de Sousa Pinheiro Brasil"
NA,"160000","307","3","CMB","00:00 às 23:00","Leonardo Figueiredo Costa"
NA,"170000","307","2","CMB","00:00 às 23:00","Leonardo Abreu Reis"
NA,"180000","307","2","CMB","00:00 às 23:00","Leonor Graciela Natansohn"
NA,"190000","307","2","CMB","00:00 às 23:00","Marcelo Monteiro Costa"
NA,"200000","307","2","CMB","00:00 às 23:00","Marcelo Rodrigues Souza Ribeiro"
NA,"210000","307","2","CMB","00:00 às 23:00","Marcos Oliveira de Carvalho"
NA,"220000","307","3","CMB","00:00 às 23:00","Maria Carmen Jacob de Souza"
NA,"230000","307","2","CMB","00:00 às 23:00","Maria Lucineide Andrade Fontes"
NA,"240000","307","2","CMB","00:00 às 23:00","Natalia Moura Pacheco Cortez"
NA,"250000","307","2","CMB","00:00 às 23:00","Renata de Paula Trindade Rocha De Souza"
NA,"260000","307","3","CMB","00:00 às 23:00","Mauricio Nogueira Tavares"
NA,"270000","307","2","CMB","00:00 às 23:00","Regina Lucia Gomes Souza e Silva"
NA,"280000","307","2","CMB","00:00 às 23:00","Rodrigo Rossoni"
NA,"290000","307","2","CMB","00:00 às 23:00","Sergio Sobreira Araujo"
NA,"300000","307","2","CMB","00:00 às 23:00","Suzana Oliveira Barbosa"
NA,"310000","307","2","CMB","00:00 às 23:00","Tarcisio de Sa Cardoso"
NA,"320000","307","1","CMB","00:00 às 23:00","Washington Jose de Souza Filho"
NA,"330000","307","2","CMB","00:00 às 23:00","Wilson da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM121 - TEORIAS DO JORNALISMO","010000","327","3","SEG","10:40 às 12:30","Maria Lucineide Andrade Fontes"
NA,NA,"307","30",NA,NA,"Maria Lucineide Andrade Fontes"
NA,NA,"327","3","QUA","10:40 às 12:30","Maria Lucineide Andrade Fontes"
NA,NA,"307","30",NA,NA,"Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM122 - COMUNICAÇÃO JORNALÍSTICA","010000","327","3","SEG","08:50 às 10:40","Maria Lucineide Andrade Fontes"
NA,NA,"307","30",NA,NA,"Maria Lucineide Andrade Fontes"
NA,NA,"327","3","QUA","08:50 às 10:40","Maria Lucineide Andrade Fontes"
NA,NA,"307","30",NA,NA,"Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM123 - OFICINA DE JORNALISMO IMPRESSO","010000","307","30","TER","08:50 às 12:30","Leonor Graciela Natansohn"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Leonor Graciela Natansohn"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM124 - OFICINA DE RADIOJORNALISMO","010000","327","3","SEG","08:50 às 12:30","Mauricio Nogueira Tavares"
NA,NA,"307","30",NA,NA,"Mauricio Nogueira Tavares"
NA,NA,"327","3","QUA","08:50 às 12:30","Mauricio Nogueira Tavares"
NA,NA,"307","30",NA,NA,"Mauricio Nogueira Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM125 - OFICINA DE TELEJORNALISMO","010000","307","30","SEG","07:00 às 10:40","Washington Jose de Souza Filho"
NA,NA,NA,NA,"QUA","07:00 às 10:40","Washington Jose de Souza Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM126 - OFICINA DE JORNALISMO DIGITAL","010000","327","3","SEG","08:50 às 12:30","Natalia Moura Pacheco Cortez"
NA,NA,"307","30",NA,NA,"Natalia Moura Pacheco Cortez"
NA,NA,"327","3","QUA","08:50 às 12:30","Natalia Moura Pacheco Cortez"
NA,NA,"307","30",NA,NA,"Natalia Moura Pacheco Cortez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM127 - OFICINA DE ASSESSORIA DE COMUNICAÇÃO","010000","307","30","TER","07:00 às 10:40","Claudio Guimaraes Cardoso"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Claudio Guimaraes Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM300 - COMUNICAÇÃO E SOCIEDADE","010000","515","2","TER","08:50 às 10:40","Jonicael Cedraz de Oliveira"
NA,NA,"387","3",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"307","20",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"515","2","QUI","08:50 às 10:40","Jonicael Cedraz de Oliveira"
NA,NA,"387","3",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"307","20",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM308 - COMUNICAÇÃO E CONTEMPORANEIDADE","010000","327","5","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"307","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5","QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"307","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM309 - COMUNICAÇÃO E COMUNIDADE","010000","580","3","TER","10:40 às 12:30","Jonicael Cedraz de Oliveira"
NA,NA,"515","2",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"327","5",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"307","20",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"580","3","QUI","10:40 às 12:30","Jonicael Cedraz de Oliveira"
NA,NA,"515","2",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"327","5",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,"307","20",NA,NA,"Jonicael Cedraz de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM315 - COMUNICAÇÃO E ARTE","010000","307","30","TER","10:40 às 12:30","Fabio Luiz Oliveira Gatti"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Fabio Luiz Oliveira Gatti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM317 - COMUNICAÇÃO ESTRATÉGICA","010000","387","5","TER","10:40 às 12:30","Claudio Guimaraes Cardoso"
NA,NA,"307","25",NA,NA,"Claudio Guimaraes Cardoso"
NA,NA,"387","5","QUI","10:40 às 12:30","Claudio Guimaraes Cardoso"
NA,NA,"307","25",NA,NA,"Claudio Guimaraes Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM319 - TEMAS ESPECIAIS EM COMUNICAÇÃO","010000","307","30","SEX","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM321 - ESTUDO PRODUT COMUNICACIONAIS","010000","307","30","SEX","08:50 às 12:30","Thiago Emanoel Ferreira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM323 - NARRATIVAS AUDIVISUAIS","010000","327","5","QUA","13:00 às 16:40","Marcos Oliveira de Carvalho"
NA,NA,"307","15",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"189","5",NA,NA,"Marcos Oliveira de Carvalho"
NA,"020000","387","5","QUA","18:30 às 22:10","Marcos Oliveira de Carvalho"
NA,NA,"307","20",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM329 - INICIAÇÃO A FOTOGRAFIA","010000","327","5","TER","13:00 às 16:40","Fabio Luiz Oliveira Gatti"
NA,NA,"307","25",NA,NA,"Fabio Luiz Oliveira Gatti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM330 - OFICINA DE FOTOGRAFIA","010000","515","6","QUI","13:00 às 16:40","Leonardo Abreu Reis"
NA,NA,"327","5",NA,NA,"Leonardo Abreu Reis"
NA,NA,"307","15",NA,NA,"Leonardo Abreu Reis"
NA,"020000","387","5","QUI","18:30 às 22:10","Leonardo Abreu Reis"
NA,NA,"307","15",NA,NA,"Leonardo Abreu Reis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM334 - COMUNICAÇÃO MULTIMIDIA","010000","512","1","SEX","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"307","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM336 - TEMAS ESPECIAIS DE RÁDIO","010000","307","30","SEX","08:50 às 12:30","Mauricio Nogueira Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM337 - TEMAS ESPECIAIS EM TELEVISÃO","010000","307","30","SEX","08:50 às 12:30","Nina Fernandes dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM338 - TELEVISÃO BRASILEIRA","010000","307","30","SEX","08:50 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM341 - TEMAS ESPECIAIS EM PUBLICIDADE E PROPAGANDA","010000","512","1","SEX","08:50 às 12:30","Sergio Sobreira Araujo"
NA,NA,"307","28",NA,NA,"Sergio Sobreira Araujo"
NA,NA,"189","1",NA,NA,"Sergio Sobreira Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM346 - TEMAS ESPECIAIS EM PLANEJAMENTO GRÁFICO EM JORNALISMO","010000","327","5","SEX","08:50 às 12:30","Elisangela de Lima Sandes"
NA,NA,"307","25",NA,NA,"Elisangela de Lima Sandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM347 - TEMAS ESPECIAIS EM FOTOJORNALISMO","010000","307","30","SEX","08:50 às 12:30","Fabio Luiz Oliveira Gatti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM355 - CINEMA BRASILEIRO","010000","387","5","QUA","13:00 às 16:40","Jose Umbelino de Sousa Pinheiro Brasil"
NA,NA,"327","5",NA,NA,"Jose Umbelino de Sousa Pinheiro Brasil"
NA,NA,"190","15",NA,NA,"Jose Umbelino de Sousa Pinheiro Brasil"
NA,NA,"189","2",NA,NA,"Jose Umbelino de Sousa Pinheiro Brasil"
NA,NA,NA,NA,NA,NA,NA
