"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"020000","512","2","SEX","08:50 às 12:30","Julio Cesar Lobo"
NA,NA,"387","3",NA,NA,"Julio Cesar Lobo"
NA,NA,"327","5",NA,NA,"Julio Cesar Lobo"
NA,NA,"307","20",NA,NA,"Julio Cesar Lobo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM358 - ESTUDO ORIENTADO EM COMUNICAÇÃO","010000","307","30","SEX","08:50 às 12:30","Annamaria da Rocha Jatoba Palacios"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM363 - JORNALISMOS ESPECIALIZADOS","010000","327","5","SEX","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,"307","24",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM368 - LINGUAGEM CINEMATOGRÁFICA","010000","506","5","SEX","13:00 às 14:50","Agnes Cajaiba Vianna"
NA,NA,"307","25",NA,NA,"Agnes Cajaiba Vianna"
NA,NA,"506","5",NA,"14:50 às 16:40","Leonardo Abreu Reis"
NA,NA,"307","25",NA,NA,"Leonardo Abreu Reis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA84 - OFICINA DE PLANEJAMENTO E PRODUÇÃO EM CINEMA E AUDIVISUAL","010100","515","25","TER","13:00 às 14:50","Jose Francisco Serafim"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jose Francisco Serafim"
NA,"020200","580","25","TER","18:30 às 20:20","Jose Francisco Serafim"
NA,NA,NA,NA,NA,"20:20 às 22:10","Jose Francisco Serafim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA85 - OFICINA DOS PROCESSOS TECNOLOGICOS DO CINEMA E AUDIOVISUAL","010100","515","25","TER","13:00 às 14:50","Agnes Cajaiba Vianna"
NA,NA,NA,NA,NA,"14:50 às 16:40","Leonardo Abreu Reis"
NA,"020200","580","25","SEX","18:30 às 20:20","Agnes Cajaiba Vianna"
NA,NA,NA,NA,NA,"20:20 às 22:10","Leonardo Abreu Reis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA87 - HISTORIA DO CINEMA I","010000","515","30","QUI","13:00 às 16:40","Marcelo Rodrigues Souza Ribeiro"
NA,"020000","515","30","QUI","18:30 às 22:10","Marcelo Rodrigues Souza Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB01 - HISTÓRIA E ESTÉTICA DO SOM NO CINEMA","010000","515","30","QUA","13:00 às 16:40","Alvaro Lima Ribeiro Neto"
NA,"020000","580","30","QUA","18:30 às 22:10","Alvaro Lima Ribeiro Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB49 - ACCS: AUDIOVISUAL E DIREITO Á CIDADE","010100","580","1","SEX","08:50 às 10:40","Marcos Oliveira de Carvalho"
NA,NA,"387","5",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"327","5",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"580","1",NA,"10:40 às 12:30","Marcelo Monteiro Costa"
NA,NA,"387","5",NA,NA,"Marcelo Monteiro Costa"
NA,NA,"327","5",NA,NA,"Marcelo Monteiro Costa"
