"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"020000","307","31","TER","07:00 às 10:40","Clarissa Maria de Azevedo Amaral"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Clarissa Maria de Azevedo Amaral"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL","010000","307","60","TER","08:50 às 12:30","Simone Terezinha Bortoliero"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Ceci Alves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM113 - COMUNICAÇÃO E ATUALIDADE I","010000","307","60","SEG","07:00 às 08:50","Fernando Costa da Conceicao"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Fernando Costa da Conceicao"
NA,"020000","307","45","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM114 - COMUNICAÇÃO  E ATUALIDADE II","010000","307","60","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM115 - COMUNICAÇÃO E ÉTICA","010000","307","60","TER","10:40 às 12:30","Edson Fernando Dalmonte"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Edson Fernando Dalmonte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM116 - ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO","010000","307","30","TER","10:40 às 12:30","Annamaria da Rocha Jatoba Palacios"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Annamaria da Rocha Jatoba Palacios"
NA,"020000","307","30","TER","10:40 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM117 - DESENVOLVIMENTO  ORIENTADO DE PROJETO","010000","307","8","CMB","00:00 às 23:00","Annamaria da Rocha Jatoba Palacios"
NA,"020000","307","6","CMB","00:00 às 23:00","Andre Luiz Martins Lemos"
NA,"030000","307","4","CMB","00:00 às 23:00","Carla de Araujo Risso"
NA,"040000","307","4","CMB","00:00 às 23:00","Fabio Sadao Nakagawa"
NA,"050000","307","4","CMB","00:00 às 23:00","Giovandro Marcus Ferreira"
NA,"060000","307","4","CMB","00:00 às 23:00","Itania Maria Mota Gomes"
NA,"070000","307","4","CMB","00:00 às 23:00","Guilherme Maia de Jesus"
NA,"080000","307","4","CMB","00:00 às 23:00","Jose Francisco Serafim"
NA,"090000","307","4","CMB","00:00 às 23:00","Juliana Freire Gutmann"
NA,"100000","307","2","CMB","00:00 às 23:00","Julio Cesar Lobo"
NA,"110000","307","2","CMB","00:00 às 23:00","Jonicael Cedraz de Oliveira"
NA,"120000","307","4","CMB","00:00 às 23:00","Leonardo Abreu Reis"
NA,"130000","307","4","CMB","00:00 às 23:00","Leonor Graciela Natansohn"
NA,"150000","307","4","CMB","00:00 às 23:00","Lia da Fonseca Seixas"
NA,"160000","307","4","CMB","00:00 às 23:00","Maria Carmen Jacob de Souza"
NA,"170000","307","4","CMB","00:00 às 23:00","Maria Lucineide Andrade Fontes"
NA,"180000","307","4","CMB","00:00 às 23:00","Mauricio Nogueira Tavares"
NA,"190000","307","4","CMB","00:00 às 23:00","Regina Lucia Gomes Souza e Silva"
NA,"200000","307","4","CMB","00:00 às 23:00","Edson Fernando Dalmonte"
NA,"210000","307","4","CMB","00:00 às 23:00","Fernando Costa da Conceicao"
NA,"220000","307","4","CMB","00:00 às 23:00","Simone Terezinha Bortoliero"
NA,"230000","307","4","CMB","00:00 às 23:00","Wilson da Silva Gomes"
NA,"240000","307","4","CMB","00:00 às 23:00","Suzana Oliveira Barbosa"
NA,"250000","307","4","CMB","00:00 às 23:00","Washington Jose de Souza Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM118 - TRABALHO  DE CONCLUSÃO  DE CURSO EM COMUNICAÇÃO","010000","307","4","CMB","00:00 às 23:00","Annamaria da Rocha Jatoba Palacios"
NA,"020000","307","4","CMB","00:00 às 23:00","Andre Luiz Martins Lemos"
NA,"030000","307","4","CMB","00:00 às 23:00","Carla de Araujo Risso"
NA,"040000","307","4","CMB","00:00 às 23:00","Fabio Sadao Nakagawa"
NA,"050000","307","4","CMB","00:00 às 23:00","Giovandro Marcus Ferreira"
NA,"060000","307","4","CMB","00:00 às 23:00","Guilherme Maia de Jesus"
NA,"070000","307","4","CMB","00:00 às 23:00","Itania Maria Mota Gomes"
NA,"080000","307","4","CMB","00:00 às 23:00","Jose Francisco Serafim"
NA,"090000","307","4","CMB","00:00 às 23:00","Jose Roberto Severino"
NA,"100000","307","4","CMB","00:00 às 23:00","Jose Umbelino de Sousa Pinheiro Brasil"
NA,"110000","307","4","CMB","00:00 às 23:00","Juliana Freire Gutmann"
NA,"120000","307","2","CMB","00:00 às 23:00","Julio Cesar Lobo"
NA,"130000","307","2","CMB","00:00 às 23:00","Jonicael Cedraz de Oliveira"
NA,"140000","307","4","CMB","00:00 às 23:00","Leonardo Abreu Reis"
NA,"150000","307","4","CMB","00:00 às 23:00","Leonor Graciela Natansohn"
NA,"160000","307","4","CMB","00:00 às 23:00","Lia da Fonseca Seixas"
NA,"170000","307","4","CMB","00:00 às 23:00","Maria Carmen Jacob de Souza"
NA,"180000","307","4","CMB","00:00 às 23:00","Maria Lucineide Andrade Fontes"
NA,"190000","307","4","CMB","00:00 às 23:00","Mauricio Nogueira Tavares"
NA,"200000","307","4","CMB","00:00 às 23:00","Regina Lucia Gomes Souza e Silva"
NA,"210000","307","4","CMB","00:00 às 23:00","Fernando Costa da Conceicao"
NA,"220000","307","4","CMB","00:00 às 23:00","Simone Terezinha Bortoliero"
NA,"230000","307","4","CMB","00:00 às 23:00","Suzana Oliveira Barbosa"
NA,"240000","307","4","CMB","00:00 às 23:00","Wilson da Silva Gomes"
NA,"250000","307","4","CMB","00:00 às 23:00","Guilherme Maia de Jesus"
NA,"260000","307","4","CMB","00:00 às 23:00","Edson Fernando Dalmonte"
NA,"270000","307","4","CMB","00:00 às 23:00","Washington Jose de Souza Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM121 - TEORIAS DO JORNALISMO","010000","307","45","SEG","10:40 às 12:30","Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM122 - COMUNICAÇÃO JORNALÍSTICA","010000","307","45","SEG","08:50 às 10:40","Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM123 - OFICINA DE JORNALISMO IMPRESSO","010000","307","30","TER","08:50 às 12:30","Leonor Graciela Natansohn"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Leonor Graciela Natansohn"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM124 - OFICINA DE RADIOJORNALISMO","010000","307","30","SEG","08:50 às 12:30","Mauricio Nogueira Tavares"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Mauricio Nogueira Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM125 - OFICINA DE TELEJORNALISMO","010000","307","30","SEG","07:00 às 10:40","Washington Jose de Souza Filho"
NA,NA,NA,NA,"QUA","07:00 às 10:40","Washington Jose de Souza Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM126 - OFICINA DE JORNALISMO DIGITAL","010000","307","30","SEG","08:50 às 12:30","Cleidiana Patricia Costa Ramos"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Cleidiana Patricia Costa Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM127 - OFICINA DE ASSESSORIA DE COMUNICAÇÃO","010000","307","30","TER","07:00 às 10:40","Juliana Freire Gutmann"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Juliana Freire Gutmann"
NA,"020000","307","30","SEG","07:00 às 10:40","Clarissa Maria de Azevedo Amaral"
NA,NA,NA,NA,"QUA","07:00 às 10:40","Clarissa Maria de Azevedo Amaral"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM131 - POLÍTICA DA CULTURA E DA COMUNICAÇÃO","010000","307","45","SEG","08:50 às 10:40","Jose Roberto Severino"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Jose Roberto Severino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM132 - MARKETING CULTURAL","010000","307","45","SEG","07:00 às 08:50","Jean Marcio Cardoso da Silva"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Jean Marcio Cardoso da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM133 - OFICINA DE PRODUÇÃO CULTURAL","010000","307","30","TER","07:00 às 10:40","Joevane Lima de Sena"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Joevane Lima de Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM134 - OFICINA DE ANÁLISE DE PÚBLICOS E MERCADOS CULTURAIS","010000","307","30","SEG","08:50 às 12:30","Plinio Cesar dos Santos Rattes"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Plinio Cesar dos Santos Rattes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM136 - OFICINA DE PLANEJAMENTO E ELABORAÇÃO DE PROJETOS CULTUIRAIS","010000","307","30","SEG","08:50 às 12:30","Joevane Lima de Sena"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Joevane Lima de Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM137 - OFICINA DE GESTÃO CULTURAL","010000","307","30","TER","08:50 às 12:30","Plinio Cesar dos Santos Rattes"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Plinio Cesar dos Santos Rattes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM300 - COMUNICAÇÃO E SOCIEDADE","010000","307","45","TER","08:50 às 10:40","Jonicael Cedraz de Oliveira"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Jonicael Cedraz de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM309 - COMUNICAÇÃO E COMUNIDADE","010000","307","45","TER","10:40 às 12:30","Jonicael Cedraz de Oliveira"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jonicael Cedraz de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM311 - COMUNICAÇÃO E HISTÓRIA","010000","307","45","TER","10:40 às 12:30","Jose Roberto Severino"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jose Roberto Severino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM313 - COMUNICAÇÃO E PODER","010000","307","30","SEX","08:50 às 12:30","Fernando Costa da Conceicao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM315 - COMUNICAÇÃO E ARTE","010000","307","30","SEX","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM317 - COMUNICAÇÃO ESTRATÉGICA","010000","307","45","SEX","07:00 às 10:40","Clarissa Maria de Azevedo Amaral"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM321 - ESTUDO PRODUT COMUNICACIONAIS","010000","307","45","TER","10:40 às 12:30","Joevane Lima de Sena"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Joevane Lima de Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM325 - TEMAS ESPECIAIS EM CINEMA","010000","307","45","SEX","08:50 às 12:30","Jose Francisco Serafim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM326 - ARGUMENTO E ROTEIRO","010000","515","30","QUI","13:00 às 16:40","Ceci Alves dos Santos"
NA,"020000","580","30","QUI","18:30 às 22:10","Ceci Alves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM327 - EDIÇÃO E MONTAGEM","010000","515","30","QUA","13:00 às 16:40","Ceci Alves dos Santos"
NA,"020000","580","30","QUA","18:30 às 22:10","Ceci Alves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM328 - DIREÇÃO","010000","515","30","SEG","13:00 às 14:50","Jose Umbelino de Sousa Pinheiro Brasil"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Jose Umbelino de Sousa Pinheiro Brasil"
NA,"020000","580","30","QUA","18:30 às 22:10","Jose Umbelino de Sousa Pinheiro Brasil"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM330 - OFICINA DE FOTOGRAFIA","010000","307","30","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM337 - TEMAS ESPECIAIS EM TELEVISÃO","010000","515","5","SEX","08:50 às 12:30","Maria Carmen Jacob de Souza"
NA,NA,"307","25",NA,NA,"Maria Carmen Jacob de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM341 - TEMAS ESPECIAIS EM PUBLICIDADE E PROPAGANDA","010000","307","30","TER","10:40 às 12:30","Wilson da Silva Gomes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Wilson da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM344 - TEMAS ESPECIAIS EM JORNALISMO","010000","307","30","TER","10:40 às 12:30","Cleidiana Patricia Costa Ramos"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Cleidiana Patricia Costa Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM346 - TEMAS ESPECIAIS EM PLANEJAMENTO GRÁFICO EM JORNALISMO","010000","307","30","TER","10:40 às 12:30","Carla de Araujo Risso"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Carla de Araujo Risso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM348 - TEMAS  ESPECIAIS EM RADIOJORNALISMO","010000","307","30","SEX","08:50 às 12:30","Mauricio Nogueira Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM350 - OFICINA DE PRODUÇÃO EM COMUNICAÇÃO","010000","307","45","SEG","10:40 às 12:30","Jean Marcio Cardoso da Silva"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Jean Marcio Cardoso da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM352 - SEMINÁRIOS DE ATUALIZAÇÃO EM COMUNICAÇÃO","010000","515","5","SEX","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"307","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM355 - CINEMA BRASILEIRO","010000","515","30","QUI","13:00 às 16:40","Julio Cesar Lobo"
NA,NA,"327","5",NA,NA,"Julio Cesar Lobo"
NA,"020000","512","2","SEX","08:50 às 12:30","Julio Cesar Lobo"
NA,NA,"506","30",NA,NA,"Julio Cesar Lobo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM358 - ESTUDO ORIENTADO EM COMUNICAÇÃO","010000","307","45","SEX","08:50 às 12:30","Plinio Cesar dos Santos Rattes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM365 - COMUNICAÇÃO E CULTURA","010000","307","45","SEX","08:50 às 12:30","Jean Marcio Cardoso da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA84 - OFICINA DE PLANEJAMENTO E PRODUÇÃO EM CINEMA E AUDIVISUAL","010100","515","30","TER","13:00 às 14:50","Jose Francisco Serafim"
