"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"COM309 - COMUNICAÇÃO E COMUNIDADE","010000","307","40","SEX","08:50 às 12:30","Docente Concursado"
NA,NA,"226","5",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM313 - COMUNICAÇÃO E PODER","010000","580","5","SEX","08:50 às 12:30","Fernando Costa da Conceicao"
NA,NA,"307","40",NA,NA,"Fernando Costa da Conceicao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM321 - ESTUDO PRODUT COMUNICACIONAIS","010000","580","5","SEX","08:50 às 12:30","Ohana Boy Oliveira"
NA,NA,"307","40",NA,NA,"Ohana Boy Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM322 - TEMAS ESPECIAIS EM SEMIÓTICA","010000","307","40","SEX","08:50 às 12:30","Tarcisio de Sa Cardoso"
NA,NA,"580","5",NA,NA,"Tarcisio de Sa Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM323 - NARRATIVAS AUDIVISUAIS","010000","515","24","QUA","13:00 às 14:50","Marcos Oliveira de Carvalho"
NA,NA,"307","5",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"327","1",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"515","24",NA,"14:50 às 16:40","Marcos Oliveira de Carvalho"
NA,NA,"307","5",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"327","1",NA,NA,"Marcos Oliveira de Carvalho"
NA,"020000","580","24","QUA","18:30 às 20:20","Marcos Oliveira de Carvalho"
NA,NA,"387","1",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"307","5",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"580","24",NA,"20:20 às 22:10","Marcos Oliveira de Carvalho"
NA,NA,"387","1",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"307","5",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM324 - CINEMA E HISTÓRIA","010000","580","27","QUI","18:30 às 20:20","Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"387","3",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"515","3",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"307","15",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"387","3",NA,"20:20 às 22:10","Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"580","27",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"515","3",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"307","15",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM325 - TEMAS ESPECIAIS EM CINEMA","010000","307","15","QUI","13:00 às 16:40","Regina Lucia Gomes Souza e Silva"
NA,NA,"580","4",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,"515","22",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,"327","4",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM329 - INICIAÇÃO A FOTOGRAFIA","010000","515","3","SEX","08:50 às 12:30","Rodrigo Rossoni"
NA,NA,"307","27",NA,NA,"Rodrigo Rossoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM330 - OFICINA DE FOTOGRAFIA","010000","327","1","SEX","13:00 às 14:50","Leonardo Abreu Reis"
NA,NA,"515","24",NA,NA,"Leonardo Abreu Reis"
NA,NA,"307","5",NA,NA,"Leonardo Abreu Reis"
NA,NA,"515","24",NA,"14:50 às 16:40","Leonardo Abreu Reis"
NA,NA,"307","5",NA,NA,"Leonardo Abreu Reis"
NA,NA,"327","1",NA,NA,"Leonardo Abreu Reis"
NA,"020000","580","24","SEX","18:30 às 20:20","Leonardo Abreu Reis"
NA,NA,"387","1",NA,NA,"Leonardo Abreu Reis"
NA,NA,"307","5",NA,NA,"Leonardo Abreu Reis"
NA,NA,"580","24",NA,"20:20 às 22:10","Leonardo Abreu Reis"
NA,NA,"387","1",NA,NA,"Leonardo Abreu Reis"
NA,NA,"307","5",NA,NA,"Leonardo Abreu Reis"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM336 - TEMAS ESPECIAIS DE RÁDIO","010000","327","3","SEX","08:50 às 12:30","Mauricio Nogueira Tavares"
NA,NA,"307","27",NA,NA,"Mauricio Nogueira Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM349 - TEMAS ESPECIAIS EM TELEJORNALISMO","010000","327","3","SEX","08:50 às 12:30","Washington Jose de Souza Filho"
NA,NA,"307","27",NA,NA,"Washington Jose de Souza Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM364 - COMUNICAÇÃO E INFORMÁTICA","010000","327","3","SEX","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,"307","27",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA85 - OFICINA DOS PROCESSOS TECNOLOGICOS DO CINEMA E AUDIOVISUAL","010100","515","22","QUA","13:00 às 14:50","Docente Concursado"
NA,NA,"327","3",NA,NA,"Docente Concursado"
NA,NA,"307","5",NA,NA,"Docente Concursado"
NA,NA,"515","22",NA,"14:50 às 16:40","Docente Concursado"
NA,NA,"327","3",NA,NA,"Docente Concursado"
NA,NA,"307","5",NA,NA,"Docente Concursado"
NA,"020200","580","22","QUA","18:30 às 20:20","Docente Concursado"
NA,NA,"387","3",NA,NA,"Docente Concursado"
NA,NA,"307","5",NA,NA,"Docente Concursado"
NA,NA,"580","22",NA,"20:20 às 22:10","Docente Concursado"
NA,NA,"387","3",NA,NA,"Docente Concursado"
NA,NA,"307","5",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA86 - TEORIAS DO CINEMA","010000","580","5","TER","13:00 às 16:40","Marcelo Rodrigues Souza Ribeiro"
NA,NA,"515","19",NA,NA,"Marcelo Rodrigues Souza Ribeiro"
NA,NA,"307","5",NA,NA,"Marcelo Rodrigues Souza Ribeiro"
NA,NA,"327","1",NA,NA,"Marcelo Rodrigues Souza Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA90 - OFICINA DE REALIZAÇÃO DE FILMES E PRODUTOS AUDIOVISUAIS","010100","515","21","TER","13:00 às 14:50","Jose Francisco Serafim"
NA,NA,"327","4",NA,NA,"Jose Francisco Serafim"
NA,NA,"307","5",NA,NA,"Jose Francisco Serafim"
NA,NA,"515","21",NA,"14:50 às 16:40","Jose Francisco Serafim"
NA,NA,"327","4",NA,NA,"Jose Francisco Serafim"
NA,NA,"307","5",NA,NA,"Jose Francisco Serafim"
NA,"020200","580","25","TER","18:30 às 20:20","Alex Santos Barbosa"
NA,NA,"307","5",NA,NA,"Alex Santos Barbosa"
NA,NA,"580","25",NA,"20:20 às 22:10","Alex Santos Barbosa"
NA,NA,"307","5",NA,NA,"Alex Santos Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA91 - ELEMENTOS DE SOM: CINEMA E AUDIOVISUAL","010100","515","21","QUA","13:00 às 14:50","Guilherme Maia de Jesus"
NA,NA,"327","4",NA,NA,"Guilherme Maia de Jesus"
NA,NA,"307","5",NA,NA,"Guilherme Maia de Jesus"
NA,NA,"515","21",NA,"14:50 às 16:40","Guilherme Maia de Jesus"
NA,NA,"327","4",NA,NA,"Guilherme Maia de Jesus"
NA,NA,"307","5",NA,NA,"Guilherme Maia de Jesus"
NA,"020200","580","21","QUA","18:30 às 20:20","Guilherme Maia de Jesus"
NA,NA,"387","4",NA,NA,"Guilherme Maia de Jesus"
NA,NA,"307","5",NA,NA,"Guilherme Maia de Jesus"
NA,NA,"580","21",NA,"20:20 às 22:10","Guilherme Maia de Jesus"
NA,NA,"387","4",NA,NA,"Guilherme Maia de Jesus"
NA,NA,"307","5",NA,NA,"Guilherme Maia de Jesus"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA97 - ESTUDOS DO CINEMA CONTEMPORÂNEO","010000","515","15","TER","13:00 às 14:50","Alex Santos Barbosa"
NA,NA,"327","5",NA,NA,"Alex Santos Barbosa"
NA,NA,"307","15",NA,NA,"Alex Santos Barbosa"
NA,NA,"580","10",NA,NA,"Alex Santos Barbosa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Alex Santos Barbosa"
NA,NA,"515","15",NA,NA,"Alex Santos Barbosa"
NA,NA,"327","5",NA,NA,"Alex Santos Barbosa"
NA,NA,"307","15",NA,NA,"Alex Santos Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA98 - TEORIAS E PRÁTICA DO DOCUMENTÁRIO","010100","580","15","QUI","13:00 às 14:50","Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"515","15",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"307","15",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"580","15",NA,"14:50 às 16:40","Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"515","15",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,"307","15",NA,NA,"Hanayana Brandao Guimaraes Fontes Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB49 - ACCS: AUDIOVISUAL E DIREITO Á CIDADE","010100","580","6","SEX","08:50 às 10:40","Marcos Oliveira de Carvalho"
NA,NA,"515","6",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"307","12",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"187","3",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"101","3",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"580","6",NA,"10:40 às 12:30","Marcos Oliveira de Carvalho"
NA,NA,"515","6",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"307","12",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"187","3",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,"101","3",NA,NA,"Marcos Oliveira de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB52 - COMUNICAÇÃO, MEIOS E LINGUAGENS","010000","327","5","SEG","08:50 às 10:40","Fabio Sadao Nakagawa"
NA,NA,"307","40",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"327","5","QUA","08:50 às 10:40","Fabio Sadao Nakagawa"
NA,NA,"307","40",NA,NA,"Fabio Sadao Nakagawa"
NA,"020000","327","5","SEG","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"307","40",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"327","5","QUA","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"307","40",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB53 - TCC I","010000","307","30","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB54 - TCC II","000100","307","2","CMB","00:00 às 23:00","Adriano de Oliveira Sampaio"
NA,"000200","307","2","CMB","00:00 às 23:00","Alex Santos Barbosa"
NA,"000400","307","2","CMB","00:00 às 23:00","Andre Luiz Martins Lemos"
NA,"000500","307","2","CMB","00:00 às 23:00","Carla de Araujo Risso"
NA,"000600","307","2","CMB","00:00 às 23:00","Edson Fernando Dalmonte"
NA,"000700","307","2","CMB","00:00 às 23:00","Fabio Sadao Nakagawa"
NA,"000800","307","2","CMB","00:00 às 23:00","Fernando Costa da Conceicao"
NA,"001100","307","2","CMB","00:00 às 23:00","Guilherme Maia de Jesus"
NA,"001200","307","2","CMB","00:00 às 23:00","Ivanise Hilbig de Andrade"
NA,"001300","307","2","CMB","00:00 às 23:00","Jan Alyne Barbosa Prado"
NA,"001400","307","2","CMB","00:00 às 23:00","Jose Francisco Serafim"
NA,"001600","307","2","CMB","00:00 às 23:00","Juliana Freire Gutmann"
NA,"001700","307","2","CMB","00:00 às 23:00","Leonardo Abreu Reis"
NA,"001800","307","2","CMB","00:00 às 23:00","Leonardo Figueiredo Costa"
NA,"001900","307","2","CMB","00:00 às 23:00","Leonor Graciela Natansohn"
NA,"002000","307","2","CMB","00:00 às 23:00","Lia da Fonseca Seixas"
NA,"002200","307","2","CMB","00:00 às 23:00","Marcelo Rodrigues Souza Ribeiro"
NA,"002300","307","2","CMB","00:00 às 23:00","Marcos Oliveira de Carvalho"
NA,"002500","307","2","CMB","00:00 às 23:00","Maria Lucineide Andrade Fontes"
NA,"002600","307","2","CMB","00:00 às 23:00","Mauricio Nogueira Tavares"
NA,"002700","307","2","CMB","00:00 às 23:00","Ohana Boy Oliveira"
NA,"002800","307","2","CMB","00:00 às 23:00","Regina Lucia Gomes Souza e Silva"
NA,"003000","307","2","CMB","00:00 às 23:00","Rodrigo Rossoni"
NA,"003100","307","2","CMB","00:00 às 23:00","Sergio Sobreira Araujo"
NA,"003300","307","2","CMB","00:00 às 23:00","Tarcisio de Sa Cardoso"
NA,"003400","307","2","CMB","00:00 às 23:00","Washington Jose de Souza Filho"
NA,"004000","307","2","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB55 - TCC III","000100","307","2","CMB","00:00 às 23:00","Adriano de Oliveira Sampaio"
NA,"000200","307","2","CMB","00:00 às 23:00","Alex Santos Barbosa"
NA,"000400","307","2","CMB","00:00 às 23:00","Andre Luiz Martins Lemos"
NA,"000500","307","2","CMB","00:00 às 23:00","Carla de Araujo Risso"
NA,"000600","307","2","CMB","00:00 às 23:00","Edson Fernando Dalmonte"
NA,"000700","307","2","CMB","00:00 às 23:00","Fabio Sadao Nakagawa"
NA,"000800","307","2","CMB","00:00 às 23:00","Fernando Costa da Conceicao"
NA,"001100","307","2","CMB","00:00 às 23:00","Guilherme Maia de Jesus"
NA,"001200","307","2","CMB","00:00 às 23:00","Ivanise Hilbig de Andrade"
NA,"001300","307","2","CMB","00:00 às 23:00","Jan Alyne Barbosa Prado"
NA,"001400","307","2","CMB","00:00 às 23:00","Jose Francisco Serafim"
NA,"001600","307","2","CMB","00:00 às 23:00","Juliana Freire Gutmann"
NA,"001700","307","2","CMB","00:00 às 23:00","Leonardo Abreu Reis"
NA,"001800","307","2","CMB","00:00 às 23:00","Leonardo Figueiredo Costa"
NA,"001900","307","2","CMB","00:00 às 23:00","Leonor Graciela Natansohn"
NA,"002000","307","2","CMB","00:00 às 23:00","Lia da Fonseca Seixas"
NA,"002200","307","2","CMB","00:00 às 23:00","Marcelo Rodrigues Souza Ribeiro"
NA,"002300","307","2","CMB","00:00 às 23:00","Marcos Oliveira de Carvalho"
NA,"002500","307","2","CMB","00:00 às 23:00","Maria Lucineide Andrade Fontes"
NA,"002600","307","2","CMB","00:00 às 23:00","Mauricio Nogueira Tavares"
NA,"002700","307","2","CMB","00:00 às 23:00","Ohana Boy Oliveira"
NA,"002800","307","2","CMB","00:00 às 23:00","Regina Lucia Gomes Souza e Silva"
NA,"003000","307","2","CMB","00:00 às 23:00","Rodrigo Rossoni"
NA,"003100","307","2","CMB","00:00 às 23:00","Sergio Sobreira Araujo"
NA,"003300","307","2","CMB","00:00 às 23:00","Tarcisio de Sa Cardoso"
NA,"003400","307","2","CMB","00:00 às 23:00","Washington Jose de Souza Filho"
NA,"004000","307","2","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB56 - TEORIAS DA CULTURA","010000","307","45","SEG","08:50 às 10:40","Bruna Pegna Hercog"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Bruna Pegna Hercog"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB57 - POLÍTICAS CULTURAIS","010000","307","45","SEG","10:40 às 12:30","Bruna Pegna Hercog"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Bruna Pegna Hercog"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB58 - ECONOMIA DA CULTURA","010000","327","5","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"307","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5","QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"307","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB59 - ÉTICA E DIREITOS CULTURAIS","010000","307","45","TER","10:40 às 12:30","Ohana Boy Oliveira"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Ohana Boy Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB60 - OFICINA DE ANÁLISE DE PÚBLICOS E PRÁTICAS CULTURAIS","000100","307","33","TER","08:50 às 12:30","Sergio Sobreira Araujo"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Sergio Sobreira Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB61 - PRODUÇÃO E CIRCULAÇÃO DE CONTEÚDOS EM MÍDIAS DIGITAIS","010000","515","5","TER","08:50 às 10:40","Jan Alyne Barbosa Prado"
NA,NA,"307","40",NA,NA,"Jan Alyne Barbosa Prado"
NA,NA,"515","5","QUI","08:50 às 10:40","Jan Alyne Barbosa Prado"
NA,NA,"307","40",NA,NA,"Jan Alyne Barbosa Prado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMB62 - COMUNICAÇÃO VISUAL","000100","307","30","TER","10:40 às 12:30","Carla de Araujo Risso"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Carla de Araujo Risso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
