"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM101 - TEORIAS DA COMUNICAÇÃO","010000","307","40","SEG","08:50 às 10:40","Giovandro Marcus Ferreira"
NA,NA,"327","5",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Giovandro Marcus Ferreira"
NA,NA,"307","40",NA,NA,"Giovandro Marcus Ferreira"
NA,"020000","387","4","SEG","10:40 às 12:30","Giovandro Marcus Ferreira"
NA,NA,"307","41",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Giovandro Marcus Ferreira"
NA,NA,"387","4",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM102 - SEMIÓTICA","010000","327","5","SEG","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"307","40",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"327","5","QUA","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"307","40",NA,NA,"Fabio Sadao Nakagawa"
NA,"020000","308","2","SEG","08:50 às 10:40","Fabio Sadao Nakagawa"
NA,NA,"307","43",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fabio Sadao Nakagawa"
NA,NA,"308","2",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM103 - ESTÉTICA DA COMUNICAÇÃO","010000","307","42","SEG","08:50 às 10:40","Regina Lucia Gomes Souza e Silva"
NA,NA,"327","3",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Regina Lucia Gomes Souza e Silva"
NA,NA,"307","42",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,"020000","327","5","SEG","10:40 às 12:30","Regina Lucia Gomes Souza e Silva"
NA,NA,"307","40",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,"327","5","QUA","10:40 às 12:30","Regina Lucia Gomes Souza e Silva"
NA,NA,"307","40",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM104 - COMUNICAÇÃO E TECNOLOGIA","010000","307","60","TER","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,"190","5",NA,NA,"Andre Luiz Martins Lemos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,"307","60",NA,NA,"Andre Luiz Martins Lemos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM105 - COMUNICAÇÃO E POLÍTICA","010000","307","66","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA","010000","307","60","TER","08:50 às 10:40","Itania Maria Mota Gomes"
NA,NA,"311","2",NA,NA,"Itania Maria Mota Gomes"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Itania Maria Mota Gomes"
NA,NA,"307","60",NA,NA,"Itania Maria Mota Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM111 - OFICINA DE COMUNICAÇÃO ESCRITA","010000","307","30","TER","08:50 às 12:30","Lia da Fonseca Seixas"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Lia da Fonseca Seixas"
NA,"020000","307","33","TER","07:00 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL","010000","307","30","TER","08:50 às 12:30","Jose Carlos Mamede"
NA,NA,"190","3",NA,NA,"Jose Carlos Mamede"
NA,NA,"307","30","QUI","08:50 às 12:30","Lilian de Oliveira Dantas Mota"
