"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM101 - TEORIAS DA COMUNICAÇÃO","010000","190","5","SEG","08:50 às 10:40","Giovandro Marcus Ferreira"
NA,NA,"327","8",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"311","2",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"307","35",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"190","5","QUA","08:50 às 10:40","Giovandro Marcus Ferreira"
NA,NA,"311","2",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"307","35",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"327","8",NA,NA,"Giovandro Marcus Ferreira"
NA,"020000","307","36","SEG","10:40 às 12:30","Giovandro Marcus Ferreira"
NA,NA,"226","5",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"387","5",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Giovandro Marcus Ferreira"
NA,NA,"307","36",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"226","5",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM102 - SEMIÓTICA","010000","307","36","SEG","08:50 às 10:40","Fabio Sadao Nakagawa"
NA,NA,"580","3",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fabio Sadao Nakagawa"
NA,NA,"307","36",NA,NA,"Fabio Sadao Nakagawa"
NA,"020000","327","5","SEG","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"580","3",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"307","36",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"580","3","QUA","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"327","5",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"307","36",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM103 - ESTÉTICA DA COMUNICAÇÃO","010000","307","45","SEG","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"307","45",NA,NA,"Docente Substituto a Contratar"
NA,"020000","327","5","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"307","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM104 - COMUNICAÇÃO E TECNOLOGIA","010000","307","60","TER","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,"190","5",NA,NA,"Andre Luiz Martins Lemos"
NA,NA,"307","60","QUI","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,"190","5",NA,NA,"Andre Luiz Martins Lemos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM105 - COMUNICAÇÃO E POLÍTICA","010000","307","60","TER","08:50 às 10:40","Wilson da Silva Gomes"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Wilson da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA","010000","307","60","TER","08:50 às 10:40","Itania Maria Mota Gomes"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Itania Maria Mota Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM111 - OFICINA DE COMUNICAÇÃO ESCRITA","010000","307","33","TER","08:50 às 12:30","Lia da Fonseca Seixas"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Lia da Fonseca Seixas"
NA,"020000","307","33","TER","07:00 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
