"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM101 - TEORIAS DA COMUNICAÇÃO","010000","307","40","SEG","08:50 às 10:40","Giovandro Marcus Ferreira"
NA,NA,"515","5",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Giovandro Marcus Ferreira"
NA,NA,"307","40",NA,NA,"Giovandro Marcus Ferreira"
NA,"020000","307","40","SEG","10:40 às 12:30","Giovandro Marcus Ferreira"
NA,NA,"327","5",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,"307","40","QUA","10:40 às 12:30","Giovandro Marcus Ferreira"
NA,NA,"327","5",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM103 - ESTÉTICA DA COMUNICAÇÃO","010000","580","2","SEG","08:50 às 10:40","Alexandro Mota da Silva"
NA,NA,"307","40",NA,NA,"Alexandro Mota da Silva"
NA,NA,"515","3",NA,NA,"Alexandro Mota da Silva"
NA,NA,"307","40","QUA","08:50 às 10:40","Alexandro Mota da Silva"
NA,NA,"580","2",NA,NA,"Alexandro Mota da Silva"
NA,NA,"515","3",NA,NA,"Alexandro Mota da Silva"
NA,"020000","307","40","SEG","10:40 às 12:30","Alexandro Mota da Silva"
NA,NA,"327","5",NA,NA,"Alexandro Mota da Silva"
NA,NA,"307","40","QUA","10:40 às 12:30","Alexandro Mota da Silva"
NA,NA,"327","5",NA,NA,"Alexandro Mota da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM104 - COMUNICAÇÃO E TECNOLOGIA","010000","307","60","TER","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Andre Luiz Martins Lemos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM105 - COMUNICAÇÃO E POLÍTICA","010000","307","60","TER","08:50 às 10:40","Wilson da Silva Gomes"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Wilson da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA","010000","307","30","TER","08:50 às 10:40","Juliana Freire Gutmann"
NA,NA,"515","4",NA,NA,"Juliana Freire Gutmann"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Juliana Freire Gutmann"
NA,NA,"307","30",NA,NA,"Juliana Freire Gutmann"
NA,"020000","307","30","TER","10:40 às 12:30","Juliana Freire Gutmann"
NA,NA,"580","4",NA,NA,"Juliana Freire Gutmann"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Juliana Freire Gutmann"
NA,NA,"307","30",NA,NA,"Juliana Freire Gutmann"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM111 - OFICINA DE COMUNICAÇÃO ESCRITA","010000","307","35","TER","08:50 às 12:30","Marco Antonio Gomes Cruz"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Marco Antonio Gomes Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM115 - COMUNICAÇÃO E ÉTICA","010000","307","40","TER","10:40 às 12:30","Edson Fernando D Almonte"
NA,NA,"387","5",NA,NA,"Edson Fernando D Almonte"
NA,NA,"307","40","QUI","10:40 às 12:30","Edson Fernando D Almonte"
NA,NA,"387","5",NA,NA,"Edson Fernando D Almonte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM121 - TEORIAS DO JORNALISMO","010000","307","45","SEG","10:40 às 12:30","Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Maria Lucineide Andrade Fontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM300 - COMUNICAÇÃO E SOCIEDADE","010000","501","2","SEX","08:50 às 12:30","Docente Concursado"
NA,NA,"327","5",NA,NA,"Docente Concursado"
NA,NA,"307","38",NA,NA,"Docente Concursado"
