"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM101 - TEORIAS DA COMUNICAÇÃO","010000","307","50","SEG","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,"020000","307","50","SEG","10:40 às 12:30","Tarcisio de Sa Cardoso"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Tarcisio de Sa Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM102 - SEMIÓTICA","010000","327","3","SEG","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"515","3",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"307","45",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"515","3","QUA","10:40 às 12:30","Fabio Sadao Nakagawa"
NA,NA,"307","45",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,"327","3",NA,NA,"Fabio Sadao Nakagawa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM103 - ESTÉTICA DA COMUNICAÇÃO","010000","515","5","SEG","08:50 às 10:40","Regina Lucia Gomes Souza e Silva"
NA,NA,"307","40",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Regina Lucia Gomes Souza e Silva"
NA,NA,"515","5",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,"020000","307","40","SEG","10:40 às 12:30","Regina Lucia Gomes Souza e Silva"
NA,NA,"515","5",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,"307","40","QUA","10:40 às 12:30","Regina Lucia Gomes Souza e Silva"
NA,NA,"515","5",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM104 - COMUNICAÇÃO E TECNOLOGIA","010000","515","5","TER","08:50 às 10:40","Frederico Ramos Oliveira"
NA,NA,"307","40",NA,NA,"Frederico Ramos Oliveira"
NA,NA,"515","5","QUI","08:50 às 10:40","Frederico Ramos Oliveira"
NA,NA,"307","40",NA,NA,"Frederico Ramos Oliveira"
NA,"020000","515","5","TER","10:40 às 12:30","Frederico Ramos Oliveira"
NA,NA,"307","40",NA,NA,"Frederico Ramos Oliveira"
NA,NA,"515","5","QUI","10:40 às 12:30","Frederico Ramos Oliveira"
NA,NA,"307","40",NA,NA,"Frederico Ramos Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM105 - COMUNICAÇÃO E POLÍTICA","010000","307","60","TER","08:50 às 10:40","Wilson da Silva Gomes"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Wilson da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA","010000","515","5","TER","08:50 às 10:40","Julianna Paz Japiassu Motter"
NA,NA,"307","40",NA,NA,"Julianna Paz Japiassu Motter"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Julianna Paz Japiassu Motter"
NA,NA,"515","5",NA,NA,"Julianna Paz Japiassu Motter"
NA,"020000","307","40","TER","10:40 às 12:30","Julianna Paz Japiassu Motter"
NA,NA,"515","5",NA,NA,"Julianna Paz Japiassu Motter"
NA,NA,"307","40","QUI","10:40 às 12:30","Julianna Paz Japiassu Motter"
NA,NA,"515","5",NA,NA,"Julianna Paz Japiassu Motter"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM111 - OFICINA DE COMUNICAÇÃO ESCRITA","010000","307","30","TER","08:50 às 12:30","Lia da Fonseca Seixas"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Lia da Fonseca Seixas"
NA,"020000","307","30","TER","08:50 às 12:30","Ivanise Hilbig de Andrade"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Ivanise Hilbig de Andrade"
NA,"030000","307","30","TER","08:50 às 12:30","Livia de Souza Vieira"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Livia de Souza Vieira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
