"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM507 - SEMINARIO MONOGRAFICO","010000","337","70","SEX","08:50 às 12:30","Edson Fernando Dalmonte"
NA,NA,"351","70",NA,NA,"Edson Fernando Dalmonte"
NA,"020000","337","15","TER","13:55 às 17:35","Andre Luiz Martins Lemos"
NA,"030000","351","10","TER","18:30 às 22:10","Leonor Graciela Natansohn"
NA,NA,"337","15",NA,NA,"Leonor Graciela Natansohn"
NA,"060000","351","10","QUA","13:55 às 17:35","Guilherme Maia de Jesus"
NA,NA,"337","15",NA,NA,"Guilherme Maia de Jesus"
NA,"070000","351","10","QUI","13:55 às 17:35","Itania Maria Mota Gomes"
NA,NA,"337","15",NA,NA,"Itania Maria Mota Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COM536 - CONTEMPORANEIDADE, COMUNICACAO E  CULTURA","010000","351","60","TER","13:55 às 17:35","Giovandro Marcus Ferreira"
NA,NA,"337","50",NA,NA,"Giovandro Marcus Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA63 - TEORIAS E METODOLOGIAS DE ANÁLISE DA RECEPÇÃO","010000","351","60","SEX","13:55 às 17:35","Mahomed Bamba"
NA,NA,"337","50",NA,NA,"Mahomed Bamba"
NA,NA,"351","60",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,"337","50",NA,NA,"Regina Lucia Gomes Souza e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA75 - TEMAS EM MEDIA E CIBERCULTURA","010000","351","60","QUI","13:55 às 17:35","Estagio Docente Pós-Graduação"
NA,NA,"337","50",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"351","60",NA,NA,"Andre Luiz Martins Lemos"
NA,NA,"337","50",NA,NA,"Andre Luiz Martins Lemos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"COMA76 - COMUNICAÇÃO E POLÍTICA","010000","351","60","QUA","13:55 às 17:35","Fabio Almeida Ferreira"
NA,NA,"337","50",NA,NA,"Fabio Almeida Ferreira"
