Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA526 - TEORIA E TECNICA DE PROCESSOS ARTISTICOS,10000.0,533.0,10.0,SEG,13:55 às 17:35,Eriel de Araujo Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA531 - SEMINARIO DE ARTE CONTEMPORANEA,10000.0,533.0,15.0,TER,17:35 às 18:30,Rosa Gabriella de Castro Goncalves
,,552.0,10.0,,,Rosa Gabriella de Castro Goncalves
,,3.0,5.0,,,Rosa Gabriella de Castro Goncalves
,,533.0,15.0,,18:30 às 21:15,Rosa Gabriella de Castro Goncalves
,,552.0,10.0,,,Rosa Gabriella de Castro Goncalves
,,3.0,5.0,,,Rosa Gabriella de Castro Goncalves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA536 - ARTE URBANA,10000.0,552.0,15.0,QUA,17:35 às 18:30,Roaleno Ribeiro Amancio Costa
,,533.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,3.0,5.0,,,Roaleno Ribeiro Amancio Costa
,,552.0,15.0,,18:30 às 19:25,Roaleno Ribeiro Amancio Costa
,,533.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,3.0,5.0,,,Roaleno Ribeiro Amancio Costa
,,533.0,15.0,,19:25 às 20:20,Roaleno Ribeiro Amancio Costa
,,3.0,5.0,,,Roaleno Ribeiro Amancio Costa
,,552.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,,,,20:20 às 21:15,Roaleno Ribeiro Amancio Costa
,,533.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,3.0,5.0,,,Roaleno Ribeiro Amancio Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA541 - ESTETICA URBANA,10000.0,552.0,5.0,SEX,13:55 às 16:40,Ines Karin Linke Ferreira
,,533.0,10.0,,,Ines Karin Linke Ferreira
,,3.0,5.0,,,Ines Karin Linke Ferreira
,,552.0,5.0,,16:40 às 17:35,Ines Karin Linke Ferreira
,,533.0,10.0,,,Ines Karin Linke Ferreira
,,3.0,5.0,,,Ines Karin Linke Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA790 - PESQUISA ORIENTADA,10000.0,552.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,533.0,55.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA791 - TIROCINIO DOCENTE ORIENTADO,10000.0,552.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,533.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA792 - PROJETO DE DISSERTACAO,10000.0,552.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,533.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA794 - EXAME DE QUALIFICACAO,10000.0,552.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
