Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA531 - SEMINARIO DE ARTE CONTEMPORANEA,10000.0,552.0,10.0,TER,17:35 às 18:30,Maria Celeste de Almeida Wanner
,,533.0,15.0,,,Maria Celeste de Almeida Wanner
,,552.0,10.0,,18:30 às 19:25,Maria Celeste de Almeida Wanner
,,533.0,15.0,,,Maria Celeste de Almeida Wanner
,,552.0,10.0,,19:25 às 20:20,Maria Celeste de Almeida Wanner
,,533.0,15.0,,,Maria Celeste de Almeida Wanner
,,,,,20:20 às 21:15,Maria Celeste de Almeida Wanner
,,552.0,10.0,,,Maria Celeste de Almeida Wanner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA536 - ARTE URBANA,10000.0,552.0,15.0,SEG,17:35 às 18:30,Roaleno Ribeiro Amancio Costa
,,533.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,552.0,15.0,,18:30 às 19:25,Roaleno Ribeiro Amancio Costa
,,533.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,552.0,15.0,,19:25 às 20:20,Roaleno Ribeiro Amancio Costa
,,533.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,,,,20:20 às 21:15,Roaleno Ribeiro Amancio Costa
,,552.0,15.0,,,Roaleno Ribeiro Amancio Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA790 - PESQUISA ORIENTADA,10000.0,552.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,533.0,50.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA791 - TIROCINIO DOCENTE ORIENTADO,10000.0,533.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA792 - PROJETO DE DISSERTACAO,10000.0,533.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA794 - EXAME DE QUALIFICACAO,10000.0,533.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,533.0,15.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA02 - METODOLOGIA DA PESQUISA EM/E SOBRE ARTE,10000.0,533.0,15.0,QUI,13:55 às 14:50,Maria Herminia Olivera Hernandez
,,,,,14:50 às 15:45,Maria Herminia Olivera Hernandez
,,,,,15:45 às 16:40,Maria Herminia Olivera Hernandez
,,,,,16:40 às 17:35,Maria Herminia Olivera Hernandez
,20000.0,533.0,15.0,QUI,13:55 às 14:50,Maria Virginia Gordilho Martins
,,,,,14:50 às 15:45,Maria Virginia Gordilho Martins
,,,,,15:45 às 16:40,Maria Virginia Gordilho Martins
,,,,,16:40 às 17:35,Maria Virginia Gordilho Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
