Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA001 - HISTORIA DA ARTE I,10100.0,501.0,42.0,SEG,07:00 às 08:50,Dilson Rodrigues Midlej
,,,,QUA,07:00 às 08:50,Dilson Rodrigues Midlej
,20200.0,505.0,40.0,SEG,08:50 às 10:40,Dilson Rodrigues Midlej
,,,,QUA,08:50 às 10:40,Dilson Rodrigues Midlej
,30300.0,501.0,22.0,SEG,10:40 às 12:30,Ludmila da Silva Ribeiro de Britto
,,505.0,20.0,,,Ludmila da Silva Ribeiro de Britto
,,,,QUA,10:40 às 12:30,Ludmila da Silva Ribeiro de Britto
,,501.0,22.0,,,Ludmila da Silva Ribeiro de Britto
,40400.0,311.0,40.0,SEG,13:00 às 14:50,Luiz Alberto Ribeiro Freire
,,,,QUA,13:00 às 14:50,Luiz Alberto Ribeiro Freire
,50500.0,503.0,5.0,CMB,00:00 às 23:00,Leticia Portella Milan
,,501.0,10.0,,,Leticia Portella Milan
,,505.0,5.0,,,Leticia Portella Milan
,,309.0,15.0,,,Leticia Portella Milan
,60600.0,501.0,5.0,CMB,00:00 às 23:00,Leticia Portella Milan
,,309.0,5.0,,,Leticia Portella Milan
,,505.0,5.0,,,Leticia Portella Milan
,,503.0,5.0,,,Leticia Portella Milan
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA002 - HISTORIA DA ARTE II,10100.0,505.0,5.0,CMB,00:00 às 23:00,Leticia Portella Milan
,,501.0,5.0,,,Leticia Portella Milan
,,309.0,5.0,,,Leticia Portella Milan
,,311.0,5.0,,,Leticia Portella Milan
,20200.0,505.0,5.0,CMB,00:00 às 23:00,Leticia Portella Milan
,,311.0,5.0,,,Leticia Portella Milan
,,309.0,5.0,,,Leticia Portella Milan
,,501.0,5.0,,,Leticia Portella Milan
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA003 - HISTORIA DA ARTE III,10100.0,512.0,15.0,TER,13:00 às 15:45,Ludmila da Silva Ribeiro de Britto
,,513.0,15.0,,,Ludmila da Silva Ribeiro de Britto
,,310.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,,,QUI,13:00 às 15:45,Ludmila da Silva Ribeiro de Britto
,,512.0,15.0,,,Ludmila da Silva Ribeiro de Britto
,,513.0,15.0,,,Ludmila da Silva Ribeiro de Britto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA004 - DESENHO I,10100.0,505.0,20.0,QUI,13:00 às 15:45,Luis da Paixao Silva de Jesus
,,,,CMB,00:00 às 00:00,Luis da Paixao Silva de Jesus
,20200.0,505.0,20.0,TER,13:00 às 15:45,Luis da Paixao Silva de Jesus
,,,,CMB,00:00 às 00:00,Luis da Paixao Silva de Jesus
,30300.0,505.0,20.0,TER,15:45 às 18:30,Luis da Paixao Silva de Jesus
,,,,CMB,00:00 às 00:00,Luis da Paixao Silva de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
