Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA526 - TEORIA E TECNICA DE PROCESSOS ARTISTICOS,10000.0,533.0,15.0,SEX,13:55 às 17:35,Docente Visitante
,,552.0,5.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA541 - ESTETICA URBANA,10000.0,533.0,15.0,SEG,13:55 às 17:35,Ines Karin Linke Ferreira
,,552.0,5.0,,,Ines Karin Linke Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA790 - PESQUISA ORIENTADA,100000.0,552.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,533.0,75.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA791 - TIROCINIO DOCENTE ORIENTADO,100000.0,533.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA792 - PROJETO DE DISSERTACAO,100000.0,533.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA794 - EXAME DE QUALIFICACAO,100000.0,533.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,552.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA06 - DEFESA PUBLICA DA DISSERTACAO,100000.0,533.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA21 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,533.0,1.0,CMB,00:00 às 23:00,Paulo Fernando de Almeida Souza
,20000.0,552.0,1.0,CMB,00:00 às 23:00,Maria Virginia Gordilho Martins
,30000.0,533.0,1.0,CMB,00:00 às 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA26 - Projeto de Tese,100000.0,552.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA27 - Defesa Pública de Tese,100000.0,552.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA28 - Metodologia da Pesquisa,100000.0,552.0,15.0,QUA,17:35 às 18:30,Ricardo Barreto Biriba
,,,,,18:30 às 19:25,Ricardo Barreto Biriba
,,,,,19:25 às 20:20,Roaleno Ribeiro Amancio Costa
,,,,,20:20 às 21:15,Roaleno Ribeiro Amancio Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA29 - Seminário de Pesquisa em Artes Visuais II,10000.0,552.0,15.0,SEG,17:35 às 18:30,Ricardo Barreto Biriba
,,,,,18:30 às 21:15,Ricardo Barreto Biriba
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EBAA31 - Ornamento,Arte e Estilo",10000.0,552.0,15.0,QUA,17:35 às 18:30,Luiz Alberto Ribeiro Freire
,,,,,18:30 às 21:15,Luiz Alberto Ribeiro Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA35 - Topicos Especias em História e Teoria da Arte,10000.0,552.0,5.0,QUI,15:45 às 17:35,Docente Visitante
,,533.0,15.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA37 - Filosofia da Arte,10000.0,552.0,5.0,TER,17:35 às 18:30,Docente Concursado
,,533.0,15.0,,,Docente Concursado
,,552.0,5.0,,18:30 às 21:15,Docente Concursado
,,533.0,15.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA40 - TE- Docum. de Percuso:Registros e Reflex.em Proc.Criativos,10000.0,533.0,20.0,QUI,17:35 às 18:30,Maria Virginia Gordilho Martins
,,552.0,5.0,,,Maria Virginia Gordilho Martins
,,,,,18:30 às 21:15,Maria Virginia Gordilho Martins
,,533.0,20.0,,,Maria Virginia Gordilho Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EBAA54 - TE - REFLEXÕES SOBRE A INTER DA CIÊN, DA ARTE E DO DESIGN",10100.0,552.0,5.0,TER,16:40 às 18:30,Suzi Maria Carvalho Marino
,,533.0,15.0,,,Suzi Maria Carvalho Marino
,,552.0,5.0,,18:30 às 20:20,Suzi Maria Carvalho Marino
,,533.0,15.0,,,Suzi Maria Carvalho Marino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA55 - TE - HISTÓRIA DA ARTE: SEMINÁRIO DE DIDI-HUBERMAN,10000.0,552.0,5.0,QUI,17:35 às 18:30,Docente Visitante
,,533.0,15.0,,,Docente Visitante
,,552.0,5.0,,18:30 às 21:15,Docente Visitante
,,533.0,15.0,,,Docente Visitante
