Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA001 - HISTORIA DA ARTE I,10100.0,515.0,15.0,SEG,08:50 às 10:40,Leticia Portella Milan
,,505.0,25.0,,,Leticia Portella Milan
,,,,QUA,08:50 às 10:40,Leticia Portella Milan
,,515.0,15.0,,,Leticia Portella Milan
,20200.0,505.0,25.0,SEG,10:40 às 12:30,Leticia Portella Milan
,,311.0,15.0,,,Leticia Portella Milan
,,505.0,25.0,QUA,10:40 às 12:30,Leticia Portella Milan
,,311.0,15.0,,,Leticia Portella Milan
,30300.0,505.0,20.0,SEG,13:00 às 14:50,Leticia Portella Milan
,,311.0,20.0,,,Leticia Portella Milan
,,505.0,20.0,QUA,13:00 às 14:50,Leticia Portella Milan
,,311.0,20.0,,,Leticia Portella Milan
,40400.0,505.0,25.0,TER,08:50 às 10:40,Dilson Rodrigues Midlej
,,311.0,5.0,,,Dilson Rodrigues Midlej
,,,,QUI,08:50 às 10:40,Dilson Rodrigues Midlej
,,505.0,25.0,,,Dilson Rodrigues Midlej
,50500.0,505.0,20.0,TER,13:55 às 15:45,Luiz Alberto Ribeiro Freire
,,515.0,5.0,,,Luiz Alberto Ribeiro Freire
,,,,QUI,13:55 às 15:45,Luiz Alberto Ribeiro Freire
,,505.0,20.0,,,Luiz Alberto Ribeiro Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA002 - HISTORIA DA ARTE II,10100.0,505.0,30.0,SEG,07:00 às 08:50,Dilson Rodrigues Midlej
,,512.0,10.0,,,Dilson Rodrigues Midlej
,,,,QUA,07:00 às 08:50,Dilson Rodrigues Midlej
,,505.0,30.0,,,Dilson Rodrigues Midlej
,20200.0,501.0,20.0,TER,13:00 às 14:50,Leticia Portella Milan
,,311.0,20.0,,,Leticia Portella Milan
,,501.0,20.0,QUI,13:00 às 14:50,Leticia Portella Milan
,,311.0,20.0,,,Leticia Portella Milan
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA003 - HISTORIA DA ARTE III,10100.0,513.0,15.0,TER,13:00 às 15:45,Ludmila da Silva Ribeiro de Britto
,,512.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,515.0,5.0,,,Ludmila da Silva Ribeiro de Britto
,,512.0,10.0,QUI,13:00 às 15:45,Ludmila da Silva Ribeiro de Britto
,,515.0,5.0,,,Ludmila da Silva Ribeiro de Britto
,,513.0,15.0,,,Ludmila da Silva Ribeiro de Britto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA004 - DESENHO I,10100.0,505.0,20.0,TER,13:00 às 15:45,Jose Raimundo Magalhaes Rocha
,,,,QUI,13:00 às 15:45,Jose Raimundo Magalhaes Rocha
,20200.0,505.0,20.0,TER,15:45 às 18:30,Carlos Eduardo Oliveira Goes
,,,,QUI,15:45 às 18:30,Carlos Eduardo Oliveira Goes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA008 - TECNICA DA REPRESENTACAO GRAFICA I,10100.0,515.0,1.0,SEG,09:45 às 12:30,Luis da Paixao Silva de Jesus
