Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA001 - HISTORIA DA ARTE I,10100.0,515.0,2.0,SEG,07:00 às 08:50,Dilson Rodrigues Midlej
,,505.0,10.0,,,Dilson Rodrigues Midlej
,,501.0,32.0,,,Dilson Rodrigues Midlej
,,505.0,10.0,QUA,07:00 às 08:50,Dilson Rodrigues Midlej
,,515.0,2.0,,,Dilson Rodrigues Midlej
,,501.0,32.0,,,Dilson Rodrigues Midlej
,20200.0,190.0,1.0,SEG,08:50 às 10:40,Dilson Rodrigues Midlej
,,505.0,40.0,,,Dilson Rodrigues Midlej
,,503.0,1.0,,,Dilson Rodrigues Midlej
,,505.0,40.0,QUA,08:50 às 10:40,Dilson Rodrigues Midlej
,,190.0,1.0,,,Dilson Rodrigues Midlej
,,503.0,1.0,,,Dilson Rodrigues Midlej
,30300.0,505.0,10.0,SEG,10:40 às 12:30,Ludmila da Silva Ribeiro de Britto
,,327.0,2.0,,,Ludmila da Silva Ribeiro de Britto
,,501.0,32.0,,,Ludmila da Silva Ribeiro de Britto
,,,,QUA,10:40 às 12:30,Ludmila da Silva Ribeiro de Britto
,,505.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,327.0,2.0,,,Ludmila da Silva Ribeiro de Britto
,40400.0,311.0,40.0,SEG,13:00 às 14:50,Luiz Alberto Ribeiro Freire
,,,,QUA,13:00 às 14:50,Luiz Alberto Ribeiro Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA002 - HISTORIA DA ARTE II,10100.0,501.0,15.0,TER,10:40 às 12:30,Ines Karin Linke Ferreira
,,505.0,15.0,,,Ines Karin Linke Ferreira
,,311.0,10.0,,,Ines Karin Linke Ferreira
,,501.0,15.0,QUI,10:40 às 12:30,Ines Karin Linke Ferreira
,,311.0,10.0,,,Ines Karin Linke Ferreira
,,505.0,15.0,,,Ines Karin Linke Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA003 - HISTORIA DA ARTE III,10100.0,513.0,12.0,TER,13:00 às 15:45,Ludmila da Silva Ribeiro de Britto
,,311.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,515.0,5.0,,,Ludmila da Silva Ribeiro de Britto
,,512.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,310.0,3.0,,,Ludmila da Silva Ribeiro de Britto
,,513.0,12.0,QUI,13:00 às 15:45,Ludmila da Silva Ribeiro de Britto
,,310.0,3.0,,,Ludmila da Silva Ribeiro de Britto
,,515.0,5.0,,,Ludmila da Silva Ribeiro de Britto
,,311.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,512.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA004 - DESENHO I,10100.0,505.0,30.0,TER,07:00 às 09:45,Luis da Paixao Silva de Jesus
,,,,QUI,07:00 às 09:45,Luis da Paixao Silva de Jesus
,20200.0,505.0,30.0,TER,09:45 às 12:30,Carlos Eduardo Oliveira Goes
