Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA001 - HISTORIA DA ARTE I,10100.0,505.0,10.0,TER,08:50 às 10:40,Dilson Rodrigues Midlej
,,501.0,10.0,,,Dilson Rodrigues Midlej
,,,,QUI,08:50 às 10:40,Dilson Rodrigues Midlej
,,505.0,10.0,,,Dilson Rodrigues Midlej
,20200.0,505.0,10.0,TER,13:55 às 15:45,Priscila Valente Lolata
,,501.0,10.0,,,Priscila Valente Lolata
,,,,QUI,13:55 às 15:45,Priscila Valente Lolata
,,505.0,10.0,,,Priscila Valente Lolata
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA003 - HISTORIA DA ARTE III,10100.0,513.0,10.0,TER,13:55 às 16:40,Ludmila da Silva Ribeiro de Britto
,,512.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,,,QUI,13:55 às 16:40,Ludmila da Silva Ribeiro de Britto
,,513.0,10.0,,,Ludmila da Silva Ribeiro de Britto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA010 - HISTORIA DA ARTE BRASILEIRA,10100.0,505.0,5.0,SEG,13:55 às 15:45,Luiz Alberto Ribeiro Freire
,,501.0,5.0,,,Luiz Alberto Ribeiro Freire
,,,,QUA,13:55 às 15:45,Luiz Alberto Ribeiro Freire
,,505.0,5.0,,,Luiz Alberto Ribeiro Freire
,20200.0,513.0,5.0,SEG,13:55 às 15:45,Ines Karin Linke Ferreira
,,512.0,5.0,,,Ines Karin Linke Ferreira
,,513.0,5.0,QUA,13:55 às 15:45,Ines Karin Linke Ferreira
,,512.0,5.0,,,Ines Karin Linke Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA019 - PRATICA PROFISSIONAL EM DECORACAO,10100.0,513.0,3.0,TER,13:00 às 15:45,Maria Herminia Olivera Hernandez
,,,,CMB,00:00 às 00:00,Maria Herminia Olivera Hernandez
,20200.0,513.0,3.0,TER,13:00 às 15:45,Emyle dos Santos Santos
,,,,CMB,00:00 às 00:00,Emyle dos Santos Santos
,30300.0,513.0,3.0,TER,13:00 às 15:45,Joao Carlos Silveira Dannemann
,,,,CMB,00:00 às 00:00,Joao Carlos Silveira Dannemann
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA111 - GRAVURA I,10100.0,512.0,2.0,SEG,13:00 às 16:40,Julian Andrzej Wrobel
,,501.0,8.0,,,Julian Andrzej Wrobel
,,512.0,2.0,QUA,13:00 às 16:40,Julian Andrzej Wrobel
,,501.0,8.0,,,Julian Andrzej Wrobel
,20200.0,505.0,8.0,SEG,13:00 às 16:40,Evandro Sybine
,,513.0,2.0,,,Evandro Sybine
,,,,QUA,13:00 às 16:40,Evandro Sybine
,,505.0,8.0,,,Evandro Sybine
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA116 - COMPOSICAO DECORATIVA II,10100.0,505.0,3.0,TER,15:45 às 18:30,Luiz Mario Costa Freire
,,512.0,3.0,,,Luiz Mario Costa Freire
,,513.0,3.0,,,Luiz Mario Costa Freire
