"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","35","SEX","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,NA,"16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","303","30","SEX","13:00 às 15:45","Alicia Duha Lose"
NA,"020000","386","3","SEX","13:00 às 15:45","Arivaldo Sacramento de Souza"
NA,NA,"401","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"403","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"480","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"481","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"310","20",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"402","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET043 - LINGUA PORTUGUESA II-A  N-100","010000","512","25","SEX","07:00 às 09:45","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100","010100","282","50","QUA","18:30 às 20:20","Alba Valeria Tinoco Alves Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Alba Valeria Tinoco Alves Silva"
NA,"020200","304","40","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"116","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"304","40",NA,NA,"Docente Substituto a Contratar"
NA,"030300","304","45","SEG","13:00 às 14:50","Ricardo Horacio Piera Chacon"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Ricardo Horacio Piera Chacon"
NA,"040400","317","45","SEX","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","010000","387","5","SEX","13:55 às 16:40","Manoela Sarubbi Henares Figueiredo"
NA,NA,"303","25",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"327","5",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET055 - ALEMAO INSTRUMENTAL I","010000","190","10","SEX","09:45 às 12:30","Jael Glauce da Fonseca"
NA,NA,"310","5",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"189","10",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"327","5",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"188","5",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"505","7",NA,NA,"Jael Glauce da Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET066 - INTROD. AOS ESTUD.LINGUISTICOS","010000","303","60","TER","10:40 às 12:30","Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET115 - LITERATURA BRASILEIRA VI N-100","010000","303","45","QUA","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"310","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"303","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","403","5","CMB","00:00 às 23:00","Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
