"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET689 - ANALISE DO DISCURSO II","010000","431","20","SEX","08:50 às 12:30","Iracema Luiza de Souza"
NA,NA,"451","5",NA,NA,"Iracema Luiza de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET691 - TOPICOS EM TRADUCAO II","010000","432","15","TER","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"452","7",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET790 - PESQUISA ORIENTADA","010000","452","2","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,"020000","432","2","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,"030000","431","8","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,"040000","451","1","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,NA,"431","2",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,"050000","451","1","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,NA,"431","3",NA,NA,"Livia Marcia Tiba Radis Baptista"
NA,"060000","451","5","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,NA,"431","1",NA,NA,"Marcia Paraquett Fernandes"
NA,"070000","431","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"080000","452","6","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,NA,"432","6",NA,NA,"Ana Rosa Neves Ramos"
NA,"090000","451","4","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"431","5",NA,NA,"Docente Visitante"
NA,"100000","432","6","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,NA,"452","6",NA,NA,"Alvanita Almeida Santos"
NA,"110000","452","6","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,NA,"432","6",NA,NA,"Florentina da Silva Souza"
NA,"120000","452","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"432","20",NA,NA,"Docente não informado pelo Departamento"
NA,"130000","452","6","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,NA,"432","6",NA,NA,"Jose Henrique de Freitas Santos"
NA,"140000","432","6","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,NA,"452","6",NA,NA,"Marcio Ricardo Coelho Muniz"
NA,"150000","452","6","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,NA,"432","6",NA,NA,"Maria de Fatima Maia Ribeiro"
NA,"160000","452","6","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,NA,"432","6",NA,NA,"Nancy Rita Ferreira Vieira"
NA,"170000","452","6","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,NA,"432","6",NA,NA,"Rachel Esteves Lima"
NA,"180000","452","6","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,NA,"432","6",NA,NA,"Sandro Santos Ornellas"
NA,"190000","431","1","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"200000","432","2","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"210000","451","2","CMB","00:00 às 23:00","Alan Norman Baxter"
NA,NA,"431","4",NA,NA,"Alan Norman Baxter"
NA,"220000","451","2","CMB","00:00 às 23:00","Alicia Duha Lose"
NA,NA,"431","2",NA,NA,"Alicia Duha Lose"
NA,"230000","451","5","CMB","00:00 às 23:00","Americo Venancio Lopes Machado Filho"
NA,NA,"431","2",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"240000","451","3","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,NA,"431","1",NA,NA,"Aurelina Ariadne Domingues Almeida"
NA,"250000","451","2","CMB","00:00 às 23:00","Danniel da Silva Carvalho"
NA,NA,"431","1",NA,NA,"Danniel da Silva Carvalho"
NA,"260000","451","2","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,NA,"431","5",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"270000","451","5","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,"280000","451","4","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,NA,"431","4",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,"290000","451","7","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,NA,"431","1",NA,NA,"Edleise Mendes Oliveira Santos"
NA,"300000","431","1","CMB","00:00 às 23:00","Edivalda Alves Araujo"
NA,"310000","451","4","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,NA,"431","1",NA,NA,"Elizabeth Reis Teixeira"
NA,"320000","451","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"431","2",NA,NA,"Docente não informado pelo Departamento"
NA,"330000","451","7","CMB","00:00 às 23:00","Iracema Luiza de Souza"
NA,"340000","451","2","CMB","00:00 às 23:00","Jael Glauce da Fonseca"
NA,"350000","431","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,"360000","451","1","CMB","00:00 às 23:00","Juliana Soledade Barbosa Coelho"
NA,NA,"431","1",NA,NA,"Juliana Soledade Barbosa Coelho"
NA,"370000","451","4","CMB","00:00 às 23:00","Licia Maria Bahia Heine"
NA,NA,"431","5",NA,NA,"Licia Maria Bahia Heine"
NA,"380000","451","2","CMB","00:00 às 23:00","Marcela Moura Torres Paim"
NA,NA,"431","2",NA,NA,"Marcela Moura Torres Paim"
NA,"390000","451","4","CMB","00:00 às 23:00","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"431","1",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,"400000","451","1","CMB","00:00 às 23:00","Risonete Batista de Souza"
NA,"410000","431","2","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,"420000","451","4","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,NA,"431","5",NA,NA,"Simone Bueno Borges da Silva"
NA,"430000","451","3","CMB","00:00 às 23:00","Tania Conceicao Freire Lobo"
NA,NA,"431","1",NA,NA,"Tania Conceicao Freire Lobo"
NA,"440000","451","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"431","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET791 - TIROCINIO DOCENTE ORIENTADO","010000","431","3","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,"020000","452","4","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,NA,"432","4",NA,NA,"Ana Rosa Neves Ramos"
NA,"030000","452","4","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,NA,"432","4",NA,NA,"Alvanita Almeida Santos"
NA,"040000","452","4","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,NA,"432","4",NA,NA,"Florentina da Silva Souza"
NA,"050000","452","4","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"432","4",NA,NA,"Docente Visitante"
NA,"060000","452","4","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,NA,"432","4",NA,NA,"Jose Henrique de Freitas Santos"
NA,"070000","452","4","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,NA,"432","4",NA,NA,"Marcio Ricardo Coelho Muniz"
NA,"080000","452","4","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,NA,"432","4",NA,NA,"Maria de Fatima Maia Ribeiro"
NA,"090000","452","4","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,NA,"432","4",NA,NA,"Nancy Rita Ferreira Vieira"
NA,"100000","452","4","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,NA,"432","4",NA,NA,"Rachel Esteves Lima"
NA,"110000","452","4","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,NA,"432","4",NA,NA,"Sandro Santos Ornellas"
NA,"120000","431","1","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,"130000","431","1","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"140000","431","3","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,"150000","431","1","CMB","00:00 às 23:00","Licia Maria Bahia Heine"
NA,"160000","451","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"431","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET793 - EXAME DE QUALIFICACAO","010000","452","4","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,"020000","452","4","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"030000","452","4","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,"040000","452","4","CMB","00:00 às 23:00","Docente Visitante"
NA,"050000","452","4","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"060000","452","4","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"070000","452","4","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"080000","452","4","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"090000","452","4","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"100000","452","4","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"110000","452","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"120000","451","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","432","4","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,"000002","431","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"000003","432","4","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"000004","432","4","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,"000005","432","4","CMB","00:00 às 23:00","Docente Visitante"
NA,"000006","432","4","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"000007","432","4","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"000008","432","4","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"000009","432","4","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"000010","432","4","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"000011","432","4","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"000012","431","1","CMB","00:00 às 23:00","Marcela Moura Torres Paim"
NA,"000013","431","2","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,"000014","431","1","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,"000015","431","1","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,"000016","431","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","452","2","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"000002","452","1","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"000003","451","1","CMB","00:00 às 23:00","Danniel da Silva Carvalho"
NA,"000004","451","1","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,"000005","451","1","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,"000006","451","2","CMB","00:00 às 23:00","Maria Cristina Vieira de Figueiredo Silv"
NA,"000007","451","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000008","451","2","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"000009","452","1","CMB","00:00 às 23:00","Igor Rossoni"
NA,"000011","452","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000012","452","1","CMB","00:00 às 23:00","Ligia Guimaraes Telles"
NA,"000013","452","1","CMB","00:00 às 23:00","Luciene Almeida de Azevedo"
NA,"000014","452","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,"000015","452","2","CMB","00:00 às 23:00","Rosa Borges dos Santos"
NA,"000016","452","1","CMB","00:00 às 23:00","Ligia Guimaraes Telles"
NA,"000017","452","2","CMB","00:00 às 23:00","Antonia Torreao Herrera"
NA,"000018","452","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,"000019","451","1","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,"000020","452","4","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,"000021","452","4","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"000022","452","4","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,"000023","452","4","CMB","00:00 às 23:00","Docente Visitante"
NA,"000024","452","4","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"000025","452","4","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"000026","452","4","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"000027","452","4","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"000028","452","4","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"000029","452","4","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"000030","452","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000031","451","1","CMB","00:00 às 23:00","Danniel da Silva Carvalho"
NA,"000032","451","2","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,"000033","451","1","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,"000034","451","2","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,"000035","451","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000036","451","1","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE04 - TOPICOS EM SINTAXE II","010000","451","5","QUI","13:55 às 17:35","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"431","20",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE07 - QUESTOES DE GENERO E LITERATURA","010000","452","5","SEG","13:55 às 15:45","Alvanita Almeida Santos"
NA,NA,"432","20",NA,NA,"Alvanita Almeida Santos"
NA,NA,"452","5",NA,"15:45 às 17:35","Nancy Rita Ferreira Vieira"
NA,NA,"432","20",NA,NA,"Nancy Rita Ferreira Vieira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE50 - AVALIACAO E DEFESA DO PROJETO DE DISSERTACAO","010000","431","20","QUA","08:50 às 10:40","Alicia Duha Lose"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alicia Duha Lose"
NA,"020000","431","20","QUA","08:50 às 12:30","Edleise Mendes Oliveira Santos"
NA,"030000","432","20","QUA","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"10:40 às 12:30","Arivaldo Sacramento de Souza"
NA,"040000","432","20","QUA","08:50 às 10:40","Suzane Lima Costa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Suzane Lima Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE67 - Linguas,Culturas e Literaturas Latino- Americanas","030000","452","5","QUI","13:55 às 14:50","Marcia Paraquett Fernandes"
NA,NA,"451","5",NA,NA,"Marcia Paraquett Fernandes"
NA,NA,"432","20",NA,NA,"Marcia Paraquett Fernandes"
NA,NA,"431","10",NA,NA,"Marcia Paraquett Fernandes"
NA,NA,"452","5",NA,"14:50 às 17:35","Suzane Lima Costa"
NA,NA,"451","5",NA,NA,"Suzane Lima Costa"
NA,NA,"432","20",NA,NA,"Suzane Lima Costa"
NA,NA,"431","10",NA,NA,"Suzane Lima Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE82 - GÊNEROS DISCURSIVOS/TEXTUAIS E PRÁTICAS SOCIAIS.","010000","433","12","CMB","00:00 às 23:00","Daniele de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE84 - LITERATURA INFANTO-JUVENIL","010000","433","12","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE86 - PROD DE MATER DIDÁT P/ ENSINO DE LÍNG PORTUG COMO ADICIONAL","010000","433","12","CMB","00:00 às 23:00","Ana Lucia Silva Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETE87 - DISSERTAÇÃO","010000","433","2","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"020000","433","2","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,"030000","433","1","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"040000","433","2","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,"050000","433","1","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"060000","433","3","CMB","00:00 às 23:00","Simone Souza de Assumpcao"
NA,"070000","433","3","CMB","00:00 às 23:00","Ana Lucia Silva Souza"
NA,"080000","433","2","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"090000","433","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"100000","433","2","CMB","00:00 às 23:00","Julio Neves Pereira"
