"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET588 - ESCRITAS CURSIVAS POSTERIORES AO SECUILO XVI","010000","431","15","SEX","13:55 às 17:35","Docente Visitante"
NA,NA,"451","5",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET601 - TEORIA LINGUISTICA","010000","451","10","QUI","13:55 às 17:35","Danniel da Silva Carvalho"
NA,NA,"431","20",NA,NA,"Danniel da Silva Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET607 - TOPICOS EM SINTAXE","010000","431","15","SEX","13:55 às 14:50","Carlos Felipe da Conceicao Pinto"
NA,NA,"451","5",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,NA,NA,NA,NA,"14:50 às 17:35","Samara de Souza Almeida Ruas"
NA,NA,"431","15",NA,NA,"Samara de Souza Almeida Ruas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET648 - TEORIA DA NARRATIVA","010000","432","15","TER","13:55 às 14:50","Marcio Ricardo Coelho Muniz"
NA,NA,"452","5",NA,NA,"Marcio Ricardo Coelho Muniz"
NA,NA,"432","15",NA,"14:50 às 17:35","Docente Visitante"
NA,NA,"452","5",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET661 - TOPICOS EM LINGUISTICA APLICADA I","010000","451","5","SEX","13:55 às 17:35","Antonio Messias Nogueira da Silva"
NA,NA,"431","15",NA,NA,"Antonio Messias Nogueira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET663 - A REPRESENTACAO LITERARIA","010000","432","15","TER","08:50 às 12:30","Ligia Guimaraes Telles"
NA,NA,"452","5",NA,NA,"Ligia Guimaraes Telles"
NA,"020000","432","15","QUA","18:30 às 22:10","Julia Morena Silva da Costa"
NA,NA,"452","5",NA,NA,"Julia Morena Silva da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET664 - SEMINARIOS AVANCADOS I","010000","451","10","QUA","13:55 às 17:35","Edivalda Alves Araujo"
NA,NA,"431","20",NA,NA,"Edivalda Alves Araujo"
NA,"020000","451","10","QUA","13:55 às 17:35","Marcia Paraquett Fernandes"
NA,NA,"431","20",NA,NA,"Marcia Paraquett Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET665 - SEMINARIOS AVANCADOS II","010000","452","5","QUA","13:55 às 17:35","Rachel Esteves Lima"
NA,NA,"432","15",NA,NA,"Rachel Esteves Lima"
NA,"020000","452","5","SEG","18:30 às 20:20","Arivaldo Sacramento de Souza"
NA,NA,"432","15",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"452","5",NA,"20:20 às 22:10","Livia Maria Natalia de Souza Santos"
NA,NA,"432","15",NA,NA,"Livia Maria Natalia de Souza Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET667 - A VARIACAO ESPACIAL DO PORTUGUES DO BRASIL","010000","431","15","QUI","08:50 às 12:30","Docente Visitante"
NA,NA,"451","5",NA,NA,"Docente Visitante"
NA,NA,"431","15",NA,NA,"Silvana Soares Costa Ribeiro"
NA,NA,"451","5",NA,NA,"Silvana Soares Costa Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET668 - TEORIAS E METODOS DA LINGUISTICA HISTORICA","010000","451","10","QUI","13:55 às 17:35","Docente Visitante"
NA,NA,"431","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
