"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Marcio Augusto Ferreira Moura Costa"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Marcio Augusto Ferreira Moura Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","386","5","SEX","13:00 às 15:45","Alicia Duha Lose"
NA,NA,"310","40",NA,NA,"Alicia Duha Lose"
NA,"020000","310","2","SEX","18:30 às 19:25","Norma Suely da Silva Pereira"
NA,NA,"386","25",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"480","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"189","4",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"481","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"401","2",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"403","3",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"402","3",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"403","3",NA,"19:25 às 21:15","Norma Suely da Silva Pereira"
NA,NA,"386","25",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"189","4",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"402","3",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"480","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"310","2",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"401","2",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"481","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET042 - LINGUA PORTUGUESA I-A  N-100","010000","512","45","SEX","07:00 às 07:55","Marcio Augusto Ferreira Moura Costa"
NA,NA,NA,NA,NA,"07:55 às 09:45","Marcio Augusto Ferreira Moura Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","380","5","SEX","18:30 às 21:15","Lucas Moreira Soares de Souza"
NA,NA,"385","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"304","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","010000","314","3","SEX","15:45 às 18:30","Lucas Moreira Soares de Souza"
NA,NA,"380","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"304","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,"020000","116","2","SEX","13:00 às 15:45","Lucas Moreira Soares de Souza"
NA,NA,"317","10",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"280","2",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"202","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"206","2",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET115 - LITERATURA BRASILEIRA VI N-100","010000","310","10","QUA","13:00 às 14:50","Michael Silva"
NA,NA,"327","5",NA,NA,"Michael Silva"
NA,NA,"303","30",NA,NA,"Michael Silva"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Michael Silva"
NA,NA,"327","5",NA,NA,"Michael Silva"
NA,NA,"310","10",NA,NA,"Michael Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","481","10","TER","16:40 às 18:30","Cecilia Gabriela Aguirre Souza"
NA,NA,"403","10",NA,NA,"Cecilia Gabriela Aguirre Souza"
NA,NA,"387","5",NA,NA,"Cecilia Gabriela Aguirre Souza"
NA,NA,"401","10",NA,NA,"Cecilia Gabriela Aguirre Souza"
NA,NA,"286","5",NA,NA,"Cecilia Gabriela Aguirre Souza"
NA,NA,"226","5",NA,NA,"Cecilia Gabriela Aguirre Souza"
NA,NA,"190","5",NA,NA,"Cecilia Gabriela Aguirre Souza"
NA,NA,"189","5",NA,NA,"Cecilia Gabriela Aguirre Souza"
NA,NA,"402","10",NA,NA,"Cecilia Gabriela Aguirre Souza"
