"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Sandra Cerqueira Pereira Prudencio"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Sandra Cerqueira Pereira Prudencio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET028 - HISTORIA LITERATURA I  N-100","010100","580","5","SEX","08:50 às 10:40","Rosines de Jesus Duarte"
NA,NA,"303","45",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"580","5",NA,"10:40 às 12:30","Rosines de Jesus Duarte"
NA,NA,"303","45",NA,NA,"Rosines de Jesus Duarte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","190","5","SEX","13:00 às 15:45","Arivaldo Sacramento de Souza"
NA,NA,"386","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"303","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"310","35",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET042 - LINGUA PORTUGUESA I-A  N-100","010000","512","45","SEX","07:00 às 07:55","Lorenna Oliveira dos Santos"
NA,NA,NA,NA,NA,"07:55 às 09:45","Lorenna Oliveira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","303","45","SEX","13:00 às 15:45","Lucas Moreira Soares de Souza"
NA,"020000","317","35","SEX","13:00 às 15:45","Manoela Cristina Correia Carvalho da Sil"
NA,NA,"303","10",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,"030000","303","10","SEX","15:45 às 16:40","John Cesar de Jesus Pereira"
NA,NA,"381","35",NA,NA,"John Cesar de Jesus Pereira"
NA,NA,"303","10",NA,"16:40 às 18:30","John Cesar de Jesus Pereira"
NA,NA,"381","35",NA,NA,"John Cesar de Jesus Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","403","7","QUA","16:40 às 18:30","Mailson dos Santos Lopes"
NA,NA,"401","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"402","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"480","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"481","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"189","3",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"480","7","SEX","16:40 às 18:30","Docente Leitor"
NA,NA,"481","7",NA,NA,"Docente Leitor"
NA,NA,"403","7",NA,NA,"Docente Leitor"
NA,NA,"189","3",NA,NA,"Docente Leitor"
NA,NA,"401","7",NA,NA,"Docente Leitor"
NA,NA,"402","7",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET396 - LINGUA PORTUGUESA  XX-A   N-100","010000","210","45","TER","14:50 às 16:40","Fernanda Maria Almeida dos Santos"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Fernanda Maria Almeida dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET398 - NOCOES LINGUA E LITERATURA  GALEGAS","010100","401","7","QUA","10:40 às 12:30","Mailson dos Santos Lopes"
NA,NA,"190","3",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"402","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"403","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"481","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"480","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"190","3","SEX","10:40 às 12:30","Docente Leitor"
NA,NA,"401","7",NA,NA,"Docente Leitor"
NA,NA,"480","7",NA,NA,"Docente Leitor"
NA,NA,"403","7",NA,NA,"Docente Leitor"
NA,NA,"481","7",NA,NA,"Docente Leitor"
NA,NA,"402","7",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
