"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Eudes Barletta Mattos"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Eudes Barletta Mattos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","310","20","SEG","15:45 às 16:40","Arivaldo Sacramento de Souza"
NA,NA,"189","3",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"386","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"310","20",NA,"16:40 às 18:30","Estagio Docente Pós-Graduação"
NA,NA,"386","10",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"189","3",NA,NA,"Estagio Docente Pós-Graduação"
NA,"020000","310","10","SEX","18:30 às 21:15","Norma Suely da Silva Pereira"
NA,NA,"189","3",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"303","10",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"386","10",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"189","3","CMB","00:00 às 00:00","Norma Suely da Silva Pereira"
NA,NA,"386","10",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"303","10",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"310","10",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET043 - LINGUA PORTUGUESA II-A  N-100","010000","512","45","SEX","07:00 às 09:45","Sandra Cerqueira Pereira Prudencio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","380","10","SEX","15:45 às 16:40","Lucas Moreira Soares de Souza"
NA,NA,"317","20",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"385","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"314","4",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"380","10",NA,"16:40 às 18:30","Lucas Moreira Soares de Souza"
NA,NA,"317","20",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"314","4",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"385","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,"020000","304","10","SEX","18:30 às 21:15","Lucas Moreira Soares de Souza"
NA,NA,"317","25",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"280","3",NA,NA,"Lucas Moreira Soares de Souza"
NA,"030000","303","40","TER","13:55 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","010000","303","40","SEX","08:50 às 11:35","Flavia Cristina Martins de Oliveira"
NA,"020000","116","1","SEX","13:00 às 15:45","Lucas Moreira Soares de Souza"
NA,NA,"317","10",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"280","3",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"202","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET066 - INTROD. AOS ESTUD.LINGUISTICOS","010000","303","40","QUA","07:00 às 08:50","Denise Maria Oliveira Zoghbi"
NA,NA,"190","4",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Denise Maria Oliveira Zoghbi"
NA,NA,"303","40",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET115 - LITERATURA BRASILEIRA VI N-100","010000","303","37","SEG","08:50 às 12:30","Monica de Menezes Santos"
NA,NA,"327","5",NA,NA,"Monica de Menezes Santos"
NA,NA,"402","3",NA,NA,"Monica de Menezes Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","481","7","QUA","16:40 às 18:30","Cecilia Gabriela Aguirre Souza"
NA,NA,"480","7",NA,NA,"Cecilia Gabriela Aguirre Souza"
