"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","46","QUA","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","580","1","QUA","18:30 às 21:15","Arivaldo Sacramento de Souza"
NA,NA,"310","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"386","28",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"387","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,"020000","190","1","SEX","13:00 às 14:50","Eliana Correia Brandao Goncalves"
NA,NA,"310","10",NA,NA,"Eliana Correia Brandao Goncalves"
NA,NA,"387","5",NA,NA,"Eliana Correia Brandao Goncalves"
NA,NA,"327","2",NA,NA,"Eliana Correia Brandao Goncalves"
NA,NA,"386","5",NA,NA,"Eliana Correia Brandao Goncalves"
NA,NA,"311","2",NA,NA,"Eliana Correia Brandao Goncalves"
NA,NA,"190","1",NA,"14:50 às 15:45","Estagio Docente Pós-Graduação"
NA,NA,"310","10",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"386","5",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"311","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"387","5",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"327","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET043 - LINGUA PORTUGUESA II-A  N-100","010000","512","30","SEX","07:00 às 09:45","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100","010100","380","10","QUI","18:30 às 20:20","Suzane Lima Costa"
NA,NA,"317","2",NA,NA,"Suzane Lima Costa"
NA,NA,"304","3",NA,NA,"Suzane Lima Costa"
NA,NA,"381","31",NA,NA,"Suzane Lima Costa"
NA,NA,NA,NA,NA,"20:20 às 22:10","Suzane Lima Costa"
NA,NA,"317","2",NA,NA,"Suzane Lima Costa"
NA,NA,"380","10",NA,NA,"Suzane Lima Costa"
NA,NA,"304","3",NA,NA,"Suzane Lima Costa"
NA,"020200","317","25","SEG","13:00 às 14:50","Maria do Carmo Pascoli"
NA,NA,"304","20",NA,NA,"Maria do Carmo Pascoli"
NA,NA,"317","25",NA,"14:50 às 16:40","Maria do Carmo Pascoli"
NA,NA,"304","20",NA,NA,"Maria do Carmo Pascoli"
NA,"030300","282","45","QUA","18:30 às 20:20","Renata Lemos Carvalho"
NA,NA,NA,NA,NA,"20:20 às 22:10","Renata Lemos Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","380","3","SEX","13:00 às 15:45","Bruno de Almeida dos Santos"
NA,NA,"381","15",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,"304","5",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,"317","15",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,"311","2",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","020000","303","45","SEX","14:50 às 17:35","Elizabeth Santos Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET066 - INTROD. AOS ESTUD.LINGUISTICOS","010000","303","45","TER","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET115 - LITERATURA BRASILEIRA VI N-100","010000","303","45","SEG","07:55 às 09:45","Pedro Alaim Martins Garcia Junior"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Pedro Alaim Martins Garcia Junior"
NA,NA,NA,NA,NA,NA,NA
