"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET583 - A EDICAO CRITICA DE TEXTOS MANUSCRITOS","010000","451","5","QUI","08:50 às 12:30","Alicia Duha Lose"
NA,NA,"431","20",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET584 - A EDICAO CRITICA DE TEXTOS MODERNOS","010000","432","20","TER","08:50 às 10:40","Arivaldo Sacramento de Souza"
NA,NA,"452","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,"10:40 às 12:30","Arivaldo Sacramento de Souza"
NA,NA,"432","20",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET598 - ANALISE DO DISCURSO I","010000","451","5","SEX","08:50 às 12:30","Iracema Luiza de Souza"
NA,NA,"431","20",NA,NA,"Iracema Luiza de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET604 - TOPICOS EM FONOLOGIA","010000","431","20","QUI","08:50 às 12:30","Juliana Escalier Ludwig Gayer"
NA,NA,"451","5",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET647 - TEORIA DA LIRICA","010000","452","5","SEX","08:50 às 12:30","Igor Rossoni"
NA,NA,"432","20",NA,NA,"Igor Rossoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET648 - TEORIA DA NARRATIVA","010000","452","5","TER","13:55 às 17:35","Docente Visitante"
NA,NA,"432","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET661 - TOPICOS EM LINGUISTICA APLICADA I","010000","431","20","QUI","08:50 às 12:30","Denise Maria Oliveira Zoghbi"
NA,NA,"451","5",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET671 - TOPICOS EM DIACRONIA","010000","431","20","QUI","13:55 às 17:35","Docente Visitante"
NA,NA,"451","5",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET674 - CRITICA E POETICA MODERNAS E CONTEMPORANEAS","010000","452","5","SEG","13:55 às 17:35","Rachel Esteves Lima"
NA,NA,"432","20",NA,NA,"Rachel Esteves Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET676 - VARIACAO SOCIAL DO PORTUGUES DO BRASIL","010000","431","20","SEX","13:55 às 15:45","Danniel da Silva Carvalho"
NA,NA,"451","5",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"431","20",NA,"15:45 às 17:35","Rerisson Cavalcante de Araujo"
NA,NA,"451","5",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET678 - SEMINARIOS AVANCADOS III","010000","451","35","QUA","08:50 às 12:30","Denise Chaves de Menezes Scheyerl"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET679 - SEMINARIOS AVANCADOS IV","010000","452","30","QUA","13:55 às 15:45","Denise Carrascosa Franca"
NA,NA,NA,NA,NA,"15:45 às 17:35","Maria de Fatima Maia Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
