"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","310","25","SEX","13:00 às 15:45","Alicia Duha Lose"
NA,NA,"190","3",NA,NA,"Alicia Duha Lose"
NA,NA,"386","5",NA,NA,"Alicia Duha Lose"
NA,"020000","310","5","SEX","18:30 às 21:15","Norma Suely da Silva Pereira"
NA,NA,"515","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"386","15",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET043 - LINGUA PORTUGUESA II-A  N-100","010000","512","30","SEX","07:00 às 09:45","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","303","5","SEX","15:45 às 16:40","Manoela Cristina Correia Carvalho da Sil"
NA,NA,"317","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"304","10",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"314","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"380","10",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"196","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"311","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"317","5",NA,"16:40 às 18:30","Manoela Cristina Correia Carvalho da Sil"
NA,NA,"196","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"380","10",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"303","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"304","10",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"314","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"311","5",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","010000","317","5","SEX","08:50 às 11:35","Lucas Moreira Soares de Souza"
NA,NA,"303","40",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET066 - INTROD. AOS ESTUD.LINGUISTICOS","010000","190","4","QUA","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"303","45",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"190","4","SEX","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"303","45",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET115 - LITERATURA BRASILEIRA VI N-100","010000","327","5","SEG","08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,"303","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","481","7","QUA","16:40 às 18:30","Docente Leitor"
NA,NA,"402","7",NA,NA,"Docente Leitor"
NA,NA,"480","7",NA,NA,"Docente Leitor"
NA,NA,"403","7",NA,NA,"Docente Leitor"
NA,NA,"401","7",NA,NA,"Docente Leitor"
NA,NA,"189","3",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,"Mailson dos Santos Lopes"
NA,NA,"480","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"403","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"401","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"481","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"402","7",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"403","7","SEX","16:40 às 18:30","Docente Leitor"
