"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET396 - LINGUA PORTUGUESA  XX-A   N-100","010000","210","30","SEG","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET399 - FONETICA E FONOLOGIA","010100","210","30","TER","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET400 - PALEOGRAFIA E DIPLOMATICA I","010100","317","45","QUA","13:00 às 14:50","Jaqueline Carvalho Martins de Oliveira"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jaqueline Carvalho Martins de Oliveira"
NA,"020200","381","45","QUI","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,"20:20 às 22:10","Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO","000100","402","10","SEX","08:50 às 10:40","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"403","17",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"401","18",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,"000200","401","25","SEX","08:50 às 10:40","Isabela Santos de Almeida"
NA,NA,"402","15",NA,NA,"Isabela Santos de Almeida"
NA,"000300","403","25","SEX","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA","000100","402","10","SEX","07:00 às 08:50","Arivaldo Sacramento de Souza"
NA,NA,"403","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"401","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,"000200","480","10","SEX","13:00 às 14:50","Juliana Soledade Barbosa Coelho"
NA,NA,"403","10",NA,NA,"Juliana Soledade Barbosa Coelho"
NA,NA,"401","20",NA,NA,"Juliana Soledade Barbosa Coelho"
NA,NA,"402","10",NA,NA,"Juliana Soledade Barbosa Coelho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA06 - PROJETO DE PESQUISA","000100","401","10","SEX","10:40 às 12:30","Alicia Duha Lose"
NA,NA,"327","3",NA,NA,"Alicia Duha Lose"
NA,"000200","327","3","SEX","14:50 às 16:40","Isabela Santos de Almeida"
NA,NA,"403","10",NA,NA,"Isabela Santos de Almeida"
NA,"000300","401","10","SEX","16:40 às 18:30","Isabela Santos de Almeida"
NA,NA,"327","3",NA,NA,"Isabela Santos de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA07 - PESQUISA ORIENTADA","000100","402","1","CMB","00:00 às 23:00","Antonia Torreao Herrera"
NA,"000200","401","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,"000300","403","1","CMB","00:00 às 23:00","Igor Rossoni"
NA,"000400","401","2","CMB","00:00 às 23:00","Licia Maria Bahia Heine"
NA,"000500","403","1","SEG","13:00 às 14:50","Marlene Holzhausen"
NA,"000600","403","1","QUA","13:00 às 14:50","Marlene Holzhausen"
NA,"000700","401","4","CMB","00:00 às 23:00","Alan Norman Baxter"
NA,"000800","401","1","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"000900","401","1","CMB","00:00 às 23:00","Claudia Tereza Sobrinho da Silva"
NA,"001000","401","2","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,"001100","401","2","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"001200","402","4","CMB","00:00 às 23:00","Ricardo Jose Rosa Gualda"
NA,NA,"401","1",NA,NA,"Ricardo Jose Rosa Gualda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA08 - TRABALHO DE CONCLUSÃO DE CURSO","000100","401","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,"000200","403","1","CMB","00:00 às 23:00","Antonio Eduardo Soares Laranjeira"
NA,"000300","403","1","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,"000400","401","1","CMB","00:00 às 23:00","Eliana Correia Brandao Goncalves"
NA,NA,"403","1",NA,NA,"Eliana Correia Brandao Goncalves"
NA,"000500","401","1","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"000600","401","1","CMB","00:00 às 23:00","Claudia Tereza Sobrinho da Silva"
NA,"000700","401","1","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,"000800","403","1","SEG","09:45 às 11:35","Marlene Holzhausen"
NA,"000900","403","1","QUA","09:45 às 11:35","Marlene Holzhausen"
NA,"001000","401","1","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS","000100","480","30","SEG","18:30 às 20:20","Simone Bueno Borges da Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Simone Bueno Borges da Silva"
NA,"000200","480","20","SEG","18:30 às 20:20","Julio Neves Pereira"
NA,NA,"195","10",NA,NA,"Julio Neves Pereira"
NA,NA,"480","20",NA,"20:20 às 22:10","Julio Neves Pereira"
NA,NA,"195","10",NA,NA,"Julio Neves Pereira"
NA,"000300","401","30","SEX","08:50 às 12:30","Estagio Docente Pós-Graduação"
NA,NA,NA,NA,NA,NA,"Simone Bueno Borges da Silva"
NA,"000400","402","27","SEX","08:50 às 12:30","America Lucia Silva Cesar"
NA,NA,"307","3",NA,NA,"America Lucia Silva Cesar"
NA,"000500","403","25","SEX","08:50 às 12:30","Fernanda da Silva Machado"
NA,NA,"506","2",NA,NA,"Fernanda da Silva Machado"
NA,NA,"309","3",NA,NA,"Fernanda da Silva Machado"
NA,"000600","325","30","SEX","14:50 às 16:40","Victor Cavalcanti Mariano"
NA,NA,NA,NA,NA,"16:40 às 18:30","Victor Cavalcanti Mariano"
NA,"000700","403","10","SEX","14:50 às 16:40","America Lucia Silva Cesar"
NA,NA,"325","20",NA,NA,"America Lucia Silva Cesar"
NA,NA,NA,NA,NA,"16:40 às 18:30","America Lucia Silva Cesar"
NA,NA,"403","10",NA,NA,"America Lucia Silva Cesar"
NA,"000800","403","10","SEX","14:50 às 18:30","Elmo Jose dos Santos"
NA,NA,"402","20",NA,NA,"Elmo Jose dos Santos"
NA,"000900","402","2","SEX","14:50 às 18:30","Ricardo Horacio Piera Chacon"
NA,NA,"401","22",NA,NA,"Ricardo Horacio Piera Chacon"
NA,NA,"381","6",NA,NA,"Ricardo Horacio Piera Chacon"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS","010000","401","30","TER","10:40 às 12:30","Antonio Eduardo Soares Laranjeira"
NA,NA,"402","15",NA,NA,"Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Antonio Eduardo Soares Laranjeira"
NA,NA,"401","30",NA,NA,"Antonio Eduardo Soares Laranjeira"
NA,"020000","402","10","TER","10:40 às 12:30","Estagio Docente Pós-Graduação"
NA,NA,"327","10",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","25",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Mirella Marcia Longo Vieira Lima"
NA,NA,"402","10",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,NA,"327","10",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,"030000","402","20","TER","16:40 às 18:30","Mirella Marcia Longo Vieira Lima"
NA,NA,"190","5",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,NA,"403","20",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,NA,"190","5","QUI","16:40 às 18:30","Estagio Docente Pós-Graduação"
NA,NA,"402","20",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","20",NA,NA,"Estagio Docente Pós-Graduação"
NA,"040000","327","2","TER","16:40 às 18:30","Evelina de Carvalho Sa Hoisel"
NA,NA,"401","22",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,NA,"189","5",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,NA,"387","10",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,NA,"401","22","QUI","16:40 às 18:30","Estagio Docente Pós-Graduação"
NA,NA,"387","10",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"327","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"189","5",NA,NA,"Estagio Docente Pós-Graduação"
NA,"050000","480","45","TER","18:30 às 20:20","Antonia Torreao Herrera"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Estagio Docente Pós-Graduação"
NA,"060000","481","45","TER","20:20 às 22:10","Luciene Almeida de Azevedo"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Estagio Docente Pós-Graduação"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS","010000","401","30","TER","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"402","10",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"210","5",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"402","10",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"401","30",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"020000","327","5","TER","08:50 às 10:40","Licia Maria Bahia Heine"
NA,NA,"403","25",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"402","15",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"403","25","QUI","08:50 às 10:40","Licia Maria Bahia Heine"
NA,NA,"327","5",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"402","15",NA,NA,"Licia Maria Bahia Heine"
NA,"030000","401","30","TER","14:50 às 16:40","Paloma Moore Neves"
NA,NA,"402","10",NA,NA,"Paloma Moore Neves"
NA,NA,"401","30","QUI","14:50 às 16:40","Paloma Moore Neves"
NA,NA,"402","10",NA,NA,"Paloma Moore Neves"
NA,"040000","286","5","TER","14:50 às 16:40","Lilian Teixeira de Sousa"
NA,NA,"402","15",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"403","20",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"286","5","QUI","14:50 às 16:40","Estagio Docente Pós-Graduação"
NA,NA,"402","15",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","20",NA,NA,"Estagio Docente Pós-Graduação"
NA,"050000","481","48","TER","18:30 às 20:20","Paloma Moore Neves"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Paloma Moore Neves"
NA,"060000","480","50","TER","20:20 às 22:10","Paloma Moore Neves"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Paloma Moore Neves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA","010000","386","2","SEG","10:40 às 12:30","Jose Amarante Santos Sobrinho"
NA,NA,"401","28",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"308","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"310","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"382","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"310","5","QUA","10:40 às 12:30","Jose Amarante Santos Sobrinho"
NA,NA,"386","2",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"401","28",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"308","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"382","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"020000","402","25","SEG","10:40 às 12:30","Gilson Magno dos Santos"
NA,NA,"403","25",NA,NA,"Gilson Magno dos Santos"
NA,NA,"402","25","QUA","10:40 às 12:30","Gilson Magno dos Santos"
NA,NA,"403","25",NA,NA,"Gilson Magno dos Santos"
NA,"030000","382","3","SEG","16:40 às 18:30","Renato Ambrosio"
NA,NA,"401","22",NA,NA,"Renato Ambrosio"
NA,NA,"403","10",NA,NA,"Renato Ambrosio"
NA,NA,"308","3",NA,NA,"Renato Ambrosio"
NA,NA,"386","2",NA,NA,"Renato Ambrosio"
NA,NA,"310","2",NA,NA,"Renato Ambrosio"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Renato Ambrosio"
NA,NA,"382","3",NA,NA,"Renato Ambrosio"
NA,NA,"386","2",NA,NA,"Renato Ambrosio"
NA,NA,"401","22",NA,NA,"Renato Ambrosio"
NA,NA,"403","10",NA,NA,"Renato Ambrosio"
NA,NA,"308","3",NA,NA,"Renato Ambrosio"
NA,"040000","386","2","SEG","16:40 às 18:30","Zelia Goncalves dos Santos"
NA,NA,"403","10",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"310","2",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"402","20",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"308","3",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"382","3",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"403","10","QUA","16:40 às 18:30","Zelia Goncalves dos Santos"
NA,NA,"402","20",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"310","2",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"382","3",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"308","3",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"386","2",NA,NA,"Zelia Goncalves dos Santos"
NA,"050000","481","45","TER","20:20 às 22:10","Renato Ambrosio"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Renato Ambrosio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA13 - INTRODUÇÃO AO ESTUDO DA LINGUA PORTUGUESA","010000","480","45","QUA","20:20 às 22:10","Americo Venancio Lopes Machado Filho"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Estagio Docente Pós-Graduação"
NA,"020000","401","25","SEG","08:50 às 10:40","Claudia Tereza Sobrinho da Silva"
NA,NA,"402","25",NA,NA,"Claudia Tereza Sobrinho da Silva"
NA,NA,"401","25","QUA","08:50 às 10:40","Claudia Tereza Sobrinho da Silva"
NA,NA,"402","25",NA,NA,"Claudia Tereza Sobrinho da Silva"
NA,"030000","401","20","SEG","14:50 às 16:40","Claudia Tereza Sobrinho da Silva"
NA,NA,"402","25",NA,NA,"Claudia Tereza Sobrinho da Silva"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Claudia Tereza Sobrinho da Silva"
NA,NA,"401","20",NA,NA,"Claudia Tereza Sobrinho da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA14 - TÉCNICAS DE PESQUISA","000100","480","30","QUA","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,"000200","480","18","QUA","18:30 às 20:20","Ludmila Antunes de Jesus"
NA,NA,"327","10",NA,NA,"Ludmila Antunes de Jesus"
NA,NA,"480","18","SEX","18:30 às 20:20","Ludmila Antunes de Jesus"
NA,NA,"327","10",NA,NA,"Ludmila Antunes de Jesus"
NA,"000300","481","30","QUA","20:20 às 22:10","Norma Suely da Silva Pereira"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Norma Suely da Silva Pereira"
NA,"000400","481","17","QUA","20:20 às 22:10","Ludmila Antunes de Jesus"
NA,NA,"190","5",NA,NA,"Ludmila Antunes de Jesus"
NA,NA,"189","10",NA,NA,"Ludmila Antunes de Jesus"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Ludmila Antunes de Jesus"
NA,NA,"481","17",NA,NA,"Ludmila Antunes de Jesus"
NA,NA,"190","5",NA,NA,"Ludmila Antunes de Jesus"
NA,"000500","401","28","TER","07:00 às 08:50","Alicia Duha Lose"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Alicia Duha Lose"
NA,"000600","403","27","TER","07:00 às 08:50","Jaqueline Carvalho Martins de Oliveira"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Jaqueline Carvalho Martins de Oliveira"
NA,"000700","402","25","TER","07:00 às 08:50","Ludmila Antunes de Jesus"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Ludmila Antunes de Jesus"
NA,"000800","387","5","TER","13:00 às 14:50","Norma Suely da Silva Pereira"
NA,NA,"401","22",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"387","5","QUI","13:00 às 14:50","Norma Suely da Silva Pereira"
NA,NA,"401","22",NA,NA,"Norma Suely da Silva Pereira"
NA,"000900","403","21","TER","13:00 às 14:50","Ludmila Antunes de Jesus"
NA,NA,"387","5",NA,NA,"Ludmila Antunes de Jesus"
NA,NA,"403","21","QUI","13:00 às 14:50","Ludmila Antunes de Jesus"
NA,NA,"387","5",NA,NA,"Ludmila Antunes de Jesus"
NA,"001000","402","20","TER","13:00 às 14:50","Jaqueline Carvalho Martins de Oliveira"
NA,NA,"112","1",NA,NA,"Jaqueline Carvalho Martins de Oliveira"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Jaqueline Carvalho Martins de Oliveira"
NA,NA,"402","20",NA,NA,"Jaqueline Carvalho Martins de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA15 - LEITURA DE TEXTOS EM LINGUA INGLESA","000100","480","5","SEG","07:00 às 08:50","Ana Barbara Alcantara da Silva"
NA,NA,"401","25",NA,NA,"Ana Barbara Alcantara da Silva"
NA,NA,"402","5",NA,NA,"Ana Barbara Alcantara da Silva"
NA,NA,"403","5",NA,NA,"Ana Barbara Alcantara da Silva"
NA,NA,"481","5",NA,NA,"Ana Barbara Alcantara da Silva"
NA,NA,"480","5","QUA","07:00 às 08:50","Ana Barbara Alcantara da Silva"
NA,NA,"401","25",NA,NA,"Ana Barbara Alcantara da Silva"
NA,NA,"403","5",NA,NA,"Ana Barbara Alcantara da Silva"
NA,NA,"402","5",NA,NA,"Ana Barbara Alcantara da Silva"
NA,NA,"481","5",NA,NA,"Ana Barbara Alcantara da Silva"
NA,"000200","402","5","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"480","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","5","QUA","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"480","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","20",NA,NA,"Docente Substituto a Contratar"
NA,"000300","284","15","SEG","13:00 às 14:50","Claudia Mesquita"
NA,NA,"480","3",NA,NA,"Claudia Mesquita"
NA,NA,"403","2",NA,NA,"Claudia Mesquita"
NA,NA,"402","2",NA,NA,"Claudia Mesquita"
NA,NA,"286","5",NA,NA,"Claudia Mesquita"
NA,NA,"481","3",NA,NA,"Claudia Mesquita"
NA,NA,"387","10",NA,NA,"Claudia Mesquita"
NA,NA,"286","5","QUA","13:00 às 14:50","Claudia Mesquita"
NA,NA,"480","3",NA,NA,"Claudia Mesquita"
NA,NA,"481","3",NA,NA,"Claudia Mesquita"
NA,NA,"402","2",NA,NA,"Claudia Mesquita"
NA,NA,"403","2",NA,NA,"Claudia Mesquita"
NA,NA,"387","10",NA,NA,"Claudia Mesquita"
NA,NA,"284","15",NA,NA,"Claudia Mesquita"
NA,"000400","402","3","SEG","18:30 às 22:10","Luana Brito Brasil"
NA,NA,"480","21",NA,NA,"Luana Brito Brasil"
NA,NA,"403","3",NA,NA,"Luana Brito Brasil"
NA,NA,"481","3",NA,NA,"Luana Brito Brasil"
NA,NA,"195","10",NA,NA,"Luana Brito Brasil"
