"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET577 - CONTATO DE LINGUAS E MUDANCAS LINGUISTICAS NA ROMANIA","010000","431","20","SEX","14:00 às 18:00","Carlos Felipe da Conceicao Pinto"
NA,NA,"451","5",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET579 - PROBLEMAS DE LEXICOL E SEMANTICA AFETOS AS LINGUAS ROMANICAS","010000","451","5","QUA","14:00 às 18:00","Docente Visitante"
NA,NA,"431","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET584 - A EDICAO CRITICA DE TEXTOS MODERNOS","010000","432","15","TER","09:00 às 11:00","Rosa Borges dos Santos"
NA,NA,"452","10",NA,NA,"Rosa Borges dos Santos"
NA,NA,"432","15",NA,"11:00 às 13:00","Silvia Maria Guerra Anastacio"
NA,NA,"452","10",NA,NA,"Silvia Maria Guerra Anastacio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET607 - TOPICOS EM SINTAXE","010000","431","20","SEX","14:00 às 18:00","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"451","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET623 - LITERATURA POPULAR","010000","432","15","SEG","09:00 às 13:00","Alvanita Almeida Santos"
NA,NA,"452","10",NA,NA,"Alvanita Almeida Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET647 - TEORIA DA LIRICA","010000","452","10","TER","14:00 às 16:00","Antonia Torreao Herrera"
NA,NA,"432","15",NA,NA,"Antonia Torreao Herrera"
NA,NA,"452","10",NA,"16:00 às 18:00","Sandro Santos Ornellas"
NA,NA,"432","15",NA,NA,"Sandro Santos Ornellas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET648 - TEORIA DA NARRATIVA","010000","432","15","SEG","14:00 às 18:00","Noelia Borges de Araujo"
NA,NA,"452","10",NA,NA,"Noelia Borges de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET649 - TEORIA DO DRAMA","010000","452","10","SEG","14:00 às 18:00","Marcio Ricardo Coelho Muniz"
NA,NA,"432","15",NA,NA,"Marcio Ricardo Coelho Muniz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET661 - TOPICOS EM LINGUISTICA APLICADA I","010000","431","20","QUI","14:00 às 18:00","Denise Maria Oliveira Zoghbi"
NA,NA,"451","5",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET667 - A VARIACAO ESPACIAL DO PORTUGUES DO BRASIL","010000","451","5","SEX","09:00 às 13:00","Marcela Moura Torres Paim"
NA,NA,"431","20",NA,NA,"Marcela Moura Torres Paim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET678 - SEMINARIOS AVANCADOS III","010000","451","25","QUA","09:00 às 13:00","Americo Venancio Lopes Machado Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET679 - SEMINARIOS AVANCADOS IV","010000","452","30","QUA","14:00 às 16:00","Evelina de Carvalho Sa Hoisel"
NA,NA,NA,NA,NA,"16:00 às 18:00","Denise Carrascosa Franca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
