"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Yasmim Conceicao Borges"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Yasmim Conceicao Borges"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET028 - HISTORIA LITERATURA I  N-100","010100","515","5","TER","08:50 às 10:40","Rosines de Jesus Duarte"
NA,NA,"303","40",NA,NA,"Rosines de Jesus Duarte"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Rosines de Jesus Duarte"
NA,NA,"515","5",NA,NA,"Rosines de Jesus Duarte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","310","20","SEG","15:45 às 18:30","Alicia Duha Lose"
NA,NA,"580","5",NA,NA,"Alicia Duha Lose"
NA,NA,"303","5",NA,NA,"Alicia Duha Lose"
NA,NA,"386","15",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET042 - LINGUA PORTUGUESA I-A  N-100","010000","512","45","SEX","07:00 às 09:45","Yasmim Conceicao Borges"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100","010100","304","35","SEG","08:50 às 10:40","Docente Concursado"
NA,NA,"380","10",NA,NA,"Docente Concursado"
NA,NA,"304","35","QUA","08:50 às 10:40","Docente Concursado"
NA,NA,"380","10",NA,NA,"Docente Concursado"
NA,"020200","303","30","SEG","10:40 às 12:30","Docente Concursado"
NA,NA,"209","15",NA,NA,"Docente Concursado"
NA,NA,"303","30","QUA","10:40 às 12:30","Docente Concursado"
NA,NA,"209","15",NA,NA,"Docente Concursado"
NA,"030300","303","30","SEG","10:40 às 12:30","Maria do Carmo Pascoli"
NA,NA,"209","15",NA,NA,"Maria do Carmo Pascoli"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Maria do Carmo Pascoli"
NA,NA,"303","30",NA,NA,"Maria do Carmo Pascoli"
NA,"040400","209","45","SEG","13:00 às 14:50","Maria do Carmo Pascoli"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria do Carmo Pascoli"
NA,"050500","303","22","SEX","18:30 às 20:20","Docente Concursado"
NA,NA,"380","23",NA,NA,"Docente Concursado"
NA,NA,"303","22",NA,"20:20 às 22:10","Docente Concursado"
NA,NA,"380","23",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","202","5","SEX","13:00 às 15:45","Felipe Flores Kupske"
NA,NA,"280","5",NA,NA,"Felipe Flores Kupske"
NA,NA,"327","5",NA,NA,"Felipe Flores Kupske"
NA,NA,"317","30",NA,NA,"Felipe Flores Kupske"
NA,"020000","303","40","SEX","15:45 às 18:30","Lucas Moreira Soares de Souza"
NA,NA,"327","2",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"387","3",NA,NA,"Lucas Moreira Soares de Souza"
NA,"030000","381","35","SEX","18:30 às 21:15","Lucas Moreira Soares de Souza"
NA,NA,"190","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"280","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,"040000","303","30","SEX","15:45 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET055 - ALEMAO INSTRUMENTAL I","010000","403","3","SEX","09:45 às 12:30","Jael Glauce da Fonseca"
NA,NA,"580","3",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"189","2",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"515","5",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"402","3",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"286","3",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"327","3",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"190","2",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"226","3",NA,NA,"Jael Glauce da Fonseca"
NA,NA,"387","3",NA,NA,"Jael Glauce da Fonseca"
