"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","50","QUA","14:50 às 16:40","Ivan Pedro Santos Nascimento"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Ivan Pedro Santos Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","310","25","SEG","15:45 às 18:30","Alicia Duha Lose"
NA,NA,"303","20",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET042 - LINGUA PORTUGUESA I-A  N-100","010000","512","45","SEX","07:00 às 09:45","Yasmim Conceicao Borges"
NA,NA,NA,NA,NA,NA,"Ivan Pedro Santos Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100","010100","209","30","SEG","13:00 às 14:50","Maria do Carmo Pascoli"
NA,NA,"190","15",NA,NA,"Maria do Carmo Pascoli"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria do Carmo Pascoli"
NA,NA,"209","30",NA,NA,"Maria do Carmo Pascoli"
NA,"020200","189","5","SEG","14:50 às 16:40","Maria do Carmo Pascoli"
NA,NA,"327","5",NA,NA,"Maria do Carmo Pascoli"
NA,NA,"190","15",NA,NA,"Maria do Carmo Pascoli"
NA,NA,"303","20",NA,NA,"Maria do Carmo Pascoli"
NA,NA,"190","15","QUA","14:50 às 16:40","Maria do Carmo Pascoli"
NA,NA,"327","5",NA,NA,"Maria do Carmo Pascoli"
NA,NA,"303","20",NA,NA,"Maria do Carmo Pascoli"
NA,NA,"189","5",NA,NA,"Maria do Carmo Pascoli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","327","5","QUI","13:00 às 15:45","Docente Substituto a Contratar"
NA,NA,"317","40",NA,NA,"Docente Substituto a Contratar"
NA,"020000","303","41","SEX","13:00 às 15:45","Docente Substituto a Contratar"
NA,NA,"327","4",NA,NA,"Docente Substituto a Contratar"
NA,"030000","189","3","SEX","18:30 às 21:15","Lucas Moreira Soares de Souza"
NA,NA,"381","40",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"190","2",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","010000","317","5","SEX","14:50 às 17:35","Lucas Moreira Soares de Souza"
NA,NA,"327","4",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"381","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"303","31",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET115 - LITERATURA BRASILEIRA VI N-100","010000","303","30","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"310","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"310","10","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"303","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","402","5","QUA","16:40 às 18:30","Docente Leitor"
NA,NA,"515","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"515","5","SEX","16:40 às 18:30","Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
