"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET583 - A EDICAO CRITICA DE TEXTOS MANUSCRITOS","010000","451","5","SEX","13:55 às 15:45","Alicia Duha Lose"
NA,NA,"431","20",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,"15:45 às 17:35","Docente Visitante"
NA,NA,"451","5",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET598 - ANALISE DO DISCURSO I","010000","431","20","QUI","08:50 às 12:30","Elmo Jose dos Santos"
NA,NA,"451","5",NA,NA,"Elmo Jose dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET601 - TEORIA LINGUISTICA","010000","451","5","QUI","13:55 às 17:35","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"431","35",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET648 - TEORIA DA NARRATIVA","010000","432","20","SEG","08:50 às 12:30","Igor Rossoni"
NA,NA,"452","5",NA,NA,"Igor Rossoni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET662 - CRITICA GENETICA","010000","432","20","TER","13:55 às 15:45","Rosa Borges dos Santos"
NA,NA,"452","5",NA,NA,"Rosa Borges dos Santos"
NA,NA,NA,NA,NA,"15:45 às 17:35","Docente Visitante"
NA,NA,"432","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET663 - A REPRESENTACAO LITERARIA","010000","432","20","TER","08:50 às 12:30","Livia Maria Natalia de Souza Santos"
NA,NA,"452","5",NA,NA,"Livia Maria Natalia de Souza Santos"
NA,"020000","452","5","TER","08:50 às 12:30","Mirella Marcia Longo Vieira Lima"
NA,NA,"432","20",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET664 - SEMINARIOS AVANCADOS I","010000","431","20","QUA","13:55 às 15:45","Americo Venancio Lopes Machado Filho"
NA,NA,"451","5",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,NA,NA,NA,"15:45 às 17:35","Americo Venancio Lopes Machado Filho"
NA,NA,"431","20",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"020000","431","20","QUA","13:55 às 17:35","Domingos Savio Pimentel Siqueira"
NA,NA,"451","5",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET665 - SEMINARIOS AVANCADOS II","010000","432","20","QUA","08:50 às 12:30","Evelina de Carvalho Sa Hoisel"
NA,NA,"452","5",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"020000","452","5","QUA","08:50 às 12:30","Rachel Esteves Lima"
NA,NA,"432","20",NA,NA,"Rachel Esteves Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET668 - TEORIAS E METODOS DA LINGUISTICA HISTORICA","010000","451","5","QUI","13:55 às 17:35","Docente Visitante"
NA,NA,"431","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET669 - METODOLOGIA DA PESQUISA","010000","431","20","QUA","08:50 às 10:40","Alicia Duha Lose"
NA,NA,"451","5",NA,NA,"Alicia Duha Lose"
NA,NA,"431","20",NA,"10:40 às 12:30","Alicia Duha Lose"
NA,NA,"451","5",NA,NA,"Alicia Duha Lose"
NA,"020000","452","5","QUA","13:55 às 17:35","Nancy Rita Ferreira Vieira"
NA,NA,"432","20",NA,NA,"Nancy Rita Ferreira Vieira"
NA,"030000","432","20","QUA","13:55 às 17:35","Arivaldo Sacramento de Souza"
NA,NA,"452","5",NA,NA,"Arivaldo Sacramento de Souza"
