"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET028 - HISTORIA LITERATURA I  N-100","010100","303","45","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","303","50","QUA","13:00 às 15:45","Alicia Duha Lose"
NA,"020000","386","10","QUI","08:50 às 11:35","Eliana Correia Brandao Goncalves"
NA,NA,"310","35",NA,NA,"Eliana Correia Brandao Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET042 - LINGUA PORTUGUESA I-A  N-100","010000","512","45","SEX","07:00 às 09:45","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100","010100","282","45","QUA","18:30 às 20:20","Alba Valeria Tinoco Alves Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Alba Valeria Tinoco Alves Silva"
NA,"020200","304","45","SEG","08:50 às 10:40","Natival Almeida Simoes Neto"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Natival Almeida Simoes Neto"
NA,"030300","304","15","SEG","10:40 às 12:30","Natival Almeida Simoes Neto"
NA,NA,"303","30",NA,NA,"Natival Almeida Simoes Neto"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Natival Almeida Simoes Neto"
NA,NA,"304","15",NA,NA,"Natival Almeida Simoes Neto"
NA,"040400","304","5","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"209","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"304","5",NA,NA,"Docente Substituto a Contratar"
NA,"050500","303","30","SEG","18:30 às 20:20","Andrea Beatriz Hack de Goes"
NA,NA,"380","15",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Andrea Beatriz Hack de Goes"
NA,NA,"303","30",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","317","45","SEX","14:50 às 17:35","Tarsila Batista Passos"
NA,NA,"190","2",NA,NA,"Tarsila Batista Passos"
NA,NA,"189","2",NA,NA,"Tarsila Batista Passos"
NA,"020000","303","50","SEX","14:50 às 17:35","Daniel Vasconcelos Brasileiro Oliveira"
NA,"030000","189","2","SEX","18:30 às 21:15","Tarsila Batista Passos"
NA,NA,"381","45",NA,NA,"Tarsila Batista Passos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","010000","189","2","SEX","13:00 às 14:50","Manoela Sarubbi Henares Figueiredo"
NA,NA,"116","2",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"381","5",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"317","5",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"188","5",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"310","3",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"188","5",NA,"14:50 às 15:45","Manoela Sarubbi Henares Figueiredo"
NA,NA,"310","3",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"116","2",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"317","5",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"189","2",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,"381","5",NA,NA,"Manoela Sarubbi Henares Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
