"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET577 - CONTATO DE LINGUAS E MUDANCAS LINGUISTICAS NA ROMANIA","010000","431","15","SEX","08:50 às 12:30","Carlos Felipe da Conceicao Pinto"
NA,NA,"451","5",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET579 - PROBLEMAS DE LEXICOL E SEMANTICA AFETOS AS LINGUAS ROMANICAS","010000","431","20","QUI","08:50 às 12:30","Aurelina Ariadne Domingues Almeida"
NA,NA,"451","5",NA,NA,"Aurelina Ariadne Domingues Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET583 - A EDICAO CRITICA DE TEXTOS MANUSCRITOS","010000","431","20","QUI","13:55 às 17:35","Docente Visitante"
NA,NA,"451","5",NA,NA,"Docente Visitante"
NA,NA,"431","20",NA,NA,"Risonete Batista de Souza"
NA,NA,"451","5",NA,NA,"Risonete Batista de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET598 - ANALISE DO DISCURSO I","010000","451","5","SEX","08:50 às 12:30","Daniele de Oliveira"
NA,NA,"431","20",NA,NA,"Daniele de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET604 - TOPICOS EM FONOLOGIA","010000","451","5","SEX","08:50 às 12:30","Juliana Escalier Ludwig Gayer"
NA,NA,"431","20",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET647 - TEORIA DA LIRICA","010000","452","5","SEG","13:55 às 17:35","Sandro Santos Ornellas"
NA,NA,"432","15",NA,NA,"Sandro Santos Ornellas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET649 - TEORIA DO DRAMA","010000","452","5","TER","08:50 às 12:30","Mirella Marcia Longo Vieira Lima"
NA,NA,"432","15",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET661 - TOPICOS EM LINGUISTICA APLICADA I","010000","451","5","QUI","13:55 às 17:35","Livia Marcia Tiba Radis Baptista"
NA,NA,"431","20",NA,NA,"Livia Marcia Tiba Radis Baptista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET662 - CRITICA GENETICA","010000","452","5","TER","08:50 às 10:40","Rosa Borges dos Santos"
NA,NA,"432","15",NA,NA,"Rosa Borges dos Santos"
NA,NA,"431","5",NA,NA,"Rosa Borges dos Santos"
NA,NA,"451","5",NA,NA,"Rosa Borges dos Santos"
NA,NA,"452","5",NA,"10:40 às 12:30","Rosa Borges dos Santos"
NA,NA,"451","5",NA,NA,"Rosa Borges dos Santos"
NA,NA,"432","15",NA,NA,"Rosa Borges dos Santos"
NA,NA,"431","5",NA,NA,"Rosa Borges dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET672 - TOPICOS EM SEMANTICA LEXICAL","010000","451","5","QUI","08:50 às 12:30","Rerisson Cavalcante de Araujo"
NA,NA,"431","20",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET673 - TOPICOS EM TRADUCAO I","010000","432","15","QUA","13:55 às 17:35","Jorge Hernan Yerro"
NA,NA,"452","5",NA,NA,"Jorge Hernan Yerro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
