"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET595 - PSICOLINGUISTICA APLICADA AO PORTUGUES II","010000","431","20","SEX","13:55 às 17:35","Elizabeth Reis Teixeira"
NA,NA,"451","5",NA,NA,"Elizabeth Reis Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET598 - ANALISE DO DISCURSO I","010000","431","20","SEX","08:50 às 12:30","Iracema Luiza de Souza"
NA,NA,"451","5",NA,NA,"Iracema Luiza de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET601 - TEORIA LINGUISTICA","010000","431","23","QUI","13:55 às 17:35","Danniel da Silva Carvalho"
NA,NA,"451","12",NA,NA,"Danniel da Silva Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET607 - TOPICOS EM SINTAXE","010000","431","20","QUI","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"451","5",NA,NA,"Docente não informado pelo Departamento"
NA,"020000","431","15","SEX","13:55 às 17:35","Edivalda Alves Araujo"
NA,NA,"451","10",NA,NA,"Edivalda Alves Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET649 - TEORIA DO DRAMA","010000","452","5","SEG","08:50 às 12:30","Noelia Borges de Araujo"
NA,NA,"432","20",NA,NA,"Noelia Borges de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET663 - A REPRESENTACAO LITERARIA","010000","452","5","TER","08:50 às 12:30","Ligia Guimaraes Telles"
NA,NA,"432","20",NA,NA,"Ligia Guimaraes Telles"
NA,"020000","432","20","TER","08:50 às 12:30","Carla Dameane Pereira de Souza"
NA,NA,"452","5",NA,NA,"Carla Dameane Pereira de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET664 - SEMINARIOS AVANCADOS I","010000","451","5","QUA","13:55 às 14:50","Americo Venancio Lopes Machado Filho"
NA,NA,"431","20",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"451","5",NA,"14:50 às 17:35","Americo Venancio Lopes Machado Filho"
NA,NA,"431","20",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"020000","431","20","QUA","13:55 às 17:35","Simone Bueno Borges da Silva"
NA,NA,"451","5",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET665 - SEMINARIOS AVANCADOS II","010000","432","20","QUA","08:50 às 12:30","Antonia Torreao Herrera"
NA,NA,"452","5",NA,NA,"Antonia Torreao Herrera"
NA,"020000","452","5","SEG","08:50 às 12:30","Decio Torres Cruz"
NA,NA,"432","20",NA,NA,"Decio Torres Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET668 - TEORIAS E METODOS DA LINGUISTICA HISTORICA","010000","451","5","QUI","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"431","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET669 - METODOLOGIA DA PESQUISA","010000","431","20","QUA","08:50 às 10:40","Alicia Duha Lose"
NA,NA,"451","5",NA,NA,"Alicia Duha Lose"
NA,NA,"431","20",NA,"10:40 às 12:30","Alicia Duha Lose"
NA,NA,"451","5",NA,NA,"Alicia Duha Lose"
NA,"020000","451","5","QUA","08:50 às 12:30","Edleise Mendes Oliveira Santos"
NA,NA,"431","20",NA,NA,"Edleise Mendes Oliveira Santos"
NA,"030000","432","20","QUA","13:55 às 17:35","Suzane Lima Costa"
NA,NA,"452","5",NA,NA,"Suzane Lima Costa"
NA,"040000","432","20","QUA","13:55 às 17:35","Arivaldo Sacramento de Souza"
NA,NA,"452","5",NA,NA,"Arivaldo Sacramento de Souza"
