"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET028 - HISTORIA LITERATURA I  N-100","010100","190","3","TER","08:50 às 10:40","Rosines de Jesus Duarte"
NA,NA,"515","3",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"303","45",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"506","5",NA,NA,"Rosines de Jesus Duarte"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Rosines de Jesus Duarte"
NA,NA,"303","45",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"190","3",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"515","3",NA,NA,"Rosines de Jesus Duarte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","310","40","QUI","08:50 às 11:35","Alicia Duha Lose"
NA,"020000","311","4","SEG","15:45 às 17:35","Arivaldo Sacramento de Souza"
NA,NA,"310","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"386","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"303","20",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"580","3",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,"17:35 às 18:30","Arivaldo Sacramento de Souza"
NA,NA,"310","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"386","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"311","4",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"303","20",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET042 - LINGUA PORTUGUESA I-A  N-100","010000","512","30","SEX","07:00 às 09:45","Lisana Rodrigues Trindade Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100","010100","282","45","QUA","18:30 às 20:20","Docente Concursado"
NA,NA,NA,NA,NA,"20:20 às 22:10","Docente Concursado"
NA,"020200","303","10","SEG","08:50 às 10:40","Andrea Beatriz Hack de Goes"
NA,NA,"304","20",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,"282","5",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,"209","15",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,"282","5","QUA","08:50 às 10:40","Andrea Beatriz Hack de Goes"
NA,NA,"209","15",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,"303","10",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,"304","20",NA,NA,"Andrea Beatriz Hack de Goes"
NA,"030300","303","45","SEG","10:40 às 12:30","Maria do Carmo Pascoli"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Maria do Carmo Pascoli"
NA,"040400","209","45","SEG","13:00 às 14:50","Maria do Carmo Pascoli"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria do Carmo Pascoli"
NA,"050500","304","10","SEX","18:30 às 20:20","Adriana Pucci Penteado de Faria e Silva"
NA,NA,"303","10",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,NA,"380","25",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,NA,"303","10",NA,"20:20 às 22:10","Adriana Pucci Penteado de Faria e Silva"
NA,NA,"380","25",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,NA,"304","10",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","303","60","SEX","15:45 às 18:30","Manoela Cristina Correia Carvalho da Sil"
NA,"020000","381","35","SEX","18:30 às 21:15","Docente Substituto a Contratar"
NA,NA,"380","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"317","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"181","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
