"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","42","QUA","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","386","15","QUI","18:30 às 21:15","Norma Suely da Silva Pereira"
NA,NA,"515","2",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"580","1",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"387","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,"310","10",NA,NA,"Norma Suely da Silva Pereira"
NA,"020000","580","1","SEX","13:00 às 15:45","Alicia Duha Lose"
NA,NA,"310","10",NA,NA,"Alicia Duha Lose"
NA,NA,"190","2",NA,NA,"Alicia Duha Lose"
NA,NA,"327","2",NA,NA,"Alicia Duha Lose"
NA,NA,"515","2",NA,NA,"Alicia Duha Lose"
NA,NA,"387","2",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET043 - LINGUA PORTUGUESA II-A  N-100","010000","512","25","SEX","07:00 às 07:55","Marcela Moura Torres Paim"
NA,NA,NA,NA,NA,"07:55 às 09:45","Estagio Docente Pós-Graduação"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET044 - LÍNGUA PORTUGUESA COMO INSTRUMENTO DE COMUNICAÇÃO N-100","010100","381","45","QUI","18:30 às 20:20","Adriana Pucci Penteado de Faria e Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Adriana Pucci Penteado de Faria e Silva"
NA,"020200","380","15","SEG","10:40 às 12:30","Maria do Carmo Pascoli"
NA,NA,"304","30",NA,NA,"Maria do Carmo Pascoli"
NA,NA,"380","15","QUA","10:40 às 12:30","Maria do Carmo Pascoli"
NA,NA,"304","30",NA,NA,"Maria do Carmo Pascoli"
NA,"030300","317","45","SEG","13:00 às 14:50","Maria do Carmo Pascoli"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maria do Carmo Pascoli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET054 - INGLES INSTRUMENTAL II  N-100","010000","387","2","QUI","14:50 às 17:35","Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"303","41",NA,NA,"Docente Substituto a Contratar"
NA,"020000","387","1","SEX","14:50 às 17:35","Renato Medeiros da Fonseca Junior"
NA,NA,"189","3",NA,NA,"Renato Medeiros da Fonseca Junior"
NA,NA,"190","1",NA,NA,"Renato Medeiros da Fonseca Junior"
NA,NA,"303","40",NA,NA,"Renato Medeiros da Fonseca Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET066 - INTROD. AOS ESTUD.LINGUISTICOS","010000","303","45","QUA","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","401","10","QUA","10:40 às 12:30","Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"481","5","SEX","10:40 às 12:30","Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,"020200","402","5","QUA","18:30 às 20:20","Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
