"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET001 - LÌNGUA PORTUGUESA I  N-100","010100","210","45","QUA","14:50 às 16:40","Eudes Barletta Mattos"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Eudes Barletta Mattos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET028 - HISTORIA LITERATURA I  N-100","010100","190","4","SEX","08:50 às 10:40","Rosines de Jesus Duarte"
NA,NA,"303","40",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"190","4",NA,"10:40 às 12:30","Rosines de Jesus Duarte"
NA,NA,"303","40",NA,NA,"Rosines de Jesus Duarte"
NA,"020200","402","5","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"190","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5","QUI","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"190","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET032 - PALEOGRAFIA ECDOTICA IV  N-100","010000","481","5","SEG","15:45 às 18:30","Alicia Duha Lose"
NA,NA,"303","10",NA,NA,"Alicia Duha Lose"
NA,NA,"189","4",NA,NA,"Alicia Duha Lose"
NA,NA,"480","5",NA,NA,"Alicia Duha Lose"
NA,NA,"310","25",NA,NA,"Alicia Duha Lose"
NA,"020000","403","10","SEX","13:00 às 15:45","Alicia Duha Lose"
NA,NA,"402","10",NA,NA,"Alicia Duha Lose"
NA,NA,"401","10",NA,NA,"Alicia Duha Lose"
NA,NA,"310","15",NA,NA,"Alicia Duha Lose"
NA,NA,"190","4",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET053 - INGLES INSTRUMENTAL I  N-100","010000","303","40","SEX","13:00 às 15:45","Eliza Mitiyo Morinaka"
NA,"020000","380","5","SEX","15:45 às 18:30","Lucas Moreira Soares de Souza"
NA,NA,"116","12",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"506","1",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"202","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"304","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"104","3",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"303","3",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"181","1",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"280","5",NA,NA,"Lucas Moreira Soares de Souza"
NA,"030000","190","3","SEX","18:30 às 21:15","Lucas Moreira Soares de Souza"
NA,NA,"381","35",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,"304","2",NA,NA,"Lucas Moreira Soares de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","580","1","TER","16:40 às 17:35","Docente Leitor"
NA,NA,"515","1",NA,NA,"Docente Leitor"
NA,NA,"387","1",NA,NA,"Docente Leitor"
NA,NA,"226","1",NA,NA,"Docente Leitor"
NA,NA,"327","1",NA,NA,"Docente Leitor"
NA,NA,"190","1",NA,NA,"Docente Leitor"
NA,NA,"189","1",NA,NA,"Docente Leitor"
NA,NA,"580","1",NA,"17:35 às 18:30","Docente Leitor"
NA,NA,"387","1",NA,NA,"Docente Leitor"
NA,NA,"190","1",NA,NA,"Docente Leitor"
NA,NA,"226","1",NA,NA,"Docente Leitor"
NA,NA,"327","1",NA,NA,"Docente Leitor"
NA,NA,"189","1",NA,NA,"Docente Leitor"
NA,NA,"515","1",NA,NA,"Docente Leitor"
NA,NA,"580","1","QUI","16:40 às 17:35","Mailson dos Santos Lopes"
NA,NA,"327","1",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"226","1",NA,NA,"Mailson dos Santos Lopes"
NA,NA,"189","1",NA,NA,"Mailson dos Santos Lopes"
