"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET588 - ESCRITAS CURSIVAS POSTERIORES AO SECUILO XVI","010000","431","20","QUA","13:55 às 17:35","Alicia Duha Lose"
NA,NA,"451","5",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET607 - TOPICOS EM SINTAXE","010000","451","5","SEX","13:55 às 17:35","Danniel da Silva Carvalho"
NA,NA,"431","20",NA,NA,"Danniel da Silva Carvalho"
NA,"020000","431","20","SEX","08:50 às 12:30","Carlos Felipe da Conceicao Pinto"
NA,NA,"451","5",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET647 - TEORIA DA LIRICA","010000","452","10","SEG","08:50 às 12:30","Mirella Marcia Longo Vieira Lima"
NA,NA,"432","15",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET649 - TEORIA DO DRAMA","010000","432","15","TER","08:50 às 10:40","Antonia Torreao Herrera"
NA,NA,"452","10",NA,NA,"Antonia Torreao Herrera"
NA,NA,NA,NA,NA,"10:40 às 12:30","Evelina de Carvalho Sa Hoisel"
NA,NA,"432","15",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"020000","432","15","SEG","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET667 - A VARIACAO ESPACIAL DO PORTUGUES DO BRASIL","010000","431","20","QUI","13:55 às 14:50","Silvana Soares Costa Ribeiro"
NA,NA,"451","5",NA,NA,"Silvana Soares Costa Ribeiro"
NA,NA,"431","20",NA,"14:50 às 17:35","Docente em Lotação Provisória"
NA,NA,"451","5",NA,NA,"Docente em Lotação Provisória"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET671 - TOPICOS EM DIACRONIA","010000","451","5","QUI","08:50 às 12:30","Aurelina Ariadne Domingues Almeida"
NA,NA,"431","20",NA,NA,"Aurelina Ariadne Domingues Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET674 - CRITICA E POETICA MODERNAS E CONTEMPORANEAS","010000","452","10","TER","08:50 às 12:30","Livia Maria Natalia de Souza Santos"
NA,NA,"432","15",NA,NA,"Livia Maria Natalia de Souza Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET678 - SEMINARIOS AVANCADOS III","010000","451","35","QUA","08:50 às 10:40","Dante Eustachio Lucchesi Ramacciotti"
NA,NA,NA,NA,NA,"10:40 às 12:30","Americo Venancio Lopes Machado Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET679 - SEMINARIOS AVANCADOS IV","010000","452","30","QUA","08:50 às 10:40","Cassia Dolores Costa Lopes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Denise Carrascosa Franca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET683 - ESTUDO DE EXPRESSOES IDENTITARIAS","010000","432","15","TER","08:50 às 10:40","Jose Henrique de Freitas Santos"
NA,NA,"452","10",NA,NA,"Jose Henrique de Freitas Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente Visitante"
NA,NA,"432","15",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET684 - ESTUDOS DE NARRATIVAS","010000","432","15","SEG","13:55 às 17:35","Maria de Fatima Maia Ribeiro"
NA,NA,"452","10",NA,NA,"Maria de Fatima Maia Ribeiro"
