Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
EDCB89 - EDUCAÃÃO DE PESSOAS COM NECESSIDADES EDUCATIVAS ESPECIAIS,10100.0,312.0,45.0,QUA,08:50 Ã s 10:40,Docente Substituto a Contratar
,,,,,10:40 Ã s 12:30,Docente Substituto a Contratar
,20200.0,385.0,50.0,TER,18:30 Ã s 19:25,Docente Substituto a Contratar
,,,,,19:25 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB90 - EDUCAÃÃO PROFISSIONAL,10100.0,312.0,45.0,SEG,07:00 Ã s 08:50,Marize Souza Carvalho
,,,,QUA,07:00 Ã s 08:50,Marize Souza Carvalho
,20200.0,385.0,50.0,QUA,18:30 Ã s 19:25,Marize Souza Carvalho
,,,,,19:25 Ã s 22:10,Marize Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB91 - GESTÃO EDUCACIONAL,10100.0,312.0,40.0,QUA,07:00 Ã s 08:50,Lanara Guimaraes de Souza
,,,,,08:50 Ã s 10:40,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB92 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO - TCC,10100.0,312.0,20.0,TER,07:00 Ã s 08:50,Sara Martha Dick
,,,,QUI,07:00 Ã s 08:50,Sara Martha Dick
,20200.0,312.0,20.0,QUA,08:50 Ã s 10:40,Ronaldo Figueiredo Venas
,,,,,10:40 Ã s 12:30,Ronaldo Figueiredo Venas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB93 - ESTÃGIO 1,1.0,312.0,1.0,SEG,07:55 Ã s 09:45,Liane Castro de Araujo
,,,,,09:45 Ã s 12:30,Liane Castro de Araujo
,2.0,312.0,1.0,SEG,07:55 Ã s 09:45,Leila da Franca Soares
,,,,,09:45 Ã s 12:30,Leila da Franca Soares
,3.0,385.0,1.0,SEG,18:30 Ã s 21:15,Veronica Domingues Almeida
,,,,CMB,00:00 Ã s 00:00,Veronica Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB94 - ESTÃGIO 2,1.0,312.0,1.0,QUA,07:55 Ã s 09:45,Leila da Franca Soares
,,,,,09:45 Ã s 12:30,Leila da Franca Soares
,2.0,312.0,1.0,QUA,07:55 Ã s 09:45,Cilene Nascimento Canda
,,,,,09:45 Ã s 12:30,Cilene Nascimento Canda
,3.0,385.0,1.0,TER,18:30 Ã s 21:15,Veronica Domingues Almeida
,,,,CMB,00:00 Ã s 00:00,Veronica Domingues Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB95 - ESTÃGIO 3,1.0,312.0,1.0,QUI,07:55 Ã s 10:40,Karina Moreira Menezes
,,,,,10:40 Ã s 12:30,Karina Moreira Menezes
,2.0,385.0,1.0,QUA,18:30 Ã s 21:15,Karina Moreira Menezes
,,,,CMB,00:00 Ã s 00:00,Karina Moreira Menezes
,3.0,385.0,1.0,QUA,18:30 Ã s 21:15,Cilene Nascimento Canda
,,,,CMB,00:00 Ã s 00:00,Cilene Nascimento Canda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB96 - ESTÃGIO 4,1.0,385.0,1.0,QUI,18:30 Ã s 21:15,Veronica Domingues Almeida
,,,,CMB,00:00 Ã s 00:00,Veronica Domingues Almeida
,2.0,312.0,1.0,SEX,07:55 Ã s 10:40,Karina Moreira Menezes
,,,,,10:40 Ã s 12:30,Karina Moreira Menezes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB97 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,312.0,67.0,SAB,08:50 Ã s 10:40,Raquel Nery Lima Bezerra
,,,,CMB,00:00 Ã s 00:00,Raquel Nery Lima Bezerra
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB98 - PRÃTICAS EDUCATIVAS EM EDUCAÃÃO INFANTIL,10100.0,312.0,40.0,QUI,07:00 Ã s 08:50,Docente Substituto a Contratar
,,,,,08:50 Ã s 10:40,Docente Substituto a Contratar
,20200.0,385.0,40.0,TER,18:30 Ã s 19:25,Docente Substituto a Contratar
,,,,,19:25 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB99 - POLÃTICA E EDUCAÃÃO,10100.0,312.0,30.0,QUA,08:50 Ã s 10:40,Robinson Moreira Tenorio
,,,,,10:40 Ã s 11:35,Robinson Moreira Tenorio
,,,,CMB,00:00 Ã s 00:00,Robinson Moreira Tenorio
,20200.0,312.0,30.0,QUA,18:30 Ã s 20:20,Robinson Moreira Tenorio
,,,,,20:20 Ã s 21:15,Robinson Moreira Tenorio
,,,,CMB,00:00 Ã s 00:00,Robinson Moreira Tenorio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCC02 - PEDAGOGIA HOSPITALAR,10100.0,312.0,30.0,QUA,13:55 Ã s 14:50,Alessandra Santana Soares e Barros
,,210.0,10.0,,,Alessandra Santana Soares e Barros
,,312.0,30.0,,14:50 Ã s 17:35,Alessandra Santana Soares e Barros
,,210.0,10.0,,,Alessandra Santana Soares e Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCC03 - ÃTICA E EDUCAÃÃO,10100.0,581.0,2.0,TER,18:30 Ã s 20:20,Bianca Daebs Seixas Almeida
,,580.0,5.0,,,Bianca Daebs Seixas Almeida
,,402.0,5.0,,,Bianca Daebs Seixas Almeida
,,387.0,5.0,,,Bianca Daebs Seixas Almeida
,,327.0,5.0,,,Bianca Daebs Seixas Almeida
,,286.0,5.0,,,Bianca Daebs Seixas Almeida
,,280.0,3.0,,,Bianca Daebs Seixas Almeida
,,226.0,5.0,,,Bianca Daebs Seixas Almeida
,,190.0,5.0,,,Bianca Daebs Seixas Almeida
,,581.0,2.0,,20:20 Ã s 22:10,Bianca Daebs Seixas Almeida
,,580.0,5.0,,,Bianca Daebs Seixas Almeida
,,402.0,5.0,,,Bianca Daebs Seixas Almeida
,,387.0,5.0,,,Bianca Daebs Seixas Almeida
,,327.0,5.0,,,Bianca Daebs Seixas Almeida
,,286.0,5.0,,,Bianca Daebs Seixas Almeida
,,280.0,3.0,,,Bianca Daebs Seixas Almeida
,,226.0,5.0,,,Bianca Daebs Seixas Almeida
,,190.0,5.0,,,Bianca Daebs Seixas Almeida
,20200.0,581.0,2.0,QUI,18:30 Ã s 20:20,Bianca Daebs Seixas Almeida
,,580.0,5.0,,,Bianca Daebs Seixas Almeida
,,506.0,2.0,,,Bianca Daebs Seixas Almeida
,,402.0,5.0,,,Bianca Daebs Seixas Almeida
,,387.0,5.0,,,Bianca Daebs Seixas Almeida
,,327.0,4.0,,,Bianca Daebs Seixas Almeida
,,286.0,5.0,,,Bianca Daebs Seixas Almeida
,,280.0,3.0,,,Bianca Daebs Seixas Almeida
,,226.0,4.0,,,Bianca Daebs Seixas Almeida
,,190.0,5.0,,,Bianca Daebs Seixas Almeida
,,581.0,2.0,,20:20 Ã s 22:10,Bianca Daebs Seixas Almeida
,,580.0,5.0,,,Bianca Daebs Seixas Almeida
,,506.0,2.0,,,Bianca Daebs Seixas Almeida
,,402.0,5.0,,,Bianca Daebs Seixas Almeida
,,387.0,5.0,,,Bianca Daebs Seixas Almeida
,,327.0,4.0,,,Bianca Daebs Seixas Almeida
,,286.0,5.0,,,Bianca Daebs Seixas Almeida
,,280.0,3.0,,,Bianca Daebs Seixas Almeida
,,226.0,4.0,,,Bianca Daebs Seixas Almeida
,,190.0,5.0,,,Bianca Daebs Seixas Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD49 - ESPORTE I,10100.0,315.0,45.0,TER,08:50 Ã s 10:40,Carlos Roberto Colavolpe
,,,,,10:40 Ã s 12:30,Carlos Roberto Colavolpe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD50 - GINÃSTICA I,10100.0,315.0,45.0,QUI,08:50 Ã s 10:40,Amelia Vitoria de Souza Conrado
,,,,,10:40 Ã s 12:30,Amelia Vitoria de Souza Conrado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD51 - EDUCAÃÃO E SAÃDE,10000.0,315.0,20.0,TER,08:50 Ã s 10:40,Claudia Miranda Souza
,,210.0,10.0,,,Claudia Miranda Souza
,,315.0,20.0,,10:40 Ã s 12:30,Claudia Miranda Souza
,,210.0,10.0,,,Claudia Miranda Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD52 - PRÃTICA DE ENSINO II,100.0,315.0,45.0,QUA,07:00 Ã s 10:40,Elza Margarida de Mendonca Peixoto
,,,,,10:40 Ã s 12:30,Elza Margarida de Mendonca Peixoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD57 - EDUCAÃÃO E LAZER,10100.0,315.0,25.0,TER,08:50 Ã s 10:40,Coriolano Pereira da Rocha Junior
,,,,,10:40 Ã s 12:30,Coriolano Pereira da Rocha Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD59 - EDUCAÃÃO, IDENTIDADE E PLURALIDADE CULTURAL",10000.0,315.0,25.0,QUI,08:50 Ã s 10:40,Pedro Rodolpho Jungers Abib
,,,,,10:40 Ã s 12:30,Pedro Rodolpho Jungers Abib
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD62 - PRÃTICA DE ENSINO IV,100.0,315.0,25.0,SEX,07:00 Ã s 10:40,Celi Nelza Zulke Taffarel
,,,,,10:40 Ã s 12:30,Celi Nelza Zulke Taffarel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD63 - GESTÃO E ORGANIZAÃÃO DA EDUCAÃÃO FÃSICA, ESPORTE E LAZER",10100.0,315.0,10.0,SEG,08:50 Ã s 10:40,Jose Ney do Nascimento Santos
,,,,QUA,14:50 Ã s 16:40,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD64 - ABORDAGENS, MÃTODOS E TÃCNICAS DE PESQUISA III",10000.0,315.0,35.0,TER,10:40 Ã s 12:30,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD65 - MEIO AMBIENTE, EDUCAÃÃO FÃSICA, ESPORTE E LAZER",10100.0,315.0,20.0,TER,13:55 Ã s 14:50,Wilson de Lima Brito Filho
,,,,,14:50 Ã s 17:35,Wilson de Lima Brito Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD68 - ESPORTE IV,10100.0,315.0,10.0,QUI,13:00 Ã s 14:50,Marcelo Affonso de Carvalho
,,,,,14:50 Ã s 16:40,Marcelo Affonso de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD70 - POLÃTICAS PÃBLICAS DE EDUCAÃÃO FÃSICA,SAÃDE, ESPORTE E LAZER",10000.0,315.0,35.0,QUI,07:00 Ã s 10:40,Wilson de Lima Brito Filho
,,286.0,5.0,,,Wilson de Lima Brito Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD72 - ESTÃGIO SUPERVISIONADO EM EDUCAÃÃO FÃSICA II,1.0,315.0,35.0,SEG,07:00 Ã s 10:40,Fernando Reis do Espirito Santo
,,,,,10:40 Ã s 12:30,Fernando Reis do Espirito Santo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD74 - ESTÃGIO SUPERVISIONADO EM EDUCAÃÃO FÃSICA IV,1.0,315.0,15.0,SEG,07:00 Ã s 10:40,Claudia Miranda Souza
,,,,,10:40 Ã s 12:30,Claudia Miranda Souza
,2.0,315.0,10.0,SEG,07:00 Ã s 10:40,Maria Elisa Gomes Lemos
,,,,,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD94 - ACC: EDC EM REDE: ARTICUL ENTRE A UFBA E ESCOLA BÃSICA - SSA,100.0,580.0,5.0,QUA,13:00 Ã s 16:40,Alessandra Santos de Assis
,,515.0,5.0,,,Alessandra Santos de Assis
,,327.0,5.0,,,Alessandra Santos de Assis
,,286.0,2.0,,,Alessandra Santos de Assis
,,226.0,2.0,,,Alessandra Santos de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCE39 - TEE - RELAÃÃES INTERPESSOAIS NA ESCOLA,10100.0,312.0,30.0,TER,08:50 Ã s 10:40,Celma Borges Gomes
,,,,,10:40 Ã s 12:30,Celma Borges Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH66 - ESTÃGIO SUPERVISIONADO IV,1.0,202.0,15.0,QUA,13:00 Ã s 14:50,Denise Moura de Jesus Guerra
,,,,CMB,00:00 Ã s 00:00,Denise Moura de Jesus Guerra
,2.0,280.0,15.0,QUA,18:30 Ã s 22:10,Denise Moura de Jesus Guerra
,,,,QUI,20:20 Ã s 22:10,Denise Moura de Jesus Guerra
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCH72 - ACCS - INF.JUV.:ÃTICA PRESERV.H.,CIDADANIA EDC.SÃC.XXi",10100.0,312.0,30.0,TER,13:00 Ã s 14:50,Ana Katia Alves dos Santos
,,,,,14:50 Ã s 16:40,Ana Katia Alves dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH82 - ACCS - SABERES E FAZERES DA CULTURA POPULAR NA EDUCAÃÃO,10100.0,325.0,4.0,QUI,16:40 Ã s 18:30,Pedro Rodolpho Jungers Abib
,,315.0,4.0,,,Pedro Rodolpho Jungers Abib
,,312.0,2.0,,,Pedro Rodolpho Jungers Abib
,,286.0,1.0,,,Pedro Rodolpho Jungers Abib
,,283.0,1.0,,,Pedro Rodolpho Jungers Abib
,,280.0,1.0,,,Pedro Rodolpho Jungers Abib
,,226.0,1.0,,,Pedro Rodolpho Jungers Abib
,,205.0,1.0,,,Pedro Rodolpho Jungers Abib
,,204.0,1.0,,,Pedro Rodolpho Jungers Abib
,,385.0,2.0,,,Pedro Rodolpho Jungers Abib
,,202.0,1.0,,,Pedro Rodolpho Jungers Abib
,,385.0,2.0,CMB,00:00 Ã s 00:00,Pedro Rodolpho Jungers Abib
,,325.0,4.0,,,Pedro Rodolpho Jungers Abib
,,315.0,4.0,,,Pedro Rodolpho Jungers Abib
,,312.0,2.0,,,Pedro Rodolpho Jungers Abib
,,286.0,1.0,,,Pedro Rodolpho Jungers Abib
,,283.0,1.0,,,Pedro Rodolpho Jungers Abib
,,280.0,1.0,,,Pedro Rodolpho Jungers Abib
,,226.0,1.0,,,Pedro Rodolpho Jungers Abib
,,205.0,1.0,,,Pedro Rodolpho Jungers Abib
,,204.0,1.0,,,Pedro Rodolpho Jungers Abib
,,202.0,1.0,,,Pedro Rodolpho Jungers Abib
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH84 - ESTÃGIO I EM GEOGRAFIA,2.0,182.0,15.0,SEG,18:30 Ã s 20:20,Rodrigo Cortes Almeida
,,,,CMB,00:00 Ã s 00:00,Rodrigo Cortes Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH85 - ESTÃGIO II EM GEOGRAFIA,2.0,182.0,15.0,TER,18:30 Ã s 20:20,Rodrigo Cortes Almeida
,,,,,20:20 Ã s 22:10,Rodrigo Cortes Almeida
,,,,CMB,00:00 Ã s 00:00,Rodrigo Cortes Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH86 - ESTÃGIO III EM GEOGRAFIA,1.0,109.0,15.0,QUI,07:00 Ã s 09:45,Rodrigo Cortes Almeida
,,,,,09:45 Ã s 12:30,Rodrigo Cortes Almeida
,,,,CMB,00:00 Ã s 00:00,Rodrigo Cortes Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH87 - ESTÃGIO IV EM GEOGRAFIA,1.0,109.0,15.0,TER,07:00 Ã s 09:45,Maria Inez da Silva de Souza Carvalho
,,,,,09:45 Ã s 12:30,Maria Inez da Silva de Souza Carvalho
,,,,CMB,00:00 Ã s 00:00,Maria Inez da Silva de Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCJ24 - ESTÃGIO SUPERVISIONADO EM ENSINO DE ARTES VISUAIS III,1.0,505.0,15.0,TER,07:00 Ã s 09:45,Disalda Mara Teixeira Leite
,,,,QUI,07:00 Ã s 09:45,Disalda Mara Teixeira Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCJ25 - ESTÃGIO SUPERVISIONADO EM ENSINO DE ARTES VISUAIS IV,1.0,505.0,15.0,TER,09:45 Ã s 12:30,Disalda Mara Teixeira Leite
,,,,QUI,09:45 Ã s 12:30,Disalda Mara Teixeira Leite
