Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,22.0,QUA,08:50 às 10:40,Rafael Lima Kons
,,226.0,3.0,,,Rafael Lima Kons
,,,,,10:40 às 12:30,Rafael Lima Kons
,,315.0,22.0,,,Rafael Lima Kons
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,503.0,6.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,226.0,2.0,,,Jose Ney do Nascimento Santos
,,286.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,15.0,,,Jose Ney do Nascimento Santos
,,,,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,226.0,2.0,,,Jose Ney do Nascimento Santos
,,286.0,2.0,,,Jose Ney do Nascimento Santos
,,503.0,6.0,,,Jose Ney do Nascimento Santos
,20200.0,503.0,4.0,TER,07:00 às 08:50,Jose Ney do Nascimento Santos
,,286.0,4.0,,,Jose Ney do Nascimento Santos
,,226.0,4.0,,,Jose Ney do Nascimento Santos
,,581.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,4.0,,,Jose Ney do Nascimento Santos
,,387.0,4.0,,,Jose Ney do Nascimento Santos
,,327.0,4.0,,,Jose Ney do Nascimento Santos
,,503.0,4.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,226.0,4.0,,,Jose Ney do Nascimento Santos
,,581.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,4.0,,,Jose Ney do Nascimento Santos
,,327.0,4.0,,,Jose Ney do Nascimento Santos
,,387.0,4.0,,,Jose Ney do Nascimento Santos
,,286.0,4.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,280.0,2.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,209.0,3.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,386.0,2.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,310.0,4.0,,,Menandro Celso de Castro Ramos
,,327.0,3.0,,,Menandro Celso de Castro Ramos
,,202.0,2.0,,,Menandro Celso de Castro Ramos
,,311.0,3.0,,,Menandro Celso de Castro Ramos
,,403.0,2.0,,,Menandro Celso de Castro Ramos
,,311.0,3.0,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,386.0,2.0,,,Menandro Celso de Castro Ramos
,,280.0,2.0,,,Menandro Celso de Castro Ramos
,,403.0,2.0,,,Menandro Celso de Castro Ramos
,,327.0,3.0,,,Menandro Celso de Castro Ramos
,,310.0,4.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,209.0,3.0,,,Menandro Celso de Castro Ramos
,,202.0,2.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
