Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E À DISTÂNCIA",10100.0,312.0,25.0,TER,07:00 às 08:50,Lanara Guimaraes de Souza
,,313.0,10.0,,,Lanara Guimaraes de Souza
,,403.0,5.0,,,Lanara Guimaraes de Souza
,,,,,08:50 às 10:40,Lanara Guimaraes de Souza
,,313.0,10.0,,,Lanara Guimaraes de Souza
,,312.0,25.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,226.0,9.0,QUA,08:50 às 10:40,Francisco Jose Gondim Pitanga
,,315.0,10.0,,,Francisco Jose Gondim Pitanga
,,286.0,5.0,,,Francisco Jose Gondim Pitanga
,,,,,10:40 às 12:30,Francisco Jose Gondim Pitanga
,,315.0,10.0,,,Francisco Jose Gondim Pitanga
,,226.0,9.0,,,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,312.0,20.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,312.0,20.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC112 - EDUCACAO COMPARADA,10100.0,385.0,45.0,TER,18:30 às 20:20,Gilvanice Barbosa da Silva Musial
,,,,,20:20 às 22:10,Gilvanice Barbosa da Silva Musial
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,481.0,1.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,310.0,2.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,181.0,2.0,,,Menandro Celso de Castro Ramos
,,402.0,2.0,,,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,386.0,1.0,,,Menandro Celso de Castro Ramos
,,108.0,3.0,,,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,310.0,2.0,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,108.0,3.0,,,Menandro Celso de Castro Ramos
,,481.0,1.0,,,Menandro Celso de Castro Ramos
,,181.0,2.0,,,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
,,386.0,1.0,,,Menandro Celso de Castro Ramos
,,402.0,2.0,,,Menandro Celso de Castro Ramos
,,481.0,1.0,,14:50 às 17:35,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
