Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC515 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,330.0,25.0,CMB,00:00 às 23:00,Jonei Cerqueira Barbosa
,20000.0,350.0,40.0,CMB,00:00 às 23:00,Felix Marcial Diaz Rodriguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC556 - AVALIACAO EM EDUCACAO,10000.0,350.0,10.0,QUI,07:55 às 11:35,Robinson Moreira Tenorio
,,330.0,10.0,,,Robinson Moreira Tenorio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC557 - ABORDAGENS E TECNICAS DE PESQUISA EM EDUCACAO,10000.0,350.0,15.0,TER,07:00 às 10:40,Jonei Cerqueira Barbosa
,,330.0,15.0,,,Jonei Cerqueira Barbosa
,20000.0,330.0,15.0,QUI,07:55 às 11:35,Roberto Sidnei Alves Macedo
,,350.0,15.0,,,Roberto Sidnei Alves Macedo
,30000.0,350.0,15.0,SEX,13:55 às 17:35,Robert Evan Verhine
,,330.0,15.0,,,Robert Evan Verhine
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC588 - ADMINISTRACAO E EDUCACAO,10000.0,350.0,10.0,SEX,07:55 às 11:35,Jose Wellington Marinho de Aragao
,,330.0,10.0,,,Jose Wellington Marinho de Aragao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC603 - EDUCACAO, SOCIEDADE E PRAXIS PEDAGOGICA",10000.0,350.0,15.0,QUA,08:50 às 12:30,Dinea Maria Sobral Muniz
,,330.0,25.0,,,Dinea Maria Sobral Muniz
,,,,CMB,00:00 às 00:00,Dinea Maria Sobral Muniz
,,350.0,15.0,,,Dinea Maria Sobral Muniz
,20000.0,350.0,15.0,QUA,13:55 às 17:35,Jose Albertino Carvalho Lordelo
,,330.0,25.0,,,Jose Albertino Carvalho Lordelo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC790 - PESQUISA ORIENTADA,10000.0,330.0,70.0,CMB,00:00 às 23:00,Maria Helena Silveira Bonilla
,20000.0,350.0,110.0,CMB,00:00 às 23:00,Paulo Roberto Holanda Gurgel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC791 - TIROCINIO DOCENTE ORIENTADO,10000.0,330.0,10.0,CMB,00:00 às 23:00,Augusto Cesar Rios Leiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC794 - EXAME DE QUALIFICACAO,10000.0,350.0,60.0,CMB,00:00 às 23:00,Dante Augusto Galeffi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC795 - PARTICIPACAO EM PESQUISA DO CURSO,10000.0,330.0,5.0,CMB,00:00 às 23:00,Maria Virginia Machado Dazzani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,330.0,15.0,CMB,00:00 às 23:00,Robinson Moreira Tenorio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
