Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA",10100.0,387.0,3.0,QUA,18:30 às 20:20,Lanara Guimaraes de Souza
,,385.0,10.0,,,Lanara Guimaraes de Souza
,,196.0,7.0,,,Lanara Guimaraes de Souza
,,,,CMB,00:00 às 00:00,Lanara Guimaraes de Souza
,,387.0,3.0,,,Lanara Guimaraes de Souza
,,385.0,10.0,,,Lanara Guimaraes de Souza
,20200.0,312.0,10.0,QUA,08:50 às 10:40,Lanara Guimaraes de Souza
,,209.0,6.0,,,Lanara Guimaraes de Souza
,,327.0,4.0,,,Lanara Guimaraes de Souza
,,,,CMB,00:00 às 00:00,Lanara Guimaraes de Souza
,,209.0,6.0,,,Lanara Guimaraes de Souza
,,312.0,10.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,315.0,10.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,286.0,5.0,,,Jose Ney do Nascimento Santos
,,226.0,5.0,,,Jose Ney do Nascimento Santos
,,,,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,286.0,5.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC209 - INTRODUÇÃO À EDUCAÇÃO ESPECIAL,10100.0,480.0,1.0,QUA,18:30 às 20:20,Felix Marcial Diaz Rodriguez
,,286.0,1.0,,,Felix Marcial Diaz Rodriguez
,,387.0,2.0,,,Felix Marcial Diaz Rodriguez
,,401.0,1.0,,,Felix Marcial Diaz Rodriguez
,,327.0,1.0,,,Felix Marcial Diaz Rodriguez
,,226.0,1.0,,,Felix Marcial Diaz Rodriguez
,,182.0,1.0,,,Felix Marcial Diaz Rodriguez
,,310.0,4.0,,,Felix Marcial Diaz Rodriguez
,,189.0,1.0,,,Felix Marcial Diaz Rodriguez
,,401.0,1.0,,20:20 às 22:10,Felix Marcial Diaz Rodriguez
,,189.0,1.0,,,Felix Marcial Diaz Rodriguez
,,182.0,1.0,,,Felix Marcial Diaz Rodriguez
,,226.0,1.0,,,Felix Marcial Diaz Rodriguez
,,310.0,4.0,,,Felix Marcial Diaz Rodriguez
,,286.0,1.0,,,Felix Marcial Diaz Rodriguez
,,387.0,2.0,,,Felix Marcial Diaz Rodriguez
,,327.0,1.0,,,Felix Marcial Diaz Rodriguez
,,480.0,1.0,,,Felix Marcial Diaz Rodriguez
,20200.0,387.0,3.0,QUA,18:30 às 20:20,Regiane da Silva Barbosa
,,327.0,2.0,,,Regiane da Silva Barbosa
,,183.0,1.0,,,Regiane da Silva Barbosa
,,226.0,1.0,,,Regiane da Silva Barbosa
,,310.0,3.0,,,Regiane da Silva Barbosa
,,401.0,1.0,,,Regiane da Silva Barbosa
,,286.0,1.0,,,Regiane da Silva Barbosa
,,109.0,1.0,,,Regiane da Silva Barbosa
