Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,222.0,10.0,QUA,08:50 às 10:40,Rafael Lima Kons
,,327.0,2.0,,,Rafael Lima Kons
,,226.0,3.0,,,Rafael Lima Kons
,,315.0,10.0,,,Rafael Lima Kons
,,327.0,2.0,,10:40 às 12:30,Rafael Lima Kons
,,315.0,10.0,,,Rafael Lima Kons
,,222.0,10.0,,,Rafael Lima Kons
,,226.0,3.0,,,Rafael Lima Kons
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,312.0,6.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,222.0,5.0,,,Jose Ney do Nascimento Santos
,,315.0,8.0,,,Jose Ney do Nascimento Santos
,,580.0,6.0,,,Jose Ney do Nascimento Santos
,,312.0,6.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,580.0,6.0,,,Jose Ney do Nascimento Santos
,,222.0,5.0,,,Jose Ney do Nascimento Santos
,,315.0,8.0,,,Jose Ney do Nascimento Santos
,20200.0,226.0,2.0,TER,07:00 às 08:50,Jose Ney do Nascimento Santos
,,327.0,5.0,,,Jose Ney do Nascimento Santos
,,503.0,5.0,,,Jose Ney do Nascimento Santos
,,222.0,5.0,,,Jose Ney do Nascimento Santos
,,315.0,8.0,,,Jose Ney do Nascimento Santos
,,503.0,5.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,315.0,8.0,,,Jose Ney do Nascimento Santos
,,226.0,2.0,,,Jose Ney do Nascimento Santos
,,222.0,5.0,,,Jose Ney do Nascimento Santos
,,327.0,5.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,515.0,1.0,TER,13:00 às 15:45,Menandro Celso de Castro Ramos
,,209.0,3.0,,,Menandro Celso de Castro Ramos
,,386.0,5.0,,,Menandro Celso de Castro Ramos
,,327.0,1.0,,,Menandro Celso de Castro Ramos
,,310.0,5.0,,,Menandro Celso de Castro Ramos
,,113.0,1.0,,,Menandro Celso de Castro Ramos
,,403.0,1.0,,,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
,,401.0,1.0,,,Menandro Celso de Castro Ramos
,,580.0,1.0,,,Menandro Celso de Castro Ramos
,,386.0,5.0,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
,,580.0,1.0,,,Menandro Celso de Castro Ramos
,,113.0,1.0,,,Menandro Celso de Castro Ramos
,,403.0,1.0,,,Menandro Celso de Castro Ramos
,,209.0,3.0,,,Menandro Celso de Castro Ramos
,,327.0,1.0,,,Menandro Celso de Castro Ramos
,,401.0,1.0,,,Menandro Celso de Castro Ramos
,,310.0,5.0,,,Menandro Celso de Castro Ramos
,,515.0,1.0,,,Menandro Celso de Castro Ramos
