Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA",10100.0,401.0,1.0,TER,18:30 às 20:20,Lanara Guimaraes de Souza
,,385.0,15.0,,,Lanara Guimaraes de Souza
,,226.0,1.0,,,Lanara Guimaraes de Souza
,,189.0,1.0,,,Lanara Guimaraes de Souza
,,403.0,1.0,,,Lanara Guimaraes de Souza
,,286.0,1.0,,,Lanara Guimaraes de Souza
,,313.0,1.0,,,Lanara Guimaraes de Souza
,,506.0,1.0,,,Lanara Guimaraes de Souza
,,327.0,1.0,,,Lanara Guimaraes de Souza
,,387.0,11.0,,,Lanara Guimaraes de Souza
,,402.0,1.0,,,Lanara Guimaraes de Souza
,,181.0,1.0,,,Lanara Guimaraes de Souza
,,226.0,1.0,,20:20 às 22:10,Lanara Guimaraes de Souza
,,286.0,1.0,,,Lanara Guimaraes de Souza
,,189.0,1.0,,,Lanara Guimaraes de Souza
,,313.0,1.0,,,Lanara Guimaraes de Souza
,,387.0,11.0,,,Lanara Guimaraes de Souza
,,401.0,1.0,,,Lanara Guimaraes de Souza
,,403.0,1.0,,,Lanara Guimaraes de Souza
,,181.0,1.0,,,Lanara Guimaraes de Souza
,,385.0,15.0,,,Lanara Guimaraes de Souza
,,327.0,1.0,,,Lanara Guimaraes de Souza
,,402.0,1.0,,,Lanara Guimaraes de Souza
,,506.0,1.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,327.0,5.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,506.0,5.0,,,Jose Ney do Nascimento Santos
,,515.0,6.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,286.0,7.0,,,Jose Ney do Nascimento Santos
,,387.0,7.0,,,Jose Ney do Nascimento Santos
,,286.0,7.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,387.0,7.0,,,Jose Ney do Nascimento Santos
,,515.0,6.0,,,Jose Ney do Nascimento Santos
,,327.0,5.0,,,Jose Ney do Nascimento Santos
,,506.0,5.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,515.0,4.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,311.0,4.0,,,Menandro Celso de Castro Ramos
,,181.0,4.0,,,Menandro Celso de Castro Ramos
,,113.0,4.0,,,Menandro Celso de Castro Ramos
,,108.0,4.0,,,Menandro Celso de Castro Ramos
,,181.0,4.0,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,515.0,4.0,,,Menandro Celso de Castro Ramos
,,311.0,4.0,,,Menandro Celso de Castro Ramos
,,108.0,4.0,,,Menandro Celso de Castro Ramos
,,113.0,4.0,,,Menandro Celso de Castro Ramos
,,181.0,4.0,,14:50 às 17:35,Menandro Celso de Castro Ramos
