Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC515 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,330.0,20.0,CMB,00:00 às 23:00,Amanda Amantes Neiva
,20000.0,350.0,30.0,CMB,00:00 às 23:00,Maria Inez da Silva de Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC521 - ECONOMIA E EDUCACAO,10000.0,350.0,10.0,SEX,07:55 às 11:35,Docente não informado pelo Departamento
,,330.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC573 - POLITICA E EDUCACAO,10000.0,350.0,10.0,TER,18:30 às 22:10,Rodrigo da Silva Pereira
,,330.0,15.0,,,Rodrigo da Silva Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC582 - HISTORIA E EDUCACAO,10000.0,330.0,15.0,QUI,18:30 às 22:10,Alessandra Santana Soares e Barros
,,350.0,10.0,,,Alessandra Santana Soares e Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC590 - CURRÍCULO,10000.0,330.0,20.0,QUI,07:55 às 11:35,Roberto Sidnei Alves Macedo
,,350.0,20.0,,,Roberto Sidnei Alves Macedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC596 - MOVIMENTOS SOCIAIS E EDUCACAO,10000.0,350.0,10.0,SEG,07:55 às 11:35,Gilvanice Barbosa da Silva Musial
,,330.0,15.0,,,Gilvanice Barbosa da Silva Musial
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC790 - PESQUISA ORIENTADA,10000.0,368.0,30.0,CMB,00:00 às 23:00,Felix Marcial Diaz Rodriguez
,,330.0,80.0,,,Felix Marcial Diaz Rodriguez
,20000.0,350.0,80.0,CMB,00:00 às 23:00,Bruno Otavio de Lacerda Abrahao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC791 - TIROCINIO DOCENTE ORIENTADO,10000.0,330.0,10.0,CMB,00:00 às 23:00,Augusto Cesar Rios Leiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC792 - PROJETO DE DISSERTACAO,10000.0,330.0,20.0,TER,13:55 às 17:35,Docente não informado pelo Departamento
,20000.0,330.0,20.0,QUI,07:55 às 11:35,Alessandra Santana Soares e Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC794 - EXAME DE QUALIFICACAO,10000.0,350.0,45.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,330.0,20.0,CMB,00:00 às 23:00,Maria Cecilia de Paula Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,350.0,20.0,CMB,00:00 às 23:00,Maria Cecilia de Paula Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
