Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC515 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,330.0,20.0,CMB,00:00 às 23:00,Rosileia Oliveira de Almeida
,20000.0,350.0,30.0,CMB,00:00 às 23:00,Rosileia Oliveira de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC570 - PSICOLOGIA E EDUCACAO,10000.0,330.0,15.0,SEX,18:30 às 22:10,Paulo Roberto Holanda Gurgel
,,350.0,10.0,,,Paulo Roberto Holanda Gurgel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC582 - HISTORIA E EDUCACAO,10000.0,350.0,10.0,QUI,07:55 às 11:35,Maria Helena Silveira Bonilla
,,330.0,15.0,,,Maria Helena Silveira Bonilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC590 - CURRICULO,10000.0,350.0,10.0,QUI,07:55 às 11:35,Roberto Sidnei Alves Macedo
,,330.0,15.0,,,Roberto Sidnei Alves Macedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC790 - PESQUISA ORIENTADA,10000.0,330.0,50.0,CMB,00:00 às 23:00,Maria Virginia Machado Dazzani
,20000.0,350.0,80.0,CMB,00:00 às 23:00,Maria Virginia Machado Dazzani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC791 - TIROCINIO DOCENTE ORIENTADO,10000.0,330.0,10.0,CMB,00:00 às 23:00,Augusto Cesar Rios Leiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC792 - PROJETO DE DISSERTACAO,10000.0,330.0,20.0,QUA,13:55 às 17:35,Maria Roseli Gomes Brito de Sa
,20000.0,330.0,20.0,QUI,07:55 às 11:35,Augusto Cesar Rios Leiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC794 - EXAME DE QUALIFICACAO,10000.0,350.0,45.0,CMB,00:00 às 23:00,Andreia Maria Pereira de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC795 - PARTICIPACAO EM PESQUISA DO CURSO,10000.0,330.0,10.0,CMB,00:00 às 23:00,Edvaldo Souza Couto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,330.0,20.0,CMB,00:00 às 23:00,Maria Helena Silveira Bonilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,350.0,20.0,CMB,00:00 às 23:00,Maria Helena Silveira Bonilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCA34 - TEORIA MARXISTA, PEDAGOGIA SOCIALISTA E CURRICULO",10000.0,350.0,10.0,TER,13:55 às 17:35,Celi Nelza Zulke Taffarel
,,330.0,15.0,,,Celi Nelza Zulke Taffarel
,,350.0,10.0,,,Claudio de Lira Santos Junior
,,330.0,15.0,,,Claudio de Lira Santos Junior
,,,,,,
