Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,315.0,10.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,387.0,2.0,,,Jose Ney do Nascimento Santos
,,385.0,5.0,,,Jose Ney do Nascimento Santos
,,515.0,2.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,,Jose Ney do Nascimento Santos
,,189.0,1.0,,,Jose Ney do Nascimento Santos
,,226.0,4.0,,,Jose Ney do Nascimento Santos
,,503.0,1.0,,,Jose Ney do Nascimento Santos
,,,,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,387.0,2.0,,,Jose Ney do Nascimento Santos
,,515.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,,Jose Ney do Nascimento Santos
,,385.0,5.0,,,Jose Ney do Nascimento Santos
,,189.0,1.0,,,Jose Ney do Nascimento Santos
,,226.0,4.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,327.0,2.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,310.0,2.0,,,Menandro Celso de Castro Ramos
,,481.0,2.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,385.0,2.0,,,Menandro Celso de Castro Ramos
,,209.0,2.0,,,Menandro Celso de Castro Ramos
,,181.0,2.0,,,Menandro Celso de Castro Ramos
,,108.0,2.0,,,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,515.0,2.0,,,Menandro Celso de Castro Ramos
,,181.0,2.0,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,209.0,2.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,481.0,2.0,,,Menandro Celso de Castro Ramos
,,108.0,2.0,,,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,310.0,2.0,,,Menandro Celso de Castro Ramos
,,327.0,2.0,,,Menandro Celso de Castro Ramos
,,385.0,2.0,,,Menandro Celso de Castro Ramos
,,515.0,2.0,,,Menandro Celso de Castro Ramos
,,310.0,2.0,,14:50 às 17:35,Menandro Celso de Castro Ramos
,,327.0,2.0,,,Menandro Celso de Castro Ramos
,,385.0,2.0,,,Menandro Celso de Castro Ramos
,,209.0,2.0,,,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,515.0,2.0,,,Menandro Celso de Castro Ramos
,,481.0,2.0,,,Menandro Celso de Castro Ramos
,,108.0,2.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,181.0,2.0,,,Menandro Celso de Castro Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
