Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA",10100.0,312.0,10.0,TER,18:30 às 20:20,Lanara Guimaraes de Souza
,,385.0,10.0,,,Lanara Guimaraes de Souza
,,401.0,5.0,,,Lanara Guimaraes de Souza
,,112.0,2.0,,,Lanara Guimaraes de Souza
,,387.0,6.0,,,Lanara Guimaraes de Souza
,,403.0,10.0,,,Lanara Guimaraes de Souza
,,480.0,7.0,,,Lanara Guimaraes de Souza
,,313.0,3.0,,,Lanara Guimaraes de Souza
,,402.0,5.0,,,Lanara Guimaraes de Souza
,,385.0,10.0,,20:20 às 22:10,Lanara Guimaraes de Souza
,,387.0,6.0,,,Lanara Guimaraes de Souza
,,312.0,10.0,,,Lanara Guimaraes de Souza
,,403.0,10.0,,,Lanara Guimaraes de Souza
,,402.0,5.0,,,Lanara Guimaraes de Souza
,,313.0,3.0,,,Lanara Guimaraes de Souza
,,401.0,5.0,,,Lanara Guimaraes de Souza
,,112.0,2.0,,,Lanara Guimaraes de Souza
,,480.0,7.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,25.0,QUA,08:50 às 10:40,Rafael Lima Kons
,,327.0,2.0,,,Rafael Lima Kons
,,,,,10:40 às 12:30,Rafael Lima Kons
,,315.0,25.0,,,Rafael Lima Kons
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,315.0,12.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,515.0,5.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,,Jose Ney do Nascimento Santos
,,312.0,5.0,,,Jose Ney do Nascimento Santos
,,503.0,2.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,503.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,12.0,,,Jose Ney do Nascimento Santos
,,312.0,5.0,,,Jose Ney do Nascimento Santos
,,515.0,5.0,,,Jose Ney do Nascimento Santos
,20200.0,327.0,5.0,TER,07:00 às 08:50,Jose Ney do Nascimento Santos
,,226.0,5.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,503.0,5.0,,,Jose Ney do Nascimento Santos
,,226.0,5.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,327.0,5.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,503.0,5.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,515.0,1.0,TER,13:00 às 15:45,Menandro Celso de Castro Ramos
,,209.0,5.0,,,Menandro Celso de Castro Ramos
,,386.0,2.0,,,Menandro Celso de Castro Ramos
,,327.0,1.0,,,Menandro Celso de Castro Ramos
