Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E À DISTÂNCIA",10100.0,108.0,2.0,SEG,18:30 às 20:20,Lanara Guimaraes de Souza
,,480.0,5.0,,,Lanara Guimaraes de Souza
,,402.0,5.0,,,Lanara Guimaraes de Souza
,,481.0,5.0,,,Lanara Guimaraes de Souza
,,286.0,1.0,,,Lanara Guimaraes de Souza
,,385.0,12.0,,,Lanara Guimaraes de Souza
,,313.0,2.0,,,Lanara Guimaraes de Souza
,,181.0,4.0,,,Lanara Guimaraes de Souza
,,403.0,4.0,,,Lanara Guimaraes de Souza
,,401.0,3.0,,,Lanara Guimaraes de Souza
,,196.0,2.0,,,Lanara Guimaraes de Souza
,,181.0,4.0,,20:20 às 22:10,Lanara Guimaraes de Souza
,,480.0,5.0,,,Lanara Guimaraes de Souza
,,286.0,1.0,,,Lanara Guimaraes de Souza
,,481.0,5.0,,,Lanara Guimaraes de Souza
,,402.0,5.0,,,Lanara Guimaraes de Souza
,,385.0,12.0,,,Lanara Guimaraes de Souza
,,108.0,2.0,,,Lanara Guimaraes de Souza
,,196.0,2.0,,,Lanara Guimaraes de Souza
,,403.0,4.0,,,Lanara Guimaraes de Souza
,,401.0,3.0,,,Lanara Guimaraes de Souza
,,313.0,2.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,20.0,QUA,08:50 às 10:40,Francisco Jose Gondim Pitanga
,,,,,10:40 às 12:30,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC063 - GINASTICA RITIMICA ESCOLAR,10100.0,385.0,10.0,TER,08:50 às 10:40,Maria Elisa Gomes Lemos
,,,,,10:40 às 12:30,Maria Elisa Gomes Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,315.0,15.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,286.0,1.0,,,Jose Ney do Nascimento Santos
,,312.0,2.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,,Jose Ney do Nascimento Santos
,,189.0,1.0,,,Jose Ney do Nascimento Santos
,,385.0,2.0,,,Jose Ney do Nascimento Santos
,,515.0,1.0,,,Jose Ney do Nascimento Santos
,,387.0,1.0,,,Jose Ney do Nascimento Santos
,,506.0,1.0,,,Jose Ney do Nascimento Santos
,,,,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,387.0,1.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,,Jose Ney do Nascimento Santos
,,515.0,1.0,,,Jose Ney do Nascimento Santos
,,385.0,2.0,,,Jose Ney do Nascimento Santos
,,286.0,1.0,,,Jose Ney do Nascimento Santos
,,189.0,1.0,,,Jose Ney do Nascimento Santos
,,312.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,15.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
