Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC515 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,350.0,40.0,CMB,00:00 às 23:00,Roberto Sanches Rabello
,20000.0,330.0,25.0,CMB,00:00 às 23:00,Felix Marcial Diaz Rodriguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC790 - PESQUISA ORIENTADA,10000.0,330.0,70.0,CMB,00:00 às 23:00,Maria Antonieta de Campos Tourinho
,20000.0,350.0,80.0,CMB,00:00 às 23:00,Maria Helena Silveira Bonilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC791 - TIROCINIO DOCENTE ORIENTADO,10000.0,330.0,10.0,CMB,00:00 às 23:00,Augusto Cesar Rios Leiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC794 - EXAME DE QUALIFICACAO,10000.0,350.0,45.0,CMB,00:00 às 23:00,Dante Augusto Galeffi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC795 - PARTICIPACAO EM PESQUISA DO CURSO,10000.0,330.0,10.0,CMB,00:00 às 23:00,Teresinha Froes Burnham
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,330.0,15.0,CMB,00:00 às 23:00,Robinson Moreira Tenorio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,350.0,15.0,CMB,00:00 às 23:00,Robinson Moreira Tenorio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA32 - CURRICULO E FORMACAO DE PROFESSORES,10000.0,350.0,10.0,QUI,18:00 às 22:00,Maria Roseli Gomes Brito de Sa
,,330.0,15.0,,,Maria Roseli Gomes Brito de Sa
,,350.0,10.0,,,Maria Inez da Silva de Souza Carvalho
,,330.0,15.0,,,Maria Inez da Silva de Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCA34 - TEORIA MARXISTA, PEDAGOGIA SOCIALISTA E CURRICULO",10000.0,350.0,10.0,SEX,14:00 às 18:00,Celi Nelza Zulke Taffarel
,,330.0,15.0,,,Celi Nelza Zulke Taffarel
,,350.0,10.0,,,Claudio de Lira Santos Junior
,,330.0,15.0,,,Claudio de Lira Santos Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA86 - METODOLOGIA DE ANÁLISE DOS PROCESSOS COGNITIVOS,10000.0,362.0,30.0,TER,14:00 às 17:00,Wilson Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA88 - SISTEMAS DE REPRESENTAÇÃO DO CONHECIMENTO,10000.0,362.0,10.0,QUA,09:00 às 12:00,Dante Augusto Galeffi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
