Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,10.0,QUA,08:50 às 10:40,Francisco Jose Gondim Pitanga
,,327.0,5.0,,,Francisco Jose Gondim Pitanga
,,,,,10:40 às 12:30,Francisco Jose Gondim Pitanga
,,315.0,10.0,,,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC065 - FUTEBOL DE CAMPO,10100.0,387.0,1.0,QUA,13:55 às 15:45,Fernando Reis do Espirito Santo
,,315.0,24.0,,,Fernando Reis do Espirito Santo
,,387.0,1.0,,15:45 às 17:35,Fernando Reis do Espirito Santo
,,315.0,24.0,,,Fernando Reis do Espirito Santo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,327.0,3.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,506.0,2.0,,,Jose Ney do Nascimento Santos
,,312.0,5.0,,,Jose Ney do Nascimento Santos
,,387.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,15.0,,,Jose Ney do Nascimento Santos
,,286.0,2.0,,,Jose Ney do Nascimento Santos
,,515.0,2.0,,,Jose Ney do Nascimento Santos
,,286.0,2.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,312.0,5.0,,,Jose Ney do Nascimento Santos
,,515.0,2.0,,,Jose Ney do Nascimento Santos
,,506.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,15.0,,,Jose Ney do Nascimento Santos
,,327.0,3.0,,,Jose Ney do Nascimento Santos
,,387.0,2.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,310.0,5.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,387.0,5.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,312.0,3.0,,,Menandro Celso de Castro Ramos
,,113.0,5.0,,,Menandro Celso de Castro Ramos
,,,,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,387.0,5.0,,,Menandro Celso de Castro Ramos
,,312.0,3.0,,,Menandro Celso de Castro Ramos
,,310.0,5.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,310.0,5.0,,14:50 às 17:35,Menandro Celso de Castro Ramos
,,113.0,5.0,,,Menandro Celso de Castro Ramos
,,312.0,3.0,,,Menandro Celso de Castro Ramos
,,387.0,5.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I,10101.0,306.0,15.0,SEG,07:00 às 07:55,Gustavo Roque de Almeida
,,,,,07:55 às 09:45,Gustavo Roque de Almeida
,,,,,09:45 às 10:40,Gustavo Roque de Almeida
