Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC065 - FUTEBOL DE CAMPO,10100.0,327.0,3.0,QUA,13:55 às 15:45,Fernando Reis do Espirito Santo
,,315.0,27.0,,,Fernando Reis do Espirito Santo
,,327.0,3.0,,15:45 às 17:35,Fernando Reis do Espirito Santo
,,315.0,27.0,,,Fernando Reis do Espirito Santo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,327.0,2.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,312.0,6.0,,,Jose Ney do Nascimento Santos
,,226.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,13.0,,,Jose Ney do Nascimento Santos
,,503.0,7.0,,,Jose Ney do Nascimento Santos
,,226.0,2.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,327.0,2.0,,,Jose Ney do Nascimento Santos
,,312.0,6.0,,,Jose Ney do Nascimento Santos
,,503.0,7.0,,,Jose Ney do Nascimento Santos
,,315.0,13.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,113.0,2.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,401.0,1.0,,,Menandro Celso de Castro Ramos
,,202.0,1.0,,,Menandro Celso de Castro Ramos
,,403.0,5.0,,,Menandro Celso de Castro Ramos
,,515.0,1.0,,,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
,,209.0,3.0,,,Menandro Celso de Castro Ramos
,,310.0,1.0,,,Menandro Celso de Castro Ramos
,,515.0,1.0,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,403.0,5.0,,,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
,,310.0,1.0,,,Menandro Celso de Castro Ramos
,,401.0,1.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,202.0,1.0,,,Menandro Celso de Castro Ramos
,,209.0,3.0,,,Menandro Celso de Castro Ramos
,,401.0,1.0,,14:50 às 17:35,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,480.0,1.0,,,Menandro Celso de Castro Ramos
,,202.0,1.0,,,Menandro Celso de Castro Ramos
,,403.0,5.0,,,Menandro Celso de Castro Ramos
,,209.0,3.0,,,Menandro Celso de Castro Ramos
,,310.0,1.0,,,Menandro Celso de Castro Ramos
,,515.0,1.0,,,Menandro Celso de Castro Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I,10101.0,306.0,20.0,SEG,07:00 às 07:55,Gustavo Roque de Almeida
,,,,,07:55 às 09:45,Gustavo Roque de Almeida
,,,,,09:45 às 10:40,Gustavo Roque de Almeida
,,,,QUA,07:00 às 07:55,Gustavo Roque de Almeida
,,,,,07:55 às 10:40,Gustavo Roque de Almeida
