Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA",10100.0,402.0,5.0,TER,18:30 às 20:20,Lanara Guimaraes de Souza
,,480.0,5.0,,,Lanara Guimaraes de Souza
,,403.0,5.0,,,Lanara Guimaraes de Souza
,,312.0,5.0,,,Lanara Guimaraes de Souza
,,209.0,2.0,,,Lanara Guimaraes de Souza
,,112.0,1.0,,,Lanara Guimaraes de Souza
,,481.0,5.0,,,Lanara Guimaraes de Souza
,,313.0,3.0,,,Lanara Guimaraes de Souza
,,387.0,12.0,,,Lanara Guimaraes de Souza
,,327.0,1.0,,,Lanara Guimaraes de Souza
,,385.0,10.0,,,Lanara Guimaraes de Souza
,,196.0,6.0,,,Lanara Guimaraes de Souza
,,312.0,5.0,,20:20 às 22:10,Lanara Guimaraes de Souza
,,481.0,5.0,,,Lanara Guimaraes de Souza
,,402.0,5.0,,,Lanara Guimaraes de Souza
,,196.0,6.0,,,Lanara Guimaraes de Souza
,,387.0,12.0,,,Lanara Guimaraes de Souza
,,403.0,5.0,,,Lanara Guimaraes de Souza
,,209.0,2.0,,,Lanara Guimaraes de Souza
,,480.0,5.0,,,Lanara Guimaraes de Souza
,,327.0,1.0,,,Lanara Guimaraes de Souza
,,112.0,1.0,,,Lanara Guimaraes de Souza
,,385.0,10.0,,,Lanara Guimaraes de Souza
,,313.0,3.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,25.0,QUA,08:50 às 10:40,Rafael Lima Kons
,,,,,10:40 às 12:30,Rafael Lima Kons
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC065 - FUTEBOL DE CAMPO,10100.0,327.0,3.0,QUI,13:55 às 15:45,Fernando Reis do Espirito Santo
,,315.0,17.0,,,Fernando Reis do Espirito Santo
,,,,,15:45 às 17:35,Fernando Reis do Espirito Santo
,,327.0,3.0,,,Fernando Reis do Espirito Santo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,503.0,7.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,226.0,5.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,,,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,226.0,5.0,,,Jose Ney do Nascimento Santos
,,503.0,7.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,480.0,2.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,387.0,2.0,,,Menandro Celso de Castro Ramos
,,403.0,2.0,,,Menandro Celso de Castro Ramos
,,202.0,2.0,,,Menandro Celso de Castro Ramos
,,386.0,2.0,,,Menandro Celso de Castro Ramos
,,280.0,2.0,,,Menandro Celso de Castro Ramos
