Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,10.0,QUA,09:00 Ã s 11:00,Francisco Jose Gondim Pitanga
,,,,,11:00 Ã s 13:00,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,387.0,1.0,SEG,07:00 Ã s 09:00,Jose Ney do Nascimento Santos
,,515.0,2.0,,,Jose Ney do Nascimento Santos
,,226.0,10.0,,,Jose Ney do Nascimento Santos
,,327.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,387.0,1.0,QUA,07:00 Ã s 09:00,Jose Ney do Nascimento Santos
,,327.0,2.0,,,Jose Ney do Nascimento Santos
,,515.0,2.0,,,Jose Ney do Nascimento Santos
,,226.0,10.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC079 - LE - DIDÃTICA E PRÃXIS PEDAGÃGICA,10100.0,199.0,15.0,CMB,00:00 Ã s 23:00,Cristina Maria D Avila Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC081 - DIDÃTICA E PRÃXIS PEDAGÃGICA DE CIÃNCIAS BIOLÃGICAS II,10100.0,223.0,9.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC082 - ESTÃGIO SUPERVISIONADO III,1.0,223.0,9.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC083 - DIDÃTICA E PRÃXIS PEDAGÃGICA DE QUÃMICA 1,100.0,178.0,7.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC140 - DIDÃTICA I,10100.0,209.0,5.0,TER,09:00 Ã s 11:00,Roberto Luiz Machado
,,509.0,2.0,,,Roberto Luiz Machado
,,202.0,13.0,,,Roberto Luiz Machado
,,507.0,2.0,,,Roberto Luiz Machado
,,505.0,13.0,,,Roberto Luiz Machado
,,315.0,7.0,,,Roberto Luiz Machado
,,502.0,2.0,,,Roberto Luiz Machado
,,,,,11:00 Ã s 13:00,Roberto Luiz Machado
,,505.0,13.0,,,Roberto Luiz Machado
,,509.0,2.0,,,Roberto Luiz Machado
,,507.0,2.0,,,Roberto Luiz Machado
,,209.0,5.0,,,Roberto Luiz Machado
,,202.0,13.0,,,Roberto Luiz Machado
,,315.0,7.0,,,Roberto Luiz Machado
,,202.0,13.0,QUI,09:00 Ã s 11:00,Roberto Luiz Machado
,,209.0,5.0,,,Roberto Luiz Machado
,,509.0,2.0,,,Roberto Luiz Machado
,,505.0,13.0,,,Roberto Luiz Machado
,,315.0,7.0,,,Roberto Luiz Machado
